ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;SP;20183;IBATE;60746948;BCO BRADESCO S.A.;1;1;681217;681217;0;0;0;0;0;5979279;0;0;5979279;;0;2854005;2851827;0;0;0;0;0;0;0;0;2178;0;0;0;0;0;0;0;7365770;16880271;2418463;6585846;294386;0;294386;0;39980;0;0;39980;0;0;0;0;0;0;0;25817;0;150009;166898;-16890;7365770;16880271;3519303
201001;SP;20183;IBATE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;279052;279052;0;0;0;0;0;1199076;0;0;1199076;;0;13679557;4921532;9368097;0;24622;0;0;0;0;0;19621;0;-654315;0;0;0;0;0;28651217;43808902;1059866;7283460;6747123;0;6747123;0;98;0;0;98;0;0;0;0;1733;1733;0;19265;0;46139;280212;-234073;28651217;43808902;3519303
201001;SP;20231;ECHAPORA;00000000;BCO DO BRASIL S.A.;1;1;127168;127168;0;0;0;0;0;4681660;440;0;4679525;;1694;6803843;3813358;73500;1852656;862608;0;0;0;0;0;201722;0;0;0;0;0;5084;0;26848073;38465828;2783748;8520475;194888;0;194888;0;0;0;0;0;0;0;0;0;1433;1433;0;32323;0;84888;235378;-150489;26848073;38465828;3514700
201001;SP;20248;ADAMANTINA;00000000;BCO DO BRASIL S.A.;2;2;486875;486875;0;0;0;0;116841;20515999;9709;0;20496930;;9360;68983987;37274451;5509564;4431835;11017725;2775945;0;4717704;101039;0;3155724;0;0;0;0;0;28272;0;103789753;193921728;12828031;45643491;27831057;0;27831057;0;2763325;0;0;2763326;0;0;0;1044;218011;218011;0;140808;0;706208;1372152;-665944;103789753;193921728;3500105
201001;SP;20248;ADAMANTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;369940;369940;0;0;0;0;0;211475;150212;0;41777;;19487;41014475;6567924;397808;0;0;0;0;0;17058505;0;18623590;0;-1633352;0;0;0;0;0;51297332;92893222;2162386;29900229;8718129;0;8718129;0;252103;0;0;252103;0;0;0;0;48729;48729;0;501866;0;12446;352394;-339948;51297332;92893222;3500105
201001;SP;20248;ADAMANTINA;01701201;KIRTON BANK;1;1;212757;212757;0;0;0;0;0;0;0;0;0;;0;23743329;4483575;4382452;13999612;2792283;0;0;0;0;0;22784;0;-1937376;0;0;0;5;0;171550407;195506498;1216223;1216248;5164202;0;5164202;0;13116050;0;0;13116050;0;3074533;3074533;0;34935;34935;0;7056;0;126845;346708;-219863;171550407;195506498;3500105
201001;SP;20248;ADAMANTINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500105
201001;SP;20248;ADAMANTINA;60701190;ITAÚ UNIBANCO S.A.;2;2;674346;674346;0;0;0;0;0;10785552;0;0;10785552;;0;14009215;11897223;1828129;249477;53010;0;0;0;0;0;29615;0;-48240;0;0;0;0;0;40770367;66239479;1242038;12485720;9444488;0;9444488;0;34424;0;0;34423;0;1750386;1750386;0;64;64;0;28896;0;483096;613423;-130326;40770367;66239479;3500105
201001;SP;20248;ADAMANTINA;60746948;BCO BRADESCO S.A.;2;2;684040;684040;0;0;0;0;0;11572144;0;0;11572144;;0;32800123;8343211;0;7880881;15903699;0;636572;0;0;0;35760;0;0;0;0;0;0;0;13208065;58264372;5234748;11899110;23010634;0;23010634;0;4363787;0;0;4363788;0;0;0;0;0;0;0;45208;0;502820;529700;-26880;13208065;58264372;3500105
201001;SP;20248;ADAMANTINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;419295;419295;0;0;0;0;0;46211;0;0;46211;;0;50374373;16744371;7660441;25313884;497683;1907870;0;0;0;0;60199;0;-1810075;0;0;0;0;0;81086675;131926553;2190675;12761985;7617931;0;7617931;0;28152333;0;0;28152333;0;0;0;0;6564;6564;0;22694;0;87697;689357;-601660;81086675;131926553;3500105
201001;SP;20396;PEDRO DE TOLEDO;00000000;BCO DO BRASIL S.A.;1;1;837725;837725;0;0;0;0;0;13096;9503;0;250;;3343;14114952;13684754;138979;69951;0;0;0;0;0;0;221267;0;0;0;0;0;5692;0;27851433;42822898;1585939;4624189;677125;0;677125;0;7751911;0;0;7751911;0;0;0;0;819;819;0;60545;0;270937;382800;-111863;27851433;42822898;3537206
201001;SP;20437;REGISTRO;00000000;BCO DO BRASIL S.A.;2;2;1384109;1384109;0;0;0;0;0;23494811;94739;0;23379939;;20134;64906793;53932331;6090410;2626941;605304;0;0;0;240527;0;1411279;0;0;0;0;0;26610;0;96498148;186310471;18308183;26783018;37057751;0;37057751;0;6083387;0;0;6083387;0;0;0;722;220751;220750;0;287446;0;1071064;1753862;-682798;96498148;186310471;3542602
201001;SP;20437;REGISTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;382031;382031;0;0;0;0;0;4826799;314605;0;73856;;4438338;47272373;12344548;2296538;0;0;0;0;0;25579367;0;9888556;0;-2836635;0;0;0;241355;0;75363351;128085909;3426620;41067435;7987313;0;7987313;0;52652;630;0;52022;0;0;0;0;15084;15085;0;0;0;173454;623586;-450132;75363351;128085909;3542602
201001;SP;20437;REGISTRO;01701201;KIRTON BANK;1;1;490361;490361;0;0;0;0;0;12767730;0;0;12767730;;0;5168763;5083559;1072928;0;0;0;0;0;0;0;34458;0;-1022182;0;0;0;3;0;45912467;64339324;1626819;800168;15936243;0;15936243;0;14433;0;0;14433;0;0;0;0;14235;14235;0;23536;0;11422;302895;-291473;45912467;64339324;3542602
201001;SP;20437;REGISTRO;60701190;ITAÚ UNIBANCO S.A.;1;1;479577;479577;0;0;0;0;0;2795186;0;0;2795186;;0;2826130;2642254;197620;0;0;0;0;0;0;0;31606;0;-45350;0;0;0;0;0;3493494;9594388;895837;2667796;2393184;0;2393184;0;295;0;0;295;0;0;0;0;40;40;0;30782;0;112960;142751;-29791;3493494;9594388;3542602
201001;SP;20437;REGISTRO;60746948;BCO BRADESCO S.A.;1;1;819027;819027;0;0;0;0;0;18456946;0;0;18456946;;0;4500631;3877903;0;497690;103528;0;0;0;0;0;21510;0;0;0;0;0;0;0;13272410;37049013;5695814;9781725;8034597;0;8034597;0;5801;0;0;5801;0;0;0;0;0;0;0;20303;0;238364;262465;-24101;13272410;37049013;3542602
201001;SP;20437;REGISTRO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;570787;570787;0;0;0;0;0;1913422;0;0;1913422;;0;26752114;23740419;3785331;476204;84652;0;0;0;0;0;104296;0;-1438788;0;0;0;0;0;56379791;85616114;3258386;14268428;6747578;0;6747578;0;4402674;0;0;4402674;0;0;0;0;9110;9110;0;88459;0;461688;980548;-518860;56379791;85616114;3542602
201001;SP;20482;TEODORO SAMPAIO;00000000;BCO DO BRASIL S.A.;1;1;409872;409872;0;0;0;0;0;262350;11173;0;251168;;9;24822362;9333622;3313341;7432367;4361749;0;0;0;127212;0;254071;0;0;0;0;0;9993;0;15028777;40533355;6246818;6986406;3273656;0;3273656;0;8643235;0;0;8643235;0;0;0;81;31030;31030;0;31226;0;292126;431331;-139204;15028777;40533355;3554300
201001;SP;20482;TEODORO SAMPAIO;60746948;BCO BRADESCO S.A.;1;1;619310;619310;0;0;0;0;0;2687367;0;0;2684858;;2509;8251435;1763128;0;4826983;1650334;0;0;0;0;0;10990;0;0;0;0;0;0;0;6418320;17976431;2819296;5856992;1857990;0;1857990;0;775149;0;0;775149;0;0;0;0;0;0;0;32433;0;216250;229771;-13521;6418320;17976431;3554300
201001;SP;20482;TEODORO SAMPAIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;480475;480475;0;0;0;0;0;150759;0;0;150759;;0;7810359;6858351;1414144;776659;68417;0;0;0;0;0;42401;0;-1349613;0;0;0;0;0;25630144;34071737;1696297;5885176;1036666;0;1036666;0;40575;0;0;40575;0;0;0;0;4013;4013;0;9978;0;-231112;334877;-565989;25630144;34071737;3554300
201001;SP;20578;BERNARDINO DE CAMPOS;00000000;BCO DO BRASIL S.A.;2;2;274315;274315;0;0;0;0;0;14526642;479;0;14518372;;7791;13867555;7644538;1089510;3189580;1526659;170950;0;0;0;0;246317;0;0;0;0;0;11048;0;37782718;66462278;4438799;19023430;3989550;0;3989550;0;1079487;0;0;1079486;0;0;0;0;38403;38404;0;31030;0;78861;323877;-245016;37782718;66462278;3506300
201001;SP;20578;BERNARDINO DE CAMPOS;60746948;BCO BRADESCO S.A.;1;1;412978;412978;0;0;0;0;0;7262666;0;0;7262666;;0;4245489;1582314;0;2197252;462633;0;0;0;0;0;3290;0;0;0;0;0;0;0;6583757;18504889;2296628;5782447;2718082;0;2718082;0;1000000;0;0;1000000;0;0;0;0;0;0;0;3997;0;119978;127096;-7118;6583757;18504889;3506300
201001;SP;20602;FERNANDOPOLIS;00000000;BCO DO BRASIL S.A.;2;2;746225;746225;0;0;0;0;0;25402901;56614;0;25345548;;740;130414187;74453363;11391642;6099560;17845176;9211687;0;7124844;113615;0;4174299;0;0;0;0;0;31891;0;219804513;376399717;25554084;53541829;63875029;0;63875029;0;10589358;0;0;10589357;0;0;0;234;1148850;1148850;0;222532;0;1663289;2813446;-1150156;219804513;376399717;3515509
201001;SP;20602;FERNANDOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;563797;563797;0;0;0;0;0;402424;287609;0;94871;;19944;54751464;13799480;2484758;0;0;0;0;0;25533038;0;15281369;0;-2347181;0;0;0;107121;0;141534451;197359258;6154401;41949527;6839183;0;6839183;0;26513;160;0;26353;0;0;0;0;57453;57453;0;730762;0;66968;659561;-592593;141534451;197359258;3515509
201001;SP;20602;FERNANDOPOLIS;01701201;KIRTON BANK;1;1;260143;260143;0;0;0;0;0;2914452;0;0;2914452;;0;7938004;4260495;1121913;0;3128510;0;53558;0;0;0;27881;0;-654352;0;0;0;6;0;79048589;90161194;2547800;1303742;6675383;0;6675383;0;116;0;0;116;0;512291;512291;0;9579;9578;0;24507;0;39188;268147;-228959;79048589;90161194;3515509
201001;SP;20602;FERNANDOPOLIS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3515509
201001;SP;20602;FERNANDOPOLIS;60701190;ITAÚ UNIBANCO S.A.;2;2;581859;581859;0;0;0;0;0;23582902;0;0;23582902;;0;18233628;16655420;1265728;94903;261692;0;0;0;0;0;62112;0;-106228;0;0;0;0;0;50259796;92658185;3048351;16150815;22191878;0;22191878;0;83377;0;0;83378;0;316011;316011;0;469;469;0;20018;0;587469;771751;-184282;50259796;92658185;3515509
201001;SP;20602;FERNANDOPOLIS;60746948;BCO BRADESCO S.A.;2;2;1413128;1413128;0;0;0;0;0;32947076;0;0;32947076;;0;13900176;6783407;0;105101;4998286;1993625;0;0;0;0;19756;0;0;0;0;0;0;0;21537257;69797637;11110369;18497605;17173173;0;17173173;0;34459;0;0;34459;0;0;0;0;0;0;0;1029502;0;415273;441199;-25925;21537257;69797637;3515509
201001;SP;20602;FERNANDOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1212834;1212834;0;0;0;0;0;10649472;0;0;10649472;;0;62538458;46688126;3426523;5886162;9104300;0;0;0;0;0;964083;0;-3530736;0;0;0;0;0;218380587;292781351;9414211;24701439;21831669;0;21831669;0;18325687;0;0;18325686;0;0;0;0;8404;8404;0;55151;0;64203;1263097;-1198894;218380587;292781351;3515509
201001;SP;20619;FERNANDO PRESTES;00000000;BCO DO BRASIL S.A.;1;1;33602;33602;0;0;0;0;0;10353470;2235;0;10346065;;5170;5058527;2568148;182853;2212621;0;0;0;0;0;0;94905;0;0;0;0;0;4625;0;25053254;40503478;2173771;12966762;262216;0;262216;0;0;0;0;0;0;0;0;0;2340;2340;0;16044;0;29090;127398;-98308;25053254;40503478;3515608
201001;SP;20619;FERNANDO PRESTES;60746948;BCO BRADESCO S.A.;1;1;293836;293836;0;0;0;0;0;16101138;0;0;16101138;;0;3483468;854988;0;1764414;9770;848880;0;0;0;0;5415;0;0;0;0;0;0;0;7473911;27352353;1805147;7219339;10492733;0;10492733;0;251964;0;0;251964;0;0;0;0;0;0;0;29978;0;79281;85530;-6249;7473911;27352353;3515608
201001;SP;20671;IGARATA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;2996805;0;0;2996805;;0;469115;491077;57673;0;0;0;0;0;0;0;6948;0;-86583;0;0;0;0;0;2160772;5626692;655116;2789667;60167;0;60167;0;536;0;0;536;0;0;0;0;37;37;0;2291;0;-41895;30206;-72101;2160772;5626692;3520202
201001;SP;20808;MIRACATU;00000000;BCO DO BRASIL S.A.;1;1;334762;334762;0;0;0;0;0;2486981;2057;0;2484924;;0;9670854;7091574;1476461;852967;4023;0;0;0;179666;0;66164;0;0;0;0;0;6382;0;2494677;14993656;1633142;6156608;4525228;0;4525228;0;0;0;0;0;0;0;0;37;12614;12615;0;25731;0;145618;267575;-121956;2494677;14993656;3529906
201001;SP;20808;MIRACATU;60746948;BCO BRADESCO S.A.;1;1;673021;673021;0;0;0;0;0;6930819;0;0;6930819;;0;1325469;1028070;0;296750;0;0;0;0;0;0;649;0;0;0;0;0;0;0;4933458;13862767;1153798;4376355;3308870;0;3308870;0;629;0;0;629;0;0;0;0;0;0;0;1960;0;87697;100174;-12477;4933458;13862767;3529906
201001;SP;20808;MIRACATU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;445131;445131;0;0;0;0;0;626898;0;0;626898;;0;4375569;2963246;661336;415543;727575;0;0;0;0;0;17135;0;-409266;0;0;0;0;0;17015465;22463063;409429;4064525;1123098;0;1123098;0;0;0;0;0;0;0;0;0;2721;2721;0;2342;0;-154519;185438;-339957;17015465;22463063;3529906
201001;SP;20853;RIO DAS PEDRAS;00000000;BCO DO BRASIL S.A.;2;2;363234;363234;0;0;0;0;0;27565468;3074;0;27560718;;1675;30959711;24138675;4191229;1374361;468794;59731;0;0;124785;0;602136;0;0;0;0;0;16319;0;57168567;116073299;10479971;33067950;14102484;0;14102484;0;22505;0;0;22505;0;0;0;65;649593;649594;0;88313;0;493851;903392;-409541;57168567;116073299;3544004
201001;SP;20853;RIO DAS PEDRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;186998;186998;0;0;0;0;0;63863;45292;0;9826;;8745;19399026;2849506;178547;0;0;0;0;0;8352147;0;8969172;0;-950345;0;0;0;0;0;24711614;44361502;1192683;16499649;1710649;0;1710649;0;12841;60;0;12781;0;0;0;0;4633;4633;0;208153;0;21283;175967;-154685;24711614;44361502;3544004
201001;SP;20853;RIO DAS PEDRAS;60746948;BCO BRADESCO S.A.;1;1;973184;973184;0;0;0;0;0;17764325;0;0;17764325;;0;4515203;2322664;0;1760753;431618;0;0;0;0;0;168;0;0;0;0;0;0;0;9892222;33144934;2593659;9567425;5834391;0;5834391;0;5023996;0;0;5023996;0;0;0;0;0;0;0;24654;0;208588;237913;-29325;9892222;33144934;3544004
201001;SP;20853;RIO DAS PEDRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;447686;447686;0;0;0;0;0;2373867;0;0;2373867;;0;6166134;5730046;348072;760479;0;0;0;0;0;0;168682;0;-841145;0;0;0;0;0;19108907;28096595;739395;5425792;2914259;0;2914259;0;149;0;0;149;0;0;0;0;2955;2955;0;21549;0;-116411;250177;-366588;19108907;28096595;3544004
201001;SP;20877;PIRANGI;00000000;BCO DO BRASIL S.A.;2;2;164614;164614;0;0;0;0;468899;5765812;11998;0;5747651;;6162;30535676;17849289;3299113;9005379;166381;5329;0;0;68636;0;141549;0;0;0;0;0;8589;0;36767024;73710614;2651861;13723050;7229865;0;7229865;0;12398257;0;0;12398257;0;0;0;84;32638;32638;0;327464;0;580371;788475;-208104;36767024;73710614;3539004
201001;SP;20877;PIRANGI;60746948;BCO BRADESCO S.A.;1;1;374049;374049;0;0;0;0;0;7221113;0;0;7221113;;0;2207221;1443641;0;563948;111871;84599;0;0;0;0;3162;0;0;0;0;0;0;0;7125400;16927784;1554495;5937821;2226487;0;2226487;0;6793;0;0;6793;0;0;0;0;0;0;0;26;0;76762;93745;-16984;7125400;16927784;3539004
201001;SP;20877;PIRANGI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;133588;133588;0;0;0;0;0;5318;0;0;5318;;0;15580090;5360301;2341007;8588802;229808;0;0;0;0;0;492045;0;-1431873;0;0;0;0;0;35330304;51049299;1729082;5674809;1114141;0;1114141;0;7196442;0;0;7196442;0;0;0;0;770;770;0;21901;0;-18152;255567;-273719;35330304;51049299;3539004
201001;SP;20987;VISTA ALEGRE DO ALTO;00000000;BCO DO BRASIL S.A.;2;2;297236;297236;0;0;0;0;0;11152777;3823;0;11141760;;7195;15895278;8998082;1149514;4863968;322237;270211;0;0;0;0;291266;0;0;0;0;0;7929;0;20788017;48141237;3999438;16830375;5208477;0;5208477;0;990000;0;0;990000;0;0;0;3150;60242;60243;0;45566;0;215970;410078;-194107;20788017;48141237;3556909
201001;SP;21089;DIADEMA;00000000;BCO DO BRASIL S.A.;4;4;1789874;1720820;69053;0;0;0;0;228863719;232;0;228846001;;17486;142628015;123464091;14894073;0;0;0;0;0;757571;0;3512280;0;0;0;0;0;101082;63111;290871928;664317729;42729036;78970587;244450476;0;244450476;0;4048094;0;0;4048094;0;0;0;2234;1275199;1275198;0;594683;0;1375492;4086767;-2711275;290871928;664317729;3513801
201001;SP;21089;DIADEMA;00360305;CAIXA ECONOMICA FEDERAL;5;5;1541797;1541797;0;0;0;0;32;19510582;250454;0;300149;;18959979;278436207;40167852;6215843;0;0;0;0;0;250340664;0;4974150;0;-23262301;0;0;0;1282012;0;550955597;851726227;19765072;219031540;53699517;0;53699517;0;1189817;9680;0;1180137;0;0;0;4;111923;111924;0;6240884;0;731875;3510227;-2778352;550955597;851726227;3513801
201001;SP;21089;DIADEMA;01701201;KIRTON BANK;2;2;1543422;1543422;0;0;0;0;0;128069345;0;0;128069345;;0;42564028;35019397;11790994;0;0;0;0;0;0;0;229955;0;-4476318;0;0;0;14434;0;246308417;418499646;28765120;13612799;118363434;0;118363434;0;1563471;0;0;1563471;0;7928976;7928976;0;1595491;1595491;0;346375;0;15563;2092866;-2077303;246308417;418499646;3513801
201001;SP;21089;DIADEMA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;205034;205034;0;0;0;0;0;13580;0;0;0;;13580;19775569;19772973;0;0;0;0;0;0;0;0;2596;0;0;0;0;0;0;0;23788624;43782808;2699752;0;0;0;0;0;16551786;0;0;16551786;0;0;0;0;254310;254310;0;27607;0;460730;562881;-102151;23788624;43782808;3513801
201001;SP;21089;DIADEMA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;4;4;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3513801
201001;SP;21089;DIADEMA;60701190;ITAÚ UNIBANCO S.A.;10;10;8342801;8342801;0;0;0;0;0;204524777;0;0;204524777;;0;301364298;295548334;6655677;0;0;0;0;0;0;0;641133;0;-1480846;0;0;0;0;0;369650440;883882316;66977489;183879726;230515365;0;230515365;0;20337831;0;0;20337831;0;838240;838240;0;277;277;0;2058624;0;9624326;11459290;-1834964;369650440;883882316;3513801
201001;SP;21089;DIADEMA;60746948;BCO BRADESCO S.A.;10;10;10778933;10778933;0;0;0;0;0;326457008;0;0;326457008;;0;41066815;40457227;0;202231;250448;0;0;0;0;0;156909;0;0;0;0;0;0;0;199629178;577931934;72864519;185687709;90919865;0;90919865;0;25858362;0;0;25858362;0;0;0;0;0;0;0;754285;0;2218016;2544123;-326108;199629178;577931934;3513801
201001;SP;21089;DIADEMA;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;3310442;3310442;0;0;0;0;0;67069532;0;0;67069532;;0;168762687;169948828;7889173;4964516;175170;0;0;0;0;0;2284142;0;-16499142;0;0;0;0;0;464263411;703406071;31836982;96073303;85456938;0;85456938;0;24446037;0;0;24446037;0;0;0;0;43893;43893;0;483277;0;802230;5948287;-5146057;464263411;703406071;3513801
201001;SP;21151;OLIMPIA;00000000;BCO DO BRASIL S.A.;2;2;489816;489816;0;0;0;0;0;53247102;18961;0;53212190;;15950;70333671;37374892;4922874;17064681;4062879;287647;0;0;82510;0;6538187;0;0;0;0;0;25845;0;96704591;220801025;18629169;52487862;51828554;0;51828554;0;9189;0;0;9189;0;0;0;432;269435;269435;0;126427;0;745367;1770213;-1024846;96704591;220801025;3533908
201001;SP;21151;OLIMPIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;682443;682443;0;0;0;0;240;500722;410098;0;52528;;38096;45229180;6458559;1659281;0;0;0;0;0;36123116;0;5405773;0;-4417550;0;0;0;164790;0;82498224;129075599;4298129;32581681;6910546;0;6910546;0;153687;0;0;153687;0;0;0;32;10081;10082;0;2552678;0;70541;543683;-473141;82498224;129075599;3533908
201001;SP;21151;OLIMPIA;01701201;KIRTON BANK;1;1;403251;403251;0;0;0;0;0;14194029;0;0;14194029;;0;5548392;3197252;669921;2217846;508701;0;0;0;0;0;102671;0;-1147999;0;0;0;6;0;51977078;72122756;2555777;1625882;15962266;0;15962266;0;1105;0;0;1105;0;69459;69459;0;45465;45465;0;24357;0;-138632;500940;-639572;51977078;72122756;3533908
201001;SP;21151;OLIMPIA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3533908
201001;SP;21151;OLIMPIA;60701190;ITAÚ UNIBANCO S.A.;2;2;837885;837885;0;0;0;0;0;47365473;0;0;47365474;;0;20659049;12421648;542643;7800083;0;0;0;0;0;0;46298;0;-151623;0;0;0;0;0;29171007;98033414;1754939;15391571;50981015;0;50981015;0;123839;0;0;123839;0;187524;187524;0;0;0;0;19347;0;404170;667134;-262964;29171007;98033414;3533908
