ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;SP;39167;EMBU-GUACU;00000000;BCO DO BRASIL S.A.;1;1;50476;50476;0;0;0;0;0;74837093;0;0;74837093;;0;7083441;6158931;764949;42440;2687;0;0;0;0;0;114434;0;0;0;0;0;4996;0;2992987;84968994;2533747;2692245;76664448;0;76664448;0;0;0;0;0;0;0;0;0;7483;7484;0;21635;0;56450;590714;-534264;2992987;84968994;3515103
201003;SP;39167;EMBU-GUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;53911;53911;0;0;0;0;0;157095;109871;0;46472;;752;15339969;5605437;509320;0;0;0;0;0;9070997;0;1401747;0;-1247532;0;0;0;0;0;27942835;43493810;1847302;12377036;1113601;0;1113601;0;91936;2340;0;89595;0;0;0;0;5561;5561;0;28913;0;86627;846590;-759963;27942835;43493810;3515103
201003;SP;39167;EMBU-GUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;375804;375804;0;0;0;0;0;2520227;0;0;2520227;;0;4491527;4292410;220117;0;0;0;0;0;0;0;39527;0;-60527;0;0;0;0;0;3954312;11341870;620760;3394809;2594528;0;2594528;0;55562;0;0;55562;0;0;0;0;80;80;0;17619;0;704201;813051;-108851;3954312;11341870;3515103
201003;SP;39167;EMBU-GUACU;60746948;BCO BRADESCO S.A.;1;1;1276762;1276762;0;0;0;0;0;35208754;0;0;35208754;;0;3996844;3987363;0;0;0;0;0;0;0;0;9481;0;0;0;0;0;0;0;24529965;65012324;9821254;22091214;7678084;0;7678084;0;2190;0;0;2190;0;0;0;0;0;0;0;44955;0;844662;923046;-78385;24529965;65012324;3515103
201003;SP;39167;EMBU-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;606629;606629;0;0;0;0;0;15113549;0;0;15113549;;0;18473820;17878410;4843906;85355;0;0;0;0;0;0;141931;0;-4475782;0;0;0;0;0;65504597;99698595;4978161;14750364;14752519;0;14752519;0;6187;0;0;6187;0;0;0;0;7240;7240;0;76440;0;-376914;2642865;-3019778;65504597;99698595;3515103
201003;SP;39174;INDIANA;60746948;BCO BRADESCO S.A.;1;1;278438;278438;0;0;0;0;0;12236794;0;0;12236794;;0;2022074;1047784;0;70636;892322;0;0;0;0;0;11332;0;0;0;0;0;0;0;8211868;22749173;1178346;8045049;5097960;0;5097960;0;0;0;0;0;0;0;0;0;0;0;0;42;0;215908;229393;-13485;8211868;22749173;3520608
201003;SP;39301;ANHEMBI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;356860;0;0;356860;;0;757309;876261;28115;52214;18922;0;0;0;0;0;3244;0;-221447;0;0;0;0;0;2179106;3293276;122779;962042;22351;0;22351;0;0;0;0;0;0;0;0;0;1574;1574;0;163;0;5260;111500;-106240;2179106;3293276;3502309
201003;SP;39497;NOVA ODESSA;00000000;BCO DO BRASIL S.A.;2;2;950934;950934;0;0;0;0;0;27141293;8408;0;27129012;;3873;38983972;30529536;7124999;510084;43973;0;0;0;278477;0;496903;0;0;0;0;0;22435;0;39924962;107023596;7933119;18764128;37846476;0;37846476;0;18479;0;0;18480;0;0;0;9457;331598;331598;0;133907;0;2061471;3399003;-1337532;39924962;107023596;3533403
201003;SP;39497;NOVA ODESSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;389995;389995;0;0;0;0;0;32519;1677;0;30309;;533;44390602;3764815;265937;0;0;0;0;0;23556906;0;19567715;0;-2764770;0;0;0;0;0;46664878;91477994;3809968;34526274;5358658;0;5358658;0;286574;70;0;286504;0;0;0;2;8882;8882;0;663840;0;158918;1101261;-942343;46664878;91477994;3533403
201003;SP;39497;NOVA ODESSA;01701201;KIRTON BANK;1;1;401595;401595;0;0;0;0;0;11125239;0;0;11125239;;0;6243867;5469143;1369170;0;0;0;0;0;0;0;36086;0;-630532;0;0;0;1429;0;47175313;64947443;4358961;1708367;9410286;0;9410286;0;130847;0;0;130847;0;0;0;0;40082;40082;0;1573484;0;550104;2026072;-1475968;47175313;64947443;3533403
201003;SP;39497;NOVA ODESSA;60701190;ITAÚ UNIBANCO S.A.;1;1;480735;480735;0;0;0;0;0;12078643;0;0;12078643;;0;14944247;14353290;233281;0;0;473862;0;0;0;0;69087;0;-185273;0;0;0;0;0;18407980;45911605;2679644;9458706;13404314;0;13404314;0;255245;0;0;255245;0;0;0;0;535;535;0;52932;0;1652248;2052770;-400522;18407980;45911605;3533403
201003;SP;39497;NOVA ODESSA;60746948;BCO BRADESCO S.A.;1;1;1204267;1204267;0;0;0;0;0;35265385;0;0;35265385;;0;4524208;4318881;0;120259;76956;0;0;0;0;0;8113;0;0;0;0;0;0;0;14283831;55277691;7953363;13344459;15468374;0;15468374;0;3466242;0;0;3466242;0;0;0;0;0;0;0;56403;0;705019;866478;-161459;14283831;55277691;3533403
201003;SP;39497;NOVA ODESSA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1029865;1029865;0;0;0;0;0;8434302;0;0;8434301;;0;18464463;20990598;1948106;15767;0;0;0;0;0;0;75835;0;-4565843;0;0;0;0;0;68802770;96731400;3453445;14306131;9976083;0;9976083;0;40042;0;0;40041;0;0;0;0;11360;11360;0;49647;0;91922;3379751;-3287829;68802770;96731400;3533403
201003;SP;39507;MOGI-GUACU;00000000;BCO DO BRASIL S.A.;3;3;1565765;1565765;0;0;0;0;0;34468557;7641;0;34415856;;45060;103222092;78348466;13316393;7009365;1982582;0;0;0;148717;0;2416569;0;0;0;0;0;43725;0;115580250;254880389;15183440;58879943;57164821;0;57164821;0;1176051;0;0;1176052;0;0;0;137;223408;223407;0;573519;0;6098819;8847356;-2748537;115580250;254880389;3530706
201003;SP;39507;MOGI-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;1960801;1960801;0;0;0;0;0;55362544;340898;0;80798;;54940848;121362913;25393311;4400314;0;0;0;0;0;106042009;0;2678002;0;-17150723;0;0;0;217532;0;247642397;426546187;15833004;82804631;78890481;0;78890481;0;5325098;810;0;5324288;0;0;0;148;82684;82683;0;999562;0;-5031818;5043303;-10075121;247642397;426546187;3530706
201003;SP;39507;MOGI-GUACU;01701201;KIRTON BANK;1;1;612222;612222;0;0;0;0;0;21061500;0;0;21061500;;0;15489074;7630764;9173765;0;0;0;0;0;0;0;34073;0;-1349527;0;0;0;21;0;90202393;127365210;5081504;2951517;21058244;0;21058244;0;3095;0;0;3095;0;8136130;8136130;0;61705;61705;0;39339;0;-168715;1494903;-1663618;90202393;127365210;3530706
201003;SP;39507;MOGI-GUACU;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3530706
201003;SP;39507;MOGI-GUACU;60701190;ITAÚ UNIBANCO S.A.;3;3;2243501;2243501;0;0;0;0;0;39705948;0;0;39705948;;0;67911695;63362716;4874924;0;0;0;0;0;0;0;238751;0;-564696;0;0;0;0;0;111843723;221704867;11021217;46518584;44439687;0;44439687;0;543844;0;0;543844;0;273569;273569;0;327;327;0;480361;0;6583555;7947040;-1363484;111843723;221704867;3530706
201003;SP;39507;MOGI-GUACU;60746948;BCO BRADESCO S.A.;5;5;2683099;2683099;0;0;0;0;0;147779586;0;0;147779586;;0;35812635;31711848;0;2842853;739856;487635;0;0;0;0;30443;0;0;0;0;0;0;0;80178684;266454005;48979731;46891543;79956584;0;79956584;0;7312611;0;0;7312611;0;0;0;0;0;0;0;57046;0;3077804;3359294;-281490;80178684;266454005;3530706
201003;SP;39507;MOGI-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2607649;2607649;0;0;0;0;0;4247125;0;0;4247125;;0;50547298;48605717;3071385;678666;79279;0;0;0;0;0;260795;0;-2148543;0;0;0;0;0;103750912;161152985;8257533;33971922;7647390;0;7647390;0;4112174;0;0;4112173;0;0;0;0;13641;13641;0;277269;0;3122145;5261419;-2139274;103750912;161152985;3530706
201003;SP;39662;PONTES GESTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;197219;0;0;197219;;0;796018;370475;73755;353631;120894;0;0;0;0;0;4055;0;-126792;0;0;0;0;0;3243309;4236546;315530;570750;94455;0;94455;0;0;0;0;0;0;0;0;0;89;89;0;730;0;11682;79098;-67416;3243309;4236546;3540309
201003;SP;39875;BOA ESPERANCA DO SUL;60746948;BCO BRADESCO S.A.;1;1;856275;856275;0;0;0;0;0;9646786;0;0;9646786;;0;5469522;5047173;0;418660;0;0;0;0;0;0;3689;0;0;0;0;0;0;0;6045210;22017794;3205368;5558243;4968539;0;4968539;0;1474513;0;0;1474513;0;0;0;0;0;0;0;2841;0;763080;800037;-36957;6045210;22017794;3506706
201003;SP;39875;BOA ESPERANCA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;208300;208300;0;0;0;0;0;0;0;0;0;;0;8587657;5297348;1173235;3232376;163781;0;0;0;0;0;28955;0;-1308037;0;0;0;0;0;29648396;38444353;1024089;4251054;2963084;0;2963084;0;655668;0;0;655668;0;0;0;0;3369;3369;0;15551;0;-116856;790511;-907367;29648396;38444353;3506706
201003;SP;39930;CORDEIROPOLIS;00000000;BCO DO BRASIL S.A.;2;2;182382;182382;0;0;0;0;0;25873665;5;0;25860133;;13527;25028215;18394480;4339029;539150;1299119;0;0;0;61244;0;395193;0;0;0;0;0;13037;0;39756263;90853562;8208621;23234920;17593663;0;17593663;0;150245;1693;0;148553;0;0;0;0;246504;246504;0;215944;0;1447402;2402768;-955366;39756263;90853562;3512407
201003;SP;39930;CORDEIROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;298160;298160;0;0;0;0;0;71266;47589;0;21510;;2168;26971366;2406615;280127;0;0;0;0;0;8271126;0;17055837;0;-1042339;0;0;0;0;0;25561264;52902057;2074779;24228379;825024;0;825024;0;195893;70;0;195823;0;0;0;0;5447;5448;0;118384;0;-107114;499180;-606294;25561264;52902057;3512407
201003;SP;39930;CORDEIROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;275399;275399;0;0;0;0;0;20081726;0;0;20081726;;0;21064368;20856712;265610;0;0;0;0;0;0;0;66047;0;-124000;0;0;0;0;0;19354204;60775697;10027806;14110721;15317058;0;15317058;0;114528;0;0;114528;0;0;0;0;1;1;0;67254;0;1784126;2097824;-313699;19354204;60775697;3512407
201003;SP;39930;CORDEIROPOLIS;60746948;BCO BRADESCO S.A.;1;1;442645;442645;0;0;0;0;0;13229212;0;0;13229212;;0;3082549;2972004;0;110129;0;0;0;0;0;0;416;0;0;0;0;0;0;0;7154181;23908587;4890127;6233483;5211082;0;5211082;0;10397;0;0;10398;0;0;0;0;0;0;0;1093;0;408223;433726;-25503;7154181;23908587;3512407
201003;SP;39930;CORDEIROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;335519;335519;0;0;0;0;0;178;0;0;178;;0;11840130;10602862;1129202;0;0;0;0;0;0;0;117187;0;-9122;0;0;0;0;0;16632334;28808160;2252098;8014594;0;0;0;0;676640;0;0;676641;0;0;0;0;4540;4540;0;17634;0;1210320;1379342;-169023;16632334;28808160;3512407
201003;SP;39947;DOLCINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;421785;421785;0;0;0;0;0;7099631;0;0;7099631;;0;1978472;1197306;0;232945;547425;0;0;0;0;0;797;0;0;0;0;0;0;0;4794165;14294052;1220827;4655414;736420;0;736420;0;2611417;0;0;2611417;0;0;0;0;0;0;0;38;0;275771;300955;-25184;4794165;14294052;3514205
201003;SP;40022;IRAPUA;00000000;BCO DO BRASIL S.A.;1;1;113281;113281;0;0;0;0;0;6727407;16207;0;6692967;;18234;6193580;5366264;143608;281870;224269;0;0;0;0;0;177567;0;0;0;0;0;5009;0;16842524;29881802;1771678;10378996;289216;0;289216;0;197;0;0;197;0;0;0;0;4180;4180;0;64609;0;530402;793690;-263288;16842524;29881802;3521507
201003;SP;40149;ORLANDIA;00000000;BCO DO BRASIL S.A.;2;2;543912;543912;0;0;0;0;0;59398394;20611;0;59357546;;20238;143290392;90357361;7127755;35161744;847802;7738545;0;0;0;0;2057185;0;0;0;0;0;29700;0;296575018;499837416;36612751;44524309;69602287;0;69602287;0;48244612;0;0;48244611;0;0;0;127;267280;267280;0;137249;0;3873784;7194755;-3320972;296575018;499837416;3534302
201003;SP;40149;ORLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;312632;312632;0;0;0;0;44;296229;223093;0;21938;;51199;42562006;6269337;2164569;0;0;0;0;0;24126479;0;12811713;0;-2810092;0;0;0;56269;0;61817826;105045006;2485488;30212225;9462234;0;9462234;0;97248;60;0;97187;0;0;0;0;8634;8634;0;757554;0;203796;1373214;-1169418;61817826;105045006;3534302
201003;SP;40149;ORLANDIA;01701201;KIRTON BANK;1;1;330093;330093;0;0;0;0;0;72242639;0;0;72242639;;0;15876345;23616566;6098163;613764;116028;0;0;0;0;0;95510;0;-14663686;0;0;0;1984;0;107251328;195702389;5223575;1674482;77911188;0;77911188;0;345;0;0;345;0;4917623;4917623;0;59492;59492;0;79496;0;-1415140;837388;-2252528;107251328;195702389;3534302
201003;SP;40149;ORLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;247062;247062;0;0;0;0;0;31353716;0;0;31353716;;0;6894178;5239787;236936;1441430;0;0;0;0;0;0;34001;0;-57976;0;0;0;0;0;11495513;49990470;2683582;10083955;24930802;0;24930802;0;289789;0;0;289789;0;0;0;0;0;0;0;10971;0;495859;721543;-225684;11495513;49990470;3534302
201003;SP;40149;ORLANDIA;60746948;BCO BRADESCO S.A.;1;1;1473449;1473449;0;0;0;0;0;0;0;0;0;;0;45241763;2513536;0;42719997;0;0;0;0;0;0;8230;0;0;0;0;0;0;0;13243682;59958894;8029070;8871983;22145715;0;22145715;0;5624113;0;0;5624114;0;0;0;0;0;0;0;146694;0;1897636;1969171;-71535;13243682;59958894;3534302
201003;SP;40149;ORLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1141925;1141925;0;0;0;0;0;0;0;0;0;;0;84648703;28675251;2844876;32986558;10449864;12171029;0;0;0;0;206077;0;-2684951;0;0;0;0;0;316026649;401817277;6935076;16860297;13738689;0;13738689;0;30480523;0;0;30480524;0;0;0;0;14757;14757;0;15478529;0;2282758;4308094;-2025337;316026649;401817277;3534302
201003;SP;40163;PRESIDENTE BERNARDES;00000000;BCO DO BRASIL S.A.;2;2;392747;392747;0;0;0;0;0;42741;15162;0;21101;;6478;34059603;11624695;3277580;3968587;13646383;0;0;0;205187;0;1337170;0;0;0;0;0;11621;0;45413865;79920578;4586949;18959919;4246020;0;4246020;0;5205207;0;0;5205208;0;0;0;705;276492;276492;0;39809;0;1191612;1919586;-727975;45413865;79920578;3541208
201003;SP;40163;PRESIDENTE BERNARDES;60746948;BCO BRADESCO S.A.;1;1;416389;416389;0;0;0;0;0;7623655;0;0;7623655;;0;6418200;3284240;0;1206164;1903136;0;0;0;0;0;24661;0;0;0;0;0;0;0;8790065;23248309;1395304;8583402;3932864;0;3932864;0;416;0;0;416;0;0;0;0;0;0;0;9662;0;536595;597811;-61216;8790065;23248309;3541208
201003;SP;40163;PRESIDENTE BERNARDES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;259058;259058;0;0;0;0;0;0;0;0;0;;0;11756752;6184758;454371;2954931;2369975;0;0;0;0;0;14048;0;-221331;0;0;0;0;0;25823038;37838848;1056546;7342006;719750;0;719750;0;2656561;0;0;2656561;0;0;0;0;6594;6594;0;6758;0;227595;571711;-344116;25823038;37838848;3541208
201003;SP;40307;BRAGANCA PAULISTA;00000000;BCO DO BRASIL S.A.;3;3;1506315;1506315;0;0;0;0;0;100884304;20603;0;100858303;;5398;120948438;72104911;10374406;24511341;10058108;0;0;0;299063;0;3600609;0;0;0;0;0;48556;0;107916128;331303742;30265807;93786806;77892032;0;77892032;0;15518933;0;0;15518934;0;0;0;12586;382134;382134;0;473719;0;5055595;9158648;-4103052;107916128;331303742;3507605
201003;SP;40307;BRAGANCA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1135977;1135977;0;0;0;0;133;48513492;393128;0;244287;;47876077;99918844;26218957;3762582;0;0;0;0;0;76542319;0;0;0;-6605014;0;0;0;284240;0;229512069;379364756;12245214;111544585;24065176;0;24065176;0;364932;2220;0;362712;0;0;0;0;32620;32619;0;1562933;0;37227;4358379;-4321151;229512069;379364756;3507605
201003;SP;40307;BRAGANCA PAULISTA;01701201;KIRTON BANK;1;1;530066;530066;0;0;0;0;0;5936519;0;0;5936519;;0;12308772;8477652;4371929;0;0;0;0;0;0;0;56711;0;-597520;0;0;0;1613;0;79561745;98338715;4752236;3036658;7963040;0;7963040;0;7361;0;0;7361;0;2495220;2495220;0;33102;33102;0;46932;0;442421;1524746;-1082325;79561745;98338715;3507605
201003;SP;40307;BRAGANCA PAULISTA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;293674;293674;0;0;0;0;0;190692;0;0;81093;;109599;38286392;38274261;0;0;0;0;0;0;0;0;12131;0;0;0;0;0;0;0;16794170;55564928;2969129;0;0;0;0;0;33080687;0;0;33080687;0;0;0;0;537066;537066;0;24303;0;2159573;2745184;-585611;16794170;55564928;3507605
201003;SP;40307;BRAGANCA PAULISTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3507605
201003;SP;40307;BRAGANCA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;5;5;3452295;3452295;0;0;0;0;0;80244923;0;0;80244923;;0;126789709;112356180;14483109;0;16223;0;0;0;0;0;328251;0;-394053;0;0;0;0;0;167108910;377595837;15226180;88983066;87173326;0;87173326;0;678998;0;0;678998;0;6961014;6961014;0;761;761;0;207203;0;11256380;13567198;-2310818;167108910;377595837;3507605
201003;SP;40307;BRAGANCA PAULISTA;60746948;BCO BRADESCO S.A.;5;5;3158700;3158700;0;0;0;0;0;88863690;0;0;88863690;;0;14530427;12027592;0;2309754;126791;0;0;0;0;0;66290;0;0;0;0;0;0;0;42355012;148907829;17351167;39568679;42467424;0;42467424;0;4864077;0;0;4864078;0;0;0;0;0;0;0;198853;0;2102618;2400183;-297565;42355012;148907829;3507605
201003;SP;40307;BRAGANCA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1932685;1932685;0;0;0;0;0;27207357;0;0;27207357;;0;69610775;67735016;4460601;1909114;589356;0;0;0;0;0;306858;0;-5390171;0;0;0;0;0;179428217;278179034;14118256;43349666;23411142;0;23411142;0;13815472;0;0;13815472;0;0;0;0;32609;32609;0;206132;0;3817539;7251046;-3433506;179428217;278179034;3507605
201003;SP;40314;ARARAQUARA;00000000;BCO DO BRASIL S.A.;10;10;3675234;3575696;99537;0;0;0;0;226918471;31184;0;226832554;;54733;260066326;199064964;28349675;8824002;4464859;0;0;0;1433434;0;17929392;0;0;0;0;0;129543;5903113;365096965;861789652;68914637;215972980;188876681;0;188876681;0;7814644;0;0;7814645;0;0;0;1925;546049;546049;0;1061213;0;13504559;24189602;-10685043;365096965;861789652;3503208
201003;SP;40314;ARARAQUARA;00360305;CAIXA ECONOMICA FEDERAL;3;3;1266150;1266150;0;0;0;0;574;94454927;745742;0;196963;;93512222;205736146;43977485;15469071;0;0;0;0;0;163502025;0;0;0;-17212435;0;0;0;1230929;0;570809427;873498153;36628338;154092473;96034772;0;96034772;0;736323;1420;0;734902;0;0;0;1754;86978;86979;0;15374048;0;-265960;8590161;-8856121;570809427;873498153;3503208
201003;SP;40314;ARARAQUARA;01701201;KIRTON BANK;1;1;609491;609491;0;0;0;0;0;24090585;0;0;24090585;;0;40456268;22068339;17921715;1405384;381389;0;0;0;0;0;47362;0;-1367920;0;0;0;3685;0;272497510;337657540;8201619;3546578;36586011;0;36586011;0;1204;0;0;1204;0;16314097;16314097;0;76458;76458;0;67917;0;366145;2698512;-2332368;272497510;337657540;3503208
201003;SP;40314;ARARAQUARA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;210151;210151;0;0;0;0;0;1226;0;0;0;;1226;7781839;7760927;0;0;0;0;0;0;0;0;20912;0;0;0;0;0;0;0;4282230;12275446;1001009;0;0;0;0;0;6899450;0;0;6899450;0;0;0;0;16178;16178;0;41850;0;34729;649470;-614740;4282230;12275446;3503208
201003;SP;40314;ARARAQUARA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3503208
201003;SP;40314;ARARAQUARA;60701190;ITAÚ UNIBANCO S.A.;4;4;3151526;3151526;0;0;0;0;0;34182566;0;0;34182566;;0;126961395;98645701;7010909;20761737;597101;0;0;0;0;0;218246;0;-272298;0;0;0;0;0;174378251;338673738;8587301;53691774;74424204;0;74424204;0;10039838;0;0;10039838;0;4415965;4415965;0;10896;10896;0;3256275;0;9869234;11420459;-1551225;174378251;338673738;3503208
201003;SP;40314;ARARAQUARA;60746948;BCO BRADESCO S.A.;6;6;3576892;3576892;0;0;0;0;0;160167112;0;0;160167111;;0;68015401;60345880;0;6154022;1455045;0;0;0;0;0;60454;0;0;0;0;0;0;0;80224070;311983475;44215754;56777163;124771368;0;124771368;0;273225;0;0;273225;0;0;0;0;0;0;0;114346;0;5607549;6129314;-521765;80224070;311983475;3503208
201003;SP;40314;ARARAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;4416547;4416547;0;0;0;0;0;40078115;0;0;40078115;;0;159988839;129691876;21070396;14506249;1705589;318660;0;0;0;0;499964;0;-7803895;0;0;0;0;0;302804664;507288165;28652665;81429751;39646265;0;39646265;0;48374849;0;0;48374849;0;0;0;0;75041;75041;0;675412;0;5629519;13081880;-7452360;302804664;507288165;3503208
