ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;SC;3595;PORTO UNIAO;60701190;ITAÚ UNIBANCO S.A.;1;1;595635;595635;0;0;0;0;0;5751221;0;0;5751221;;0;12926793;12133819;818018;0;0;0;0;0;0;0;43381;0;-68424;0;0;0;0;0;11933679;31207328;2211833;9612053;5754538;0;5754538;0;391437;0;0;391437;0;0;0;0;-84;-84;0;7764;0;1296108;1515548;-219440;11933679;31207328;4213609
201009;SC;3595;PORTO UNIAO;60746948;BCO BRADESCO S.A.;1;1;727260;727260;0;0;0;0;0;14388926;0;0;14388926;;0;7322269;4706789;0;2579455;0;0;0;0;0;0;36025;0;0;0;0;0;0;0;11310506;33748961;5742167;10089607;5892532;0;5892532;0;18026;0;0;18026;0;0;0;0;0;0;0;11247;0;684876;824248;-139372;11310506;33748961;4213609
201009;SC;4109;JOINVILLE;00000000;BCO DO BRASIL S.A.;16;16;13838225;10030213;3808012;0;0;0;0;2485532739;414969;0;2484769295;;348475;2883964235;707448290;1613987432;50643596;133902740;27299295;30618559;182637420;9526394;0;127900508;0;0;0;0;0;1694589;28764134;3716565196;9130359119;289413787;303204239;1110364923;0;1110364923;0;3599952091;1696;0;3599950395;0;0;0;1241;41116891;41116892;0;15497429;0;54243321;103038546;-48795226;3716565196;9130359119;4209102
201009;SC;4109;JOINVILLE;00360305;CAIXA ECONOMICA FEDERAL;8;8;8046687;8046687;0;0;0;0;0;216968698;2560607;0;0;;214408090;650726754;121742016;40205017;0;0;0;0;0;428481228;0;89915967;0;-29617474;0;0;0;373017;0;1586718131;2462833287;112237228;587961333;111029425;0;111029425;0;1350265;16150;0;1334116;0;0;0;7221;551463;551464;0;52834482;0;10143739;29679624;-19535885;1586718131;2462833287;4209102
201009;SC;4109;JOINVILLE;01701201;KIRTON BANK;2;2;3509292;3509292;0;0;0;0;0;212195327;0;0;212195327;;0;133139599;46133030;99361588;0;0;0;0;0;0;0;538506;0;-12893525;0;0;0;402520;0;744747240;1093993978;32603357;14746270;250742819;0;250742819;0;122840;0;0;122840;0;50106153;50106153;0;579155;579155;0;2631461;0;-2285318;7515755;-9801073;744747240;1093993978;4209102
201009;SC;4109;JOINVILLE;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;198354;198354;0;0;0;0;0;1225;0;0;0;;1225;8711539;8710648;0;0;0;0;0;0;0;0;891;0;0;0;0;0;0;0;11529463;20440580;1268042;0;0;0;0;0;7324284;0;0;7324284;0;0;0;0;50033;50033;0;12928;0;255829;746221;-490392;11529463;20440580;4209102
201009;SC;4109;JOINVILLE;58160789;BCO SAFRA S.A.;1;1;331659;331659;0;0;0;0;0;934;0;0;0;;934;122074119;92249956;25758490;0;0;4065675;0;0;0;0;0;0;-2;0;0;0;1996;0;218073939;340482646;8640510;0;0;0;0;0;106309638;0;0;106309638;0;0;0;0;320220;320221;0;12332;0;7126007;7228032;-102026;218073939;340482646;4209102
201009;SC;4109;JOINVILLE;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;318971;0;0;0;0;;0;225797267;92842639;92734117;39522934;0;2038666;0;0;0;0;32689;0;-1373776;0;0;0;15494;10154;737497757;963639642;0;0;0;0;0;0;58156857;0;0;58156857;0;127603378;127603378;4014;137609;137609;0;213023;33729672;6297333;9370335;-3073002;737497757;963639642;4209102
201009;SC;4109;JOINVILLE;60701190;ITAÚ UNIBANCO S.A.;12;12;5290619;5290619;0;0;0;0;0;52410402;0;0;52410402;;0;326389652;301059388;21766168;0;0;3037878;0;0;0;0;1122865;0;-596647;0;0;0;0;0;349590928;733681600;34527521;90652804;124743419;0;124743419;0;100679368;0;0;100679367;0;2234394;2234394;0;4072;4072;0;1232934;0;30016160;33366132;-3349973;349590928;733681600;4209102
201009;SC;4109;JOINVILLE;60746948;BCO BRADESCO S.A.;17;17;17192535;17192535;0;0;0;0;0;697306373;0;0;697246373;;60000;115152257;103534351;0;1898991;1979316;7510717;0;0;0;0;228883;0;0;0;0;0;0;0;451353846;1281005011;172579271;175908409;452270088;0;452270088;0;13548055;0;0;13548055;0;0;0;0;0;0;0;2033122;0;13312219;14941377;-1629158;451353846;1281005011;4209102
201009;SC;4109;JOINVILLE                             ;60889128;BCO SOFISA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201009;SC;4109;JOINVILLE;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;5954824;5954824;0;0;0;0;0;36323456;0;0;36323456;;0;220323002;237461095;19178941;25369;230159;0;0;0;0;0;612030;0;-37184591;0;0;0;63027;0;596147681;858811990;44584419;81161646;43555397;0;43555397;0;69914562;0;0;69914561;0;0;0;0;110903;110903;0;6491287;0;16846095;22855965;-6009870;596147681;858811990;4209102
201009;SC;4109;JOINVILLE;92702067;BCO DO ESTADO DO RS S.A.;1;1;218799;218799;0;0;0;0;0;38369;0;0;0;;38369;54986278;50643024;4219795;0;0;0;0;0;0;0;123459;0;0;0;0;0;0;0;159875802;215119248;4321298;4555431;0;0;0;0;45290971;0;0;45290971;0;0;0;0;0;0;0;70540;0;1005205;3476686;-2471480;159875802;215119248;4209102
201009;SC;4343;FRAIBURGO;00000000;BCO DO BRASIL S.A.;2;2;836047;836047;0;0;0;0;0;1568921;3464;0;1559140;;6317;62183361;20051915;5499848;33852254;1784382;0;0;0;261661;0;733300;0;0;0;0;0;15743;0;28416955;93021027;7395220;17014864;7459827;0;7459827;0;30188192;0;0;30188192;0;0;0;7;154443;154443;0;484491;0;1907028;2751916;-844887;28416955;93021027;4205506
201009;SC;4343;FRAIBURGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;721060;721060;0;0;0;0;0;256027;257598;0;0;;-1571;52564086;12357596;9820850;0;0;0;0;0;20680707;0;14389166;0;-4684233;0;0;0;456807;0;138737751;192735731;6557648;30746559;8951734;0;8951734;0;93320;500;0;92820;0;0;0;3103;21043;21044;0;6815726;0;808846;2203029;-1394184;138737751;192735731;4205506
201009;SC;4343;FRAIBURGO;01701201;KIRTON BANK;1;1;273524;273524;0;0;0;0;0;2990533;0;0;2990533;;0;5094234;4329199;322130;329263;650159;0;0;0;0;0;33690;0;-570207;0;0;0;355;0;31082180;39440825;948283;719689;6315446;0;6315446;0;632;0;0;632;0;37913;37913;0;158965;158965;0;23186;0;154532;733465;-578934;31082180;39440825;4205506
201009;SC;4343;FRAIBURGO;60701190;ITAÚ UNIBANCO S.A.;1;1;540619;540619;0;0;0;0;0;85057;0;0;85057;;0;3126872;2511441;245050;419313;0;0;0;0;0;0;37397;0;-86330;0;0;0;0;0;2842266;6594813;673048;1180312;1466546;0;1466546;0;5207;0;0;5207;0;0;0;0;24;24;0;41291;0;386120;453339;-67218;2842266;6594813;4205506
201009;SC;4343;FRAIBURGO;60746948;BCO BRADESCO S.A.;1;1;1087925;1087925;0;0;0;0;0;2318690;0;0;2318690;;0;15232686;3452708;0;11650838;123020;0;0;0;0;0;6120;0;0;0;0;0;0;0;5607845;24247146;3816606;5159541;8839276;0;8839276;0;12460;0;0;12461;0;0;0;0;0;0;0;20564;0;790855;863507;-72652;5607845;24247146;4205506
201009;SC;4556;ITAJAI;00000000;BCO DO BRASIL S.A.;4;4;2696362;2542901;153461;0;0;0;0;268171041;763778;0;267407263;;0;165170191;113779510;22301221;4191694;1616363;412281;0;0;5064332;0;17804790;0;0;0;0;0;67291;0;96678327;532783212;72340350;87459526;109403451;0;109403451;0;145694061;0;0;145694062;0;0;0;337;11426495;11426495;0;3673289;0;6107376;11840978;-5733602;96678327;532783212;4208203
201009;SC;4556;ITAJAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;2073173;2073173;0;0;0;0;0;45822847;1255248;0;6621;;44560978;210908052;44848573;7676917;0;0;0;0;0;174140680;0;0;0;-15758118;0;0;0;495508;0;578904422;838204003;33028708;174717195;39195148;0;39195148;0;819915;8640;0;811276;0;0;0;0;215628;215628;0;8412205;0;2910781;9806253;-6895472;578904422;838204003;4208203
201009;SC;4556;ITAJAI;01701201;KIRTON BANK;1;1;1237919;1237919;0;0;0;0;0;32048327;0;0;32048327;;0;28661184;27263320;3822080;0;0;0;0;0;0;0;186808;0;-2611024;0;0;0;4505;0;209513716;271465652;20888671;8653710;28754195;0;28754195;0;81318;0;0;81318;0;1329919;1329919;0;537286;537285;0;625420;0;1081418;4326758;-3245341;209513716;271465652;4208203
201009;SC;4556;ITAJAI;60701190;ITAÚ UNIBANCO S.A.;4;4;3144291;3144291;0;0;0;0;0;6319914;0;0;6319914;;0;136814259;126388242;8141429;0;0;0;2011810;0;0;0;545956;0;-273178;0;0;0;0;0;149901284;296179748;9647814;41373048;57256365;0;57256365;0;20300059;0;0;20300058;0;1819111;1819111;0;-54;-54;0;411366;0;15470756;16799792;-1329036;149901284;296179748;4208203
201009;SC;4556;ITAJAI;60746948;BCO BRADESCO S.A.;5;5;5615096;5615096;0;0;0;0;0;126529349;0;0;126529349;;0;59505337;27175511;0;668948;31350664;0;291282;0;0;0;18932;0;0;0;0;0;0;0;75567232;267217014;48935988;63331143;71896867;0;71896867;0;2145213;0;0;2145213;0;0;0;0;0;0;0;505905;0;4834666;5296649;-461983;75567232;267217014;4208203
201009;SC;4556;ITAJAI;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3096334;3096334;0;0;0;0;0;192268;0;0;163532;;28736;155373679;140082260;20388696;371899;145814;0;0;0;0;0;794057;0;-6409047;0;0;0;1438;0;291996822;450660542;23770074;40272293;16260196;0;16260196;0;67978468;0;0;67978468;0;0;0;0;75545;75545;0;239438;0;10067705;14235369;-4167664;291996822;450660542;4208203
201009;SC;4556;ITAJAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;302058;302058;0;0;0;0;0;85238;0;0;0;;85238;24050956;22489780;1524686;0;0;0;0;0;0;0;36490;0;0;0;0;0;0;0;67287274;91725526;2481142;2513188;0;0;0;0;18781471;0;0;18781472;0;0;0;0;0;0;0;76706;0;585745;2071231;-1485486;67287274;91725526;4208203
201009;SC;4563;ITAPIRANGA;00000000;BCO DO BRASIL S.A.;2;2;968597;968597;0;0;0;0;0;888053;11365;0;876497;;190;90870426;20171033;9384698;22539235;36508086;1024637;0;0;248154;0;994584;0;0;0;0;0;16737;0;24390457;117134269;8062416;12475517;14615512;0;14615512;0;55326290;0;0;55326290;0;0;0;252;175895;175896;0;38579;0;2049353;2953547;-904194;24390457;117134269;4208401
201009;SC;4570;OURO;00000000;BCO DO BRASIL S.A.;1;1;203469;203469;0;0;0;0;0;4491698;8010;0;4483688;;0;3747733;2210381;456362;798198;33827;0;0;0;53283;0;195681;0;0;0;0;0;3412;0;1788922;10235233;538791;6533714;1328099;0;1328099;0;0;0;0;0;0;0;0;0;2022;2021;0;7163;0;36523;247934;-211411;1788922;10235233;4211801
201009;SC;4903;LUIZ ALVES;00000000;BCO DO BRASIL S.A.;1;1;300397;300397;0;0;0;0;0;13012721;0;0;13012721;;0;7991815;5395837;1706425;415780;165111;0;0;0;0;0;308663;0;0;0;0;0;3739;0;7500576;28809248;3125505;15807084;2399502;0;2399502;0;0;0;0;0;0;0;0;0;64622;64623;0;22384;0;-110426;481461;-591886;7500576;28809248;4210001
201009;SC;5050;RANCHO QUEIMADO;00000000;BCO DO BRASIL S.A.;1;1;154143;154143;0;0;0;0;0;1571606;0;0;1571606;;0;5042649;1300561;878306;2542575;314004;0;0;0;0;0;7203;0;0;0;0;0;4013;0;1228027;8000439;1299608;5084123;309102;0;309102;0;0;0;0;0;0;0;0;0;18216;18216;0;6751;0;54613;301441;-246828;1228027;8000439;4214300
201009;SC;5115;SAO JOAQUIM;00000000;BCO DO BRASIL S.A.;2;2;1323745;1323745;0;0;0;0;0;794030;10213;0;773861;;9956;65462754;16286814;4017047;35625695;2507842;6065522;0;0;0;0;959834;0;0;0;0;0;16486;0;19349680;86946696;6582356;19265998;3827907;0;3827907;0;35849545;0;0;35849545;0;0;0;30;203671;203670;0;224722;0;1642786;2453310;-810524;19349680;86946696;4216503
201009;SC;5115;SAO JOAQUIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;360971;360971;0;0;0;0;0;161004;170567;0;0;;-9562;32000334;7968292;1048364;0;0;0;0;0;13224067;0;11649331;0;-1889720;0;0;0;37163;0;45338385;77897857;2566062;28680828;253041;0;253041;0;10719;120;0;10599;0;0;0;0;9270;9270;0;775968;0;263583;1275101;-1011518;45338385;77897857;4216503
201009;SC;5115;SAO JOAQUIM;60746948;BCO BRADESCO S.A.;1;1;290178;290178;0;0;0;0;0;0;0;0;0;;0;20523139;1465650;0;13477478;1345137;4234067;0;0;0;0;807;0;0;0;0;0;0;0;6726532;27539849;3747508;6010897;2375535;0;2375535;0;8086580;0;0;8086580;0;0;0;0;0;0;0;4429;0;588368;646886;-58518;6726532;27539849;4216503
201009;SC;5122;SAO MIGUEL D'OESTE;00000000;BCO DO BRASIL S.A.;2;2;1964144;1964144;0;0;0;0;75871;6228940;3059;0;6225065;;816;99689825;37237892;17417208;12761847;28468879;92100;0;0;732681;0;2979217;0;0;0;0;0;30028;0;55069593;163058401;14996361;35214180;28044638;0;28044638;0;26663979;0;0;26663979;0;0;0;136;445062;445061;0;292314;0;2332138;4417619;-2085482;55069593;163058401;4217204
201009;SC;5122;SAO MIGUEL D'OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;912283;912283;0;0;0;0;0;264138;260095;0;0;;4043;92718025;10661694;3074448;0;0;0;0;0;63410759;0;18320575;0;-2749450;0;0;0;105000;0;240587958;334587405;8719286;65413736;14749999;0;14749999;0;368877;20;0;368856;0;0;0;280;25555;25555;0;3552241;0;1169473;3013017;-1843544;240587958;334587405;4217204
201009;SC;5122;SAO MIGUEL D'OESTE;01701201;KIRTON BANK;1;1;610449;610449;0;0;0;0;0;8891402;0;0;8891402;;0;6843904;4900936;1583312;358944;344553;0;0;0;0;0;24654;0;-368495;0;0;0;359;0;50822760;67168873;1762247;1852337;11770150;0;11770150;0;3085;0;0;3085;0;1026750;1026750;0;31248;31248;0;15781;0;-115483;798870;-914353;50822760;67168873;4217204
201009;SC;5122;SAO MIGUEL D'OESTE;60746948;BCO BRADESCO S.A.;1;1;730915;730915;0;0;0;0;0;12814120;0;0;12814120;;0;7045259;3845908;0;746303;1857503;589757;0;0;0;0;5789;0;0;0;0;0;0;0;8596829;29187123;2255556;7776252;10020544;0;10020544;0;20033;0;0;20033;0;0;0;0;0;0;0;4061;0;513849;594700;-80851;8596829;29187123;4217204
201009;SC;5627;PENHA;00000000;BCO DO BRASIL S.A.;1;1;528403;528403;0;0;0;0;0;4547634;0;0;4547634;;0;4536050;3634473;687175;0;204449;0;0;0;0;0;9953;0;0;0;0;0;6911;0;3796680;13415677;1927574;6877660;638483;0;638483;0;0;0;0;0;0;0;0;0;4891;4891;0;15701;0;154690;387036;-232346;3796680;13415677;4212502
201009;SC;5627;PENHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;468732;468732;0;0;0;0;0;76827;81006;0;0;;-4179;34995712;7810592;6373201;0;0;0;0;0;19393477;0;4345190;0;-2926747;0;0;0;52128;0;87970906;123564306;3171696;28758794;1489307;0;1489307;0;47857;100;0;47756;0;0;0;0;10830;10830;0;1234000;0;880917;1603225;-722308;87970906;123564306;4212502
201009;SC;5627;PENHA;60746948;BCO BRADESCO S.A.;1;1;1008336;1008336;0;0;0;0;0;6627411;0;0;6627411;;0;2028564;2026754;0;0;0;0;0;0;0;0;1809;0;0;0;0;0;0;0;4402621;14066932;3006431;4007351;2197304;0;2197304;0;7762;0;0;7762;0;0;0;0;0;0;0;40708;0;404756;477830;-73074;4402621;14066932;4212502
201009;SC;5809;LEOBERTO LEAL;00000000;BCO DO BRASIL S.A.;1;1;357311;357311;0;0;0;0;0;26527;2786;0;23551;;190;21247775;2260088;554864;18055587;282238;0;0;0;0;0;94999;0;0;0;0;0;2643;0;3874192;25508448;1351740;6722282;441782;0;441782;0;12713265;0;0;12713266;0;0;0;0;10155;10155;0;219379;0;175651;385799;-210148;3874192;25508448;4209805
201009;SC;5919;WITMARSUM;00000000;BCO DO BRASIL S.A.;1;1;184076;184076;0;0;0;0;0;2338205;0;0;2338205;;0;3223584;2114895;512471;469578;117365;0;0;0;0;0;9274;0;0;0;0;0;3382;0;2034082;7783328;902200;4146293;605799;0;605799;0;0;0;0;0;0;0;0;0;1726;1726;0;4797;0;88433;233383;-144950;2034082;7783328;4219408
201009;SC;6107;ILHOTA;00000000;BCO DO BRASIL S.A.;1;1;618853;618853;0;0;0;0;0;573872;0;0;573872;;0;28472823;15879200;3746083;8448188;151511;0;0;0;0;0;247840;0;0;0;0;0;7639;0;9728044;39401230;4842507;10831913;1059089;0;1059089;0;11791303;0;0;11791303;0;0;0;0;73916;73915;0;37771;0;1036687;1521550;-484863;9728044;39401230;4207106
201009;SC;6152;NOVA VENEZA;00000000;BCO DO BRASIL S.A.;1;1;313845;313845;0;0;0;0;0;2673206;13950;0;2659256;;0;38182690;8389300;3893944;20324402;2668934;2564814;0;0;79920;0;261374;0;0;0;0;0;10654;116250;32162342;73458987;8845483;28244709;3313047;0;3313047;0;0;0;0;0;0;0;0;66;157102;157102;0;47797;0;688441;1437627;-749186;32162342;73458987;4211603
201009;SC;6190;ROMELANDIA;00000000;BCO DO BRASIL S.A.;1;1;184553;184553;0;0;0;0;0;8884;1762;0;7122;;0;9351483;2848832;383853;2207822;3897707;0;0;0;0;0;13268;0;0;0;0;0;3732;0;2644793;12193445;1209540;4159762;783110;0;783110;0;3061099;0;0;3061099;0;0;0;0;4215;4215;0;162213;0;168713;320583;-151870;2644793;12193445;4215208
201009;SC;6406;TRES BARRAS;00000000;BCO DO BRASIL S.A.;1;1;258104;258104;0;0;0;0;0;2428400;594;0;2427806;;0;2973217;2482982;172364;206258;0;0;0;0;0;0;111614;0;0;0;0;0;3490;0;1166994;6830205;813325;4653740;112225;0;112225;0;0;0;0;0;0;0;0;0;18163;18162;0;5046;0;60710;244402;-183692;1166994;6830205;4218301
201009;SC;6406;TRES BARRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;193402;193402;0;0;0;0;0;2658219;0;0;2658219;;0;4421142;3633140;855474;0;0;0;0;0;0;0;18722;0;-86194;0;0;0;0;0;5191538;12464301;603963;3725706;2368021;0;2368021;0;15319;0;0;15319;0;0;0;0;-86;-86;0;35311;0;524528;640443;-115915;5191538;12464301;4218301
201009;SC;6846;MATOS COSTA;00000000;BCO DO BRASIL S.A.;1;1;97035;97035;0;0;0;0;0;9023;53;0;8970;;0;2772151;1399681;60985;927187;300592;0;0;0;65709;0;17997;0;0;0;0;0;3304;0;794969;3676482;848849;1236209;44472;0;44472;0;694418;0;0;694418;0;0;0;0;3180;3179;0;4984;0;49401;149196;-99795;794969;3676482;4210704
201009;SC;7113;SALTO VELOSO;00000000;BCO DO BRASIL S.A.;1;1;141596;141596;0;0;0;0;0;3420225;0;0;3420225;;0;5389725;1623729;541038;1623973;1496465;0;0;0;0;0;104520;0;0;0;0;0;2643;0;1312387;10266576;1672871;6587889;641627;0;641627;0;6;6;0;0;0;0;0;0;20804;20804;0;5565;0;25427;215865;-190438;1312387;10266576;4215406
201009;SC;7508;CANELINHA;00000000;BCO DO BRASIL S.A.;1;1;171493;171493;0;0;0;0;0;5703115;0;0;5703115;;0;4265476;2944190;937900;215006;0;0;0;0;0;0;168379;0;0;0;0;0;4730;0;2006382;12151195;3119651;5587174;1162749;0;1162749;0;0;0;0;0;0;0;0;0;166752;166752;0;9045;0;99441;321624;-222183;2006382;12151195;4203709
201009;SC;8741;MODELO;00000000;BCO DO BRASIL S.A.;1;1;155471;155471;0;0;0;0;0;14481;0;0;14481;;0;5718519;2135457;638779;1514484;1368951;0;0;0;0;0;60848;0;0;0;0;0;3964;0;2513549;8405984;784723;3618386;1139899;0;1139899;0;168002;0;0;168002;0;0;0;0;86198;86198;0;7851;0;87377;273018;-185641;2513549;8405984;4210902
201009;SC;9379;CRICIUMA;00000000;BCO DO BRASIL S.A.;6;6;2881509;2363854;517655;0;0;0;0;626028253;761041;0;625267212;;0;418271064;187802624;89415659;19065189;2426037;10693894;0;77220892;949501;0;30697270;0;0;0;0;0;412575;63467;516504937;1564161805;95142135;119409058;164187220;0;164187220;0;650164486;0;0;650164486;0;0;0;1015;4399578;4399579;0;4083539;0;10269834;19432596;-9162762;516504937;1564161805;4204608
201009;SC;9379;CRICIUMA;00360305;CAIXA ECONOMICA FEDERAL;3;3;3182867;3182867;0;0;0;0;0;173478879;1397864;0;0;;172081014;254501082;60499568;21758695;0;0;0;0;0;190091320;0;0;0;-17848501;0;0;0;1193658;0;724827551;1157184037;49486045;297918999;43759863;0;43759863;0;1183870;2240;0;1181630;0;0;0;4632;126028;126028;0;35395090;0;4481959;12057106;-7575147;724827551;1157184037;4204608
201009;SC;9379;CRICIUMA;01701201;KIRTON BANK;1;1;1050952;1050952;0;0;0;0;0;5770727;0;0;5770727;;0;29584186;21565480;5988577;0;0;5138794;0;0;0;0;93135;0;-3201800;0;0;0;11089;0;243145894;279562848;9150444;5173091;21477806;0;21477806;0;18707;0;0;18707;0;240676;240676;0;96980;96980;0;126959;0;132292;2796138;-2663846;243145894;279562848;4204608
201009;SC;9379;CRICIUMA;58160789;BCO SAFRA S.A.;1;1;111244;111244;0;0;0;0;0;0;0;0;0;;0;146884405;130931273;9961621;738469;2128122;3139259;0;0;0;0;0;0;-14340;0;0;0;0;0;135770901;282766549;8762049;0;0;0;0;0;131366411;0;0;131366411;0;0;0;0;118154;118154;0;7309;0;6741723;6826854;-85131;135770901;282766549;4204608
201009;SC;9379;CRICIUMA;60701190;ITAÚ UNIBANCO S.A.;5;5;1685105;1685105;0;0;0;0;0;0;0;0;0;;0;198111519;178939439;13541832;4447883;440434;510305;0;0;0;0;366815;0;-135190;0;0;0;7733;0;171680292;371484648;9043092;23916788;55845490;0;55845490;0;86413323;0;0;86413324;0;7573203;7573203;0;7150;7150;0;1224591;0;15780719;16921336;-1140617;171680292;371484648;4204608
201009;SC;9379;CRICIUMA;60746948;BCO BRADESCO S.A.;5;5;6011631;6011631;0;0;0;0;0;139177341;0;0;139177341;;0;106649367;75771715;0;3150948;3535628;24153018;0;0;0;0;38058;0;0;0;0;0;0;0;76312193;328150532;62859507;45661124;116044230;0;116044230;0;20440483;0;0;20440483;0;0;0;0;0;0;0;262646;0;6570350;7034936;-464586;76312193;328150532;4204608
