ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;RS;40235;TRES PASSOS;00000000;BCO DO BRASIL S.A.;1;1;302788;302788;0;0;0;0;0;728715;0;0;696694;;32021;44193753;11081481;5214311;18205141;9057611;60789;0;0;0;0;574420;0;0;0;0;0;12058;0;39976638;85213953;5687729;12317883;5497140;0;5497140;0;21210378;453;0;21209925;0;0;0;4843;167014;167015;0;74881;0;277447;484775;-207328;39976638;85213953;4321907
201007;RS;40235;TRES PASSOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;396350;396350;0;0;0;0;0;188363;196256;0;0;;-7893;44746089;8433498;3193463;0;0;0;0;0;27687580;0;7317383;0;-1885835;0;0;0;121714;0;90957043;136409559;2812179;33944064;5586553;0;5586553;0;63197;0;0;63197;0;0;0;179;9981;9981;0;2448535;0;587827;654773;-66946;90957043;136409559;4321907
201007;RS;40235;TRES PASSOS;60746948;BCO BRADESCO S.A.;1;1;724304;724304;0;0;0;0;0;4133093;0;0;4133093;;0;4187954;2329100;0;1490206;241565;125403;0;0;0;0;1679;0;0;0;0;0;0;0;5733977;14779328;924053;5394986;2571076;0;2571076;0;137;0;0;137;0;0;0;0;0;0;0;3879;0;151219;163922;-12702;5733977;14779328;4321907
201007;RS;40235;TRES PASSOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;519350;519350;0;0;0;0;0;399757;145128;0;193961;;60669;40856786;25577481;15232908;0;0;0;0;0;0;0;46398;0;0;0;0;0;0;0;85388623;127164517;2945518;9184239;11009;0;11009;0;28797200;0;0;28797200;0;0;0;0;0;0;0;49103;0;788826;1648197;-859371;85388623;127164517;4321907
201007;RS;40280;ARROIO DO MEIO;00000000;BCO DO BRASIL S.A.;1;1;262052;262052;0;0;0;0;0;590062;0;0;589907;;155;35008550;10181730;3972224;4410870;16306953;0;0;0;81128;0;55646;0;0;0;0;0;9816;505028;13184960;49560468;4086405;14829402;9814387;0;9814387;0;7258149;5;0;7258144;0;0;0;94;115043;115042;0;61850;0;210180;440994;-230815;13184960;49560468;4301008
201007;RS;40280;ARROIO DO MEIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;358045;358045;0;0;0;0;0;106574;82032;0;0;;24542;58037954;5244666;3500996;0;0;0;0;0;24210716;0;26972189;0;-1890614;0;0;0;189723;0;66405024;125097318;3474556;43345876;9469431;0;9469431;0;16287;0;0;16286;0;0;0;0;9349;9348;0;2260145;0;116652;470491;-353839;66405024;125097318;4301008
201007;RS;40280;ARROIO DO MEIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;203064;203064;0;0;0;0;0;4972758;83958;0;4858164;;30636;15423593;15129675;265665;0;0;0;0;0;0;0;28254;0;0;0;0;0;0;0;42320396;62919811;1649949;18508127;0;0;0;0;143430;0;0;143429;0;0;0;0;0;0;0;56663;0;241247;695480;-454233;42320396;62919811;4301008
201007;RS;40321;CRUZ ALTA;00000000;BCO DO BRASIL S.A.;1;1;878346;878346;0;0;0;0;0;1448663;11199;0;1094108;;343357;112967379;30267983;8972937;60576137;3752310;3282941;0;0;153917;0;5961154;0;0;0;0;0;24454;0;87981292;203300134;17725192;31775529;29017946;0;29017946;0;34730218;0;0;34730218;0;0;0;586;929561;929562;0;194257;0;945552;1644344;-698793;87981292;203300134;4306106
201007;RS;40321;CRUZ ALTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;601918;601918;0;0;0;0;0;239700;232782;0;0;;6918;79332243;15449465;2473333;0;0;0;0;0;43648336;0;22807704;0;-5046596;0;0;0;101937;0;155207423;235483221;4862755;57595787;12551630;0;12551630;0;98237;0;0;98236;0;0;0;1390;17445;17445;0;4523114;0;625438;895969;-270531;155207423;235483221;4306106
201007;RS;40321;CRUZ ALTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4306106
201007;RS;40321;CRUZ ALTA;60701190;ITAÚ UNIBANCO S.A.;2;2;348448;348448;0;0;0;0;0;0;0;0;0;;0;16116094;6969454;1318422;2153006;32802;5675963;0;0;0;0;30880;0;-64435;0;0;0;0;0;25853243;42317785;1262476;7359658;5639597;0;5639597;0;1731706;0;0;1731706;0;116102;116102;0;0;0;0;23823;0;331179;405251;-74072;25853243;42317785;4306106
201007;RS;40321;CRUZ ALTA;60746948;BCO BRADESCO S.A.;1;1;671596;671596;0;0;0;0;0;0;0;0;0;;0;35773356;3488480;0;25890083;2781854;3612247;0;0;0;0;691;0;0;0;0;0;0;0;7536324;43981275;5678822;6255082;9152859;0;9152859;0;14953637;0;0;14953638;0;0;0;0;0;0;0;13096;0;391455;430962;-39506;7536324;43981275;4306106
201007;RS;40321;CRUZ ALTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;332481;332481;0;0;0;0;0;12392;0;0;12392;;0;39662507;18428303;2236009;20348256;1460456;682994;0;0;0;0;45286;0;-3538798;0;0;0;1074;0;86478765;126487219;1171855;4475666;12277439;0;12277439;0;21472167;0;0;21472167;0;0;0;0;17032;17032;0;31213;0;563082;744323;-181241;86478765;126487219;4306106
201007;RS;40321;CRUZ ALTA;92702067;BCO DO ESTADO DO RS S.A.;1;1;873379;873379;0;0;0;0;0;839863;200497;0;0;;639366;47765946;45956617;1698531;0;0;0;0;0;0;0;110798;0;0;0;0;0;0;0;115532126;165011314;4930954;23178450;1471;0;1471;0;20301725;0;0;20301726;0;0;0;0;0;0;0;82621;0;983967;1965889;-981923;115532126;165011314;4306106
201007;RS;41162;TEUTONIA;00000000;BCO DO BRASIL S.A.;1;1;888141;888141;0;0;0;0;0;478023;11350;0;466673;;0;60189067;12706043;7113892;9925154;30226909;0;0;0;199587;0;17482;0;0;0;0;0;9870;0;17170230;78735331;4995126;17899454;17625426;0;17625426;0;20494685;0;0;20494685;0;0;0;27;178615;178614;0;90424;0;281343;596892;-315549;17170230;78735331;4321451
201007;RS;41162;TEUTONIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;315352;315352;0;0;0;0;0;-4567592;98134;0;0;;-4665726;50021095;12246959;2804620;0;0;0;0;0;36773858;0;0;0;-1804343;0;0;0;95218;0;93926402;139790475;4319709;33590410;5733693;0;5733693;0;31869;0;0;31869;0;0;0;0;12634;12634;0;1697144;0;478614;656878;-178263;93926402;139790475;4321451
201007;RS;41162;TEUTONIA;60746948;BCO BRADESCO S.A.;1;1;271625;271625;0;0;0;0;0;14152772;0;0;14152772;;0;1533557;1529245;0;0;0;0;0;0;0;0;4312;0;0;0;0;0;0;0;8051299;24009253;1326929;7891615;6638909;0;6638909;0;402;0;0;402;0;0;0;0;0;0;0;27068;0;73031;92331;-19300;8051299;24009253;4321451
201007;RS;41162;TEUTONIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;477162;477162;0;0;0;0;0;145986;119028;0;0;;26958;19436195;16766287;2630374;0;0;0;0;0;0;0;39534;0;0;0;0;0;0;0;61035337;81094679;4000553;13365282;0;0;0;0;2200845;0;0;2200844;0;0;0;0;0;0;0;46323;0;446340;967884;-521544;61035337;81094679;4321451
201007;RS;41375;CAPAO DA CANOA;00000000;BCO DO BRASIL S.A.;1;1;806466;806466;0;0;0;0;0;3447804;797;0;3447007;;0;25420462;19378060;5448714;0;61586;0;0;0;124951;0;407152;0;0;0;0;0;14213;0;13484693;43173637;6691101;15872324;6213993;0;6213993;0;80000;0;0;80000;0;0;0;246;298737;298738;0;77159;0;455385;699450;-244065;13484693;43173637;4304630
201007;RS;41375;CAPAO DA CANOA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1179498;1179498;0;0;0;0;0;229945;187523;0;44999;;-2577;40715011;15629989;1426468;0;0;0;0;0;22732737;0;4193760;0;-3267943;0;0;0;138002;0;100153775;142416231;5823831;30815480;2273954;0;2273954;0;1632430;300;0;1632129;0;0;0;0;15038;15038;0;1169249;0;532475;748566;-216091;100153775;142416231;4304630
201007;RS;41375;CAPAO DA CANOA;60701190;ITAÚ UNIBANCO S.A.;1;1;454405;454405;0;0;0;0;0;0;0;0;0;;0;11866935;9845745;2053447;0;0;0;0;0;0;0;73582;0;-105838;0;0;0;0;0;14598583;26919923;1148068;6250120;3736224;0;3736224;0;652513;0;0;652513;0;0;0;0;0;0;0;22312;0;512103;571925;-59821;14598583;26919923;4304630
201007;RS;41375;CAPAO DA CANOA;60746948;BCO BRADESCO S.A.;1;1;463534;463534;0;0;0;0;0;10953126;0;0;10953126;;0;4138764;4138277;0;0;0;0;0;0;0;0;487;0;0;0;0;0;0;0;5767782;21323206;2906411;4771022;7101979;0;7101979;0;502740;0;0;502741;0;0;0;0;0;0;0;6607;0;266664;275799;-9135;5767782;21323206;4304630
201007;RS;41375;CAPAO DA CANOA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;637498;637498;0;0;0;0;0;0;0;0;0;;0;14802885;15249645;2758166;0;0;0;0;0;0;0;77235;0;-3282161;0;0;0;0;0;38779257;54219640;778643;4623304;729602;0;729602;0;9308440;0;0;9308441;0;0;0;0;5505;5505;0;15572;0;-20683;573548;-594231;38779257;54219640;4304630
201007;RS;41375;CAPAO DA CANOA;92702067;BCO DO ESTADO DO RS S.A.;1;1;863317;863317;0;0;0;0;0;1291933;12581;0;1162899;;116453;28513024;24138717;713544;0;0;0;0;0;0;0;3660763;0;0;0;0;0;0;0;70346675;101014949;5951343;16972799;14604;0;14604;0;6927320;0;0;6927320;0;0;0;0;0;0;0;221526;0;580682;1255243;-674561;70346675;101014949;4304630
201007;RS;41430;BOM PRINCIPIO;00000000;BCO DO BRASIL S.A.;1;1;352729;352729;0;0;0;0;0;5106086;2424;0;5103472;;190;28731627;10916360;2049759;11896358;3660052;0;0;0;199700;0;9399;0;0;0;0;0;5675;0;27048687;61244803;5654409;16532419;10180490;0;10180490;0;0;0;0;0;0;0;0;1475;1656805;1656805;0;19507;0;151011;378774;-227762;27048687;61244803;4302352
201007;RS;41430;BOM PRINCIPIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;71544;71544;0;0;0;0;0;8132678;32349;0;8079778;;20552;9002484;8849616;129041;0;0;0;0;0;0;0;23828;0;0;0;0;0;0;0;36373113;53579819;2409791;14354010;0;0;0;0;196018;0;0;196019;0;0;0;0;0;0;0;54688;0;192199;495348;-303148;36373113;53579819;4302352
201007;RS;41447;CAPAO DO LEAO;00000000;BCO DO BRASIL S.A.;1;1;95465;95465;0;0;0;0;0;9766487;3085;0;9763402;;0;7080543;5910575;647822;269334;249951;0;0;0;0;0;2862;0;0;0;0;0;6206;0;2915180;19863881;5707201;8679632;2449237;0;2449237;0;0;0;0;0;0;0;0;1114;15190;15189;0;21745;0;74583;184717;-110134;2915180;19863881;4304663
201007;RS;41447;CAPAO DO LEAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;287376;287376;0;0;0;0;0;0;0;0;0;;0;5147051;4900616;177926;0;11106;0;0;0;0;0;57403;0;0;0;0;0;0;0;4739008;10173435;415629;3189424;0;0;0;0;1591960;0;0;1591960;0;0;0;0;1887;1887;0;14832;0;220695;252932;-32238;4739008;10173435;4304663
201007;RS;41447;CAPAO DO LEAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;119130;119130;0;0;0;0;0;1871356;17000;0;1834638;;19718;7600122;7437711;132771;0;0;0;0;0;0;0;29640;0;0;0;0;0;0;0;19456942;29047550;2818586;6536259;0;0;0;0;62952;0;0;62952;0;0;0;0;0;0;0;24938;0;147873;378878;-231005;19456942;29047550;4304663
201007;RS;41461;COTIPORA;92702067;BCO DO ESTADO DO RS S.A.;1;1;115704;115704;0;0;0;0;0;11481520;3717;0;11406571;;71231;1554998;1496507;51813;0;0;0;0;0;0;0;6678;0;0;0;0;0;0;0;7662594;20814816;1116034;11777469;40189;0;40189;0;143857;0;0;143857;0;0;0;0;0;0;0;14558;0;60114;207550;-147436;7662594;20814816;4305959
201007;RS;41478;FORTALEZA DOS VALOS;00000000;BCO DO BRASIL S.A.;1;1;78627;78627;0;0;0;0;0;389640;4837;0;158772;;226032;46186325;3448633;1284634;37586346;3386375;469319;0;0;0;0;11018;0;0;0;0;0;5286;0;17814067;64473945;1924300;1735306;1733439;0;1733439;0;40820827;0;0;40820827;0;0;0;17;103337;103336;0;16275;0;326375;384660;-58285;17814067;64473945;4308458
201007;RS;41478;FORTALEZA DOS VALOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;91786;91786;0;0;0;0;0;14836;7122;0;0;;7714;5072447;4735742;323550;0;0;0;0;0;0;0;13156;0;0;0;0;0;0;0;29909747;35088816;773052;1618760;0;0;0;0;2644575;0;0;2644575;0;0;0;0;0;0;0;5751;0;136930;288687;-151756;29909747;35088816;4308458
201007;RS;41485;JOIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;107938;107938;0;0;0;0;0;25679;3301;0;0;;22379;9447588;9095034;334018;0;0;0;0;0;0;0;18537;0;0;0;0;0;0;0;22714331;32295538;1038464;2250221;0;0;0;0;6153950;0;0;6153950;0;0;0;0;0;0;0;10169;0;128402;370621;-242219;22714331;32295538;4311155
201007;RS;41502;PALMARES DO SUL;00000000;BCO DO BRASIL S.A.;1;1;160734;160734;0;0;0;0;327403;563652;881;0;562771;;0;26167023;3954738;1811073;10537573;512624;9205469;0;0;133505;0;12040;0;0;0;0;0;5391;0;12048689;39272891;2118139;3159600;629623;0;629623;0;20967752;0;0;20967752;0;0;0;29;68321;68321;0;16544;0;264197;318785;-54588;12048689;39272891;4313656
201007;RS;41502;PALMARES DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;138770;138770;0;0;0;0;0;0;0;0;0;;0;59281;13785;15009;32297;0;0;0;0;0;0;87;0;-1897;0;0;0;0;0;825441;1023492;17;5898;13568;0;13568;0;178852;0;0;178852;0;0;0;0;0;0;0;3;0;-287;315;-602;825441;1023492;4313656
201007;RS;41502;PALMARES DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;201012;201012;0;0;0;0;0;4236159;11953;0;4144975;;79231;9905890;8932949;942643;0;0;0;0;0;0;0;30298;0;0;0;0;0;0;0;26062332;40405392;1915267;11894445;29270;0;29270;0;184100;0;0;184100;0;0;0;0;0;0;0;32546;0;287434;567613;-280180;26062332;40405392;4313656
201007;RS;41519;PAROBE;00000000;BCO DO BRASIL S.A.;1;1;1115784;1115784;0;0;0;0;0;15606201;8920;0;15597281;;0;17374298;11295007;5374863;229900;115657;0;0;0;296275;0;62596;0;0;0;0;0;10572;0;10439871;44546725;5219351;13343537;14990024;0;14990024;0;77276;0;0;77276;0;0;0;0;191311;191311;0;35056;0;250298;517917;-267619;10439871;44546725;4314050
201007;RS;41519;PAROBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;545477;545477;0;0;0;0;0;125324;124271;0;0;;1054;51950839;8675846;4766751;0;0;0;0;0;34206535;0;7405460;0;-3103753;0;0;0;161791;0;100687163;153470595;4663853;40176492;2730733;0;2730733;0;168634;270;0;168364;0;0;0;3212;15907;15907;0;4343656;0;680945;735191;-54246;100687163;153470595;4314050
201007;RS;41519;PAROBE;60701190;ITAÚ UNIBANCO S.A.;1;1;307141;307141;0;0;0;0;0;0;0;0;0;;0;7411844;6150153;1322839;0;0;0;0;0;0;0;50723;0;-111871;0;0;0;0;0;2985960;10704945;354881;1302472;1471847;0;1471847;0;4286698;0;0;4286698;0;0;0;0;288;288;0;6894;0;295903;336483;-40580;2985960;10704945;4314050
201007;RS;41519;PAROBE;60746948;BCO BRADESCO S.A.;1;1;862258;862258;0;0;0;0;0;9891709;0;0;9891709;;0;2617404;2616083;0;0;0;0;0;0;0;0;1321;0;0;0;0;0;0;0;5589465;18960836;2645312;5340743;4460227;0;4460227;0;737598;0;0;737598;0;0;0;0;0;0;0;11972;0;175518;193434;-17917;5589465;18960836;4314050
201007;RS;41519;PAROBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;331205;331205;0;0;0;0;0;27042753;0;0;27042753;;0;9573017;8115820;3369059;0;0;0;0;0;0;0;43084;0;-1954946;0;0;0;0;0;33076378;70023353;952149;4870016;31203086;0;31203086;0;43075;0;0;43075;0;0;0;0;3880;3880;0;35713;0;-160944;382988;-543932;33076378;70023353;4314050
201007;RS;41519;PAROBE;92702067;BCO DO ESTADO DO RS S.A.;1;1;251470;251470;0;0;0;0;0;70392;39797;0;7037;;23559;11995888;11848344;115970;0;0;0;0;0;0;0;31574;0;0;0;0;0;0;0;49850305;62168055;2570619;3567352;0;0;0;0;5955951;0;0;5955951;0;0;0;0;0;0;0;21233;0;202596;420399;-217803;49850305;62168055;4314050
201007;RS;41526;SALTO DO JACUI;00000000;BCO DO BRASIL S.A.;1;1;213244;213244;0;0;0;0;0;600989;3404;0;597529;;55;48792292;8041555;2132925;33214128;2638273;907576;0;0;57374;0;1800460;0;0;0;0;0;5906;377067;14061606;64051104;3085736;4526467;4955088;0;4955088;0;36907239;0;0;36907239;0;0;0;147;57217;57218;0;31012;0;426591;546527;-119936;14061606;64051104;4316451
201007;RS;41526;SALTO DO JACUI;92702067;BCO DO ESTADO DO RS S.A.;1;1;329300;329300;0;0;0;0;0;56405;37351;0;0;;19054;7241910;6907080;274777;0;0;0;0;0;0;0;60053;0;0;0;0;0;0;0;22106207;29733822;850108;5213101;0;0;0;0;1386161;0;0;1386162;0;0;0;0;0;0;0;27605;0;150642;346408;-195766;22106207;29733822;4316451
201007;RS;41540;TAVARES;92702067;BCO DO ESTADO DO RS S.A.;1;1;310921;310921;0;0;0;0;0;3401364;32526;0;3360915;;7922;3786185;3562744;141596;0;0;0;0;0;0;0;81844;0;0;0;0;0;0;0;11956888;19455357;2365622;4952061;0;0;0;0;63335;0;0;63335;0;0;0;0;0;0;0;15186;0;102266;216566;-114300;11956888;19455357;4321352
201007;RS;41791;CHARQUEADAS;00000000;BCO DO BRASIL S.A.;1;1;598674;598674;0;0;0;0;0;5518803;0;0;5518803;;0;12910484;9664339;2235689;79380;784627;0;0;0;0;0;146450;0;0;0;0;0;6318;0;5494930;24529209;3998427;10207815;4549849;0;4549849;0;0;0;0;0;0;0;0;167;37469;37470;0;36137;0;204412;353996;-149584;5494930;24529209;4305355
201007;RS;41791;CHARQUEADAS;92702067;BCO DO ESTADO DO RS S.A.;1;1;473107;473107;0;0;0;0;0;285700;156743;0;0;;128957;35070866;33974329;968670;0;0;0;0;0;0;0;127866;0;0;0;0;0;0;0;92478027;128307699;5441092;23284072;0;0;0;0;6140804;0;0;6140804;0;0;0;0;0;0;0;117416;0;846287;1754038;-907751;92478027;128307699;4305355
201007;RS;43201;SILVEIRA MARTINS;92702067;BCO DO ESTADO DO RS S.A.;1;1;110156;110156;0;0;0;0;0;1641749;7640;0;1621032;;13077;4108557;3703529;396721;0;0;0;0;0;0;0;8307;0;0;0;0;0;0;0;12640795;18501257;537965;5191528;0;0;0;0;58680;0;0;58680;0;0;0;0;0;0;0;14787;0;57502;192561;-135059;12640795;18501257;4320651
201007;RS;43225;NOVA HARTZ;00000000;BCO DO BRASIL S.A.;1;1;376906;376906;0;0;0;0;0;13645025;0;0;13645025;;0;6222920;4340281;1577882;272169;27973;0;0;0;0;0;4615;0;0;0;0;0;4033;266000;6087693;26602577;2630163;4487676;13283742;0;13283742;0;0;0;0;0;0;0;0;0;99952;99952;0;18285;0;-4935;172762;-177697;6087693;26602577;4313060
201007;RS;43225;NOVA HARTZ;92702067;BCO DO ESTADO DO RS S.A.;1;1;706325;706325;0;0;0;0;0;200496;95453;0;61937;;43107;15598408;15094969;344559;0;0;0;0;0;0;0;158880;0;0;0;0;0;0;0;130970479;147475708;3523358;7405385;352;0;352;0;5218238;0;0;5218237;0;0;0;0;0;0;0;33107;0;324788;775045;-450257;130970479;147475708;4313060
201007;RS;43232;IPE;00000000;BCO DO BRASIL S.A.;1;1;124257;124257;0;0;0;0;0;102376;0;0;102284;;92;23695324;2727320;2331563;15579990;2969045;0;0;0;0;0;87407;0;0;0;0;0;5336;0;5341236;29268529;2005178;18766906;2134657;0;2134657;0;938538;0;0;938538;0;0;0;45;58488;58488;0;8652;0;14829;174171;-159342;5341236;29268529;4310439
201007;RS;43232;IPE;92702067;BCO DO ESTADO DO RS S.A.;1;1;100668;100668;0;0;0;0;0;3792696;5831;0;3781195;;5670;1617439;1538680;69001;0;0;0;0;0;0;0;9758;0;0;0;0;0;0;0;8780325;14291127;766375;4646765;0;0;0;0;60189;0;0;60190;0;0;0;0;0;0;0;21513;0;15961;107822;-91862;8780325;14291127;4310439
201007;RS;43270;PANTANO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;360006;360006;0;0;0;0;0;520679;5402;0;515277;;0;42008672;8036473;3494217;21039521;6846438;2512888;0;0;0;0;79135;0;0;0;0;0;6835;221186;11050611;54167989;3331235;6802439;5955026;0;5955026;0;26497203;0;0;26497203;0;0;0;4270;141293;141294;0;48846;0;337066;477823;-140758;11050611;54167989;4313953
201007;RS;43270;PANTANO GRANDE;92702067;BCO DO ESTADO DO RS S.A.;1;1;29570;29570;0;0;0;0;0;269172;16769;0;235872;;16531;6084639;5894843;166156;0;0;0;0;0;0;0;23640;0;0;0;0;0;0;0;16060837;22444218;1005929;5164172;0;0;0;0;66883;0;0;66883;0;0;0;0;0;0;0;24083;0;122315;311978;-189664;16060837;22444218;4313953
201007;RS;43342;TERRA DE AREIA;60746948;BCO BRADESCO S.A.;1;1;498830;498830;0;0;0;0;0;10284347;0;0;10284347;;0;1675585;873051;0;387529;412021;0;0;0;0;0;2985;0;0;0;0;0;0;0;7472153;19930915;2273110;7353455;2748774;0;2748774;0;3782;0;0;3782;0;0;0;0;0;0;0;640;0;79002;92372;-13370;7472153;19930915;4321436
201007;RS;43342;TERRA DE AREIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;163985;163985;0;0;0;0;0;7882946;32779;0;7817521;;32646;7949438;7538332;385563;0;0;0;0;0;0;0;25542;0;0;0;0;0;0;0;23780642;39777011;1899835;13702349;0;0;0;0;174280;0;0;174280;0;0;0;0;0;0;0;28686;0;191220;452133;-260914;23780642;39777011;4321436
