ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;SP;38357;SEVERINIA;00000000;BCO DO BRASIL S.A.;1;1;265542;265542;0;0;0;0;0;4527484;9379;0;4513469;;4636;8974490;6516254;675458;1446437;63796;0;0;0;0;0;272545;0;0;0;0;0;5082;0;20315038;34087635;3523907;9055681;637780;0;637780;0;2300;0;0;2300;0;0;0;0;3893;3893;0;31375;0;517661;1128768;-611107;20315038;34087635;3551900
201004;SP;38357;SEVERINIA;60746948;BCO BRADESCO S.A.;1;1;956210;956210;0;0;0;0;0;25626662;0;0;25626662;;0;1819937;958689;0;859306;0;0;0;0;0;0;1942;0;0;0;0;0;0;0;7907400;36310209;2817650;6898073;2064480;0;2064480;0;16240719;0;0;16240719;0;0;0;0;0;0;0;4437;0;377450;408017;-30568;7907400;36310209;3551900
201004;SP;38364;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;173861;173861;0;0;0;0;0;4099315;2640;0;4094177;;2499;10964972;6004711;1142196;2985928;586061;0;0;0;0;0;246076;0;0;0;0;0;7580;0;33336918;48582646;1664365;11048074;1376362;0;1376362;0;2400;0;0;2400;0;0;0;0;6345;6344;0;383643;0;764539;1189220;-424681;33336918;48582646;3556602
201004;SP;38364;VERA CRUZ;60746948;BCO BRADESCO S.A.;1;1;357173;357173;0;0;0;0;0;6560926;0;0;6560926;;0;2055985;801891;0;63599;1187281;0;0;0;0;0;3214;0;0;0;0;0;0;0;6028092;15002176;1356246;5589793;1747018;0;1747018;0;10798;0;0;10798;0;0;0;0;0;0;0;6557;0;263673;288274;-24602;6028092;15002176;3556602
201004;SP;38467;GENERAL SALGADO;00000000;BCO DO BRASIL S.A.;1;1;207197;207197;0;0;0;0;627891;157032;9009;0;144144;;3879;26223629;11103545;1653146;8288324;4647775;0;0;0;40592;0;490246;0;0;0;0;0;7483;0;5278242;32501475;3020731;4954006;5399212;0;5399212;0;12640630;0;0;12640630;0;0;0;59;30949;30949;0;31703;0;1145940;1520038;-374098;5278242;32501475;3516903
201004;SP;38467;GENERAL SALGADO;60746948;BCO BRADESCO S.A.;1;1;302491;302491;0;0;0;0;0;0;0;0;0;;0;8132029;1688681;0;4387655;2055090;0;0;0;0;0;603;0;0;0;0;0;0;0;3661447;12095967;1307594;2796906;1065731;0;1065731;0;2724866;0;0;2724866;0;0;0;0;0;0;0;768;0;538657;578878;-40222;3661447;12095967;3516903
201004;SP;38467;GENERAL SALGADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;155580;155580;0;0;0;0;0;69970;0;0;0;;69970;9102173;6173249;1374160;2203048;455623;0;0;0;0;0;138997;0;-1242904;0;0;0;0;0;25102576;34430298;1213835;5001582;1493979;0;1493979;0;1397984;0;0;1397984;0;0;0;0;2864;2864;0;10752;0;206727;1122056;-915328;25102576;34430298;3516903
201004;SP;38553;AGUAS DE LINDOIA;00000000;BCO DO BRASIL S.A.;2;2;555666;555666;0;0;0;0;0;13122829;1314;0;13103432;;18084;24491576;16975113;4654509;1325465;558024;0;0;0;0;0;978464;0;0;0;0;0;13160;0;18276656;56459887;4506315;17979507;13547422;0;13547422;0;192121;0;0;192121;0;0;0;40;77152;77153;0;162689;0;1717986;2870531;-1152545;18276656;56459887;3500501
201004;SP;38553;AGUAS DE LINDOIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;295128;295128;0;0;0;0;0;104432;95670;0;0;;8762;24824106;6481993;2616836;0;0;0;0;0;13489599;0;4058422;0;-1822744;0;0;0;69365;0;49080189;74373221;3391137;19018211;1282180;0;1282180;0;34245;0;0;34244;0;0;0;120;71902;71902;0;983746;0;511490;1297500;-786010;49080189;74373221;3500501
201004;SP;38553;AGUAS DE LINDOIA;60701190;ITAÚ UNIBANCO S.A.;1;1;431820;431820;0;0;0;0;0;20998456;0;0;20998456;;0;3343115;2812729;516605;0;0;0;0;0;0;0;40624;0;-26844;0;0;0;0;0;9814390;34587781;1129331;12044946;11037203;0;11037203;0;77392;0;0;77393;0;0;0;0;25;25;0;10698;0;473795;829929;-356134;9814390;34587781;3500501
201004;SP;38553;AGUAS DE LINDOIA;60746948;BCO BRADESCO S.A.;1;1;561305;561305;0;0;0;0;0;22554109;0;0;22554109;;0;3539770;3436714;0;49265;0;0;0;0;0;0;53791;0;0;0;0;0;0;0;6207292;32862476;2708809;5456534;15741323;0;15741323;0;1960349;0;0;1960349;0;0;0;0;0;0;0;7464;0;780705;854767;-74062;6207292;32862476;3500501
201004;SP;38553;AGUAS DE LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;209021;209021;0;0;0;0;0;3339758;0;0;3339758;;0;3082690;2765323;530589;170415;0;0;0;0;0;0;42099;0;-425735;0;0;0;0;0;14190141;20821611;556747;3661134;2301731;0;2301731;0;2520;0;0;2520;0;0;0;0;2066;2066;0;10462;0;96809;573934;-477125;14190141;20821611;3500501
201004;SP;38663;MIRASSOL;00000000;BCO DO BRASIL S.A.;2;2;1310103;1310103;0;0;0;0;0;5091985;42527;0;5028492;;20966;88625363;67238268;10418558;3500973;4767916;18438;0;0;239577;0;2441634;0;0;0;0;0;30933;1000;173148546;268207930;19272380;41267944;27755706;0;27755706;0;36600;0;0;36600;0;0;0;3838;490870;490870;0;375323;0;5856723;8527607;-2670883;173148546;268207930;3530300
201004;SP;38663;MIRASSOL;00360305;CAIXA ECONOMICA FEDERAL;1;1;364302;364302;0;0;0;0;65;337787;334352;0;0;;3435;43332306;7892773;732980;0;0;0;0;0;27199915;0;9586490;0;-2079852;0;0;0;8920;0;69749839;113793220;4801875;34541653;3212158;0;3212158;0;59684;0;0;59684;0;0;0;0;240852;240852;0;844705;0;342454;2047392;-1704938;69749839;113793220;3530300
201004;SP;38663;MIRASSOL;60701190;ITAÚ UNIBANCO S.A.;1;1;424013;424013;0;0;0;0;0;0;0;0;0;;0;24010429;23495493;584201;0;0;0;0;0;0;0;61912;0;-131177;0;0;0;0;0;24810158;49244600;2856100;8299007;10530462;0;10530462;0;317436;0;0;317437;0;0;0;0;0;0;0;29864;0;2401572;2687175;-285603;24810158;49244600;3530300
201004;SP;38663;MIRASSOL;60746948;BCO BRADESCO S.A.;1;1;697049;697049;0;0;0;0;0;12616566;0;0;12616567;;0;13018209;10162956;0;958228;1853809;0;0;0;0;0;43217;0;0;0;0;0;0;0;10179144;36510968;5537521;8356370;10453228;0;10453228;0;52536;0;0;52536;0;0;0;0;0;0;0;263903;0;1668265;1831039;-162774;10179144;36510968;3530300
201004;SP;38663;MIRASSOL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;722906;722906;0;0;0;0;0;9591730;0;0;9591730;;0;41845524;38008062;4232878;626269;1693086;0;0;0;0;0;206663;0;-2921433;0;0;0;0;0;118014642;170174802;6421330;15847642;21205435;0;21205435;0;6363915;0;0;6363915;0;0;0;0;53318;53318;0;181693;0;2086827;4663309;-2576482;118014642;170174802;3530300
201004;SP;38704;RIVERSUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;1883570;0;0;1883570;;0;1041223;706680;92398;247047;72944;0;0;0;0;0;14927;0;-92773;0;0;0;0;0;2821053;5745846;280867;2674210;15260;0;15260;0;0;0;0;0;0;0;0;0;162;162;0;2040;0;-47745;165494;-213239;2821053;5745846;3543501
201004;SP;38711;RIBEIRAO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;141410;141410;0;0;0;0;0;691573;0;0;691393;;180;15504034;5985057;972113;7249199;1109355;101379;0;0;0;0;86931;0;0;0;0;0;4336;0;9180722;25522074;3306464;8500113;421808;0;421808;0;3333662;0;0;3333662;0;0;0;5;96094;96094;0;15550;0;667657;1021491;-353834;9180722;25522074;3543006
201004;SP;38759;PIRATININGA;00000000;BCO DO BRASIL S.A.;2;2;316241;316241;0;0;0;0;0;16636354;0;0;16631741;;4613;20345642;14179308;1703302;599141;3191699;0;0;0;68984;0;603208;0;0;0;0;0;11152;0;63389800;100699188;6008074;22878600;6751434;0;6751434;0;5415;0;0;5415;0;0;0;560;143362;143362;0;72662;0;1449283;2437359;-988077;63389800;100699188;3539400
201004;SP;38845;TIETE;00000000;BCO DO BRASIL S.A.;2;2;1225571;1225571;0;0;0;0;0;70833853;3947;0;70821229;;8676;65771878;38552634;7084879;7617461;10129328;0;0;0;385527;0;2002049;0;0;0;0;0;28794;0;108085585;245945680;20063112;60704859;52707230;0;52707230;0;78840;0;0;78840;0;0;0;92;819582;819582;0;413825;0;3072554;6371891;-3299337;108085585;245945680;3554508
201004;SP;38845;TIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;484235;484235;0;0;0;0;76;-58001;0;0;0;;-58001;63471844;7131771;1021574;0;0;0;0;0;35447275;0;23040508;0;-3169284;0;0;0;64883;0;72332316;136295354;5706658;43632622;11782682;0;11782682;0;154744;0;0;154745;0;0;0;6;32541;32541;0;2579615;0;74170;1865743;-1791573;72332316;136295354;3554508
201004;SP;38845;TIETE;01701201;KIRTON BANK;1;1;255969;255969;0;0;0;0;0;0;0;0;0;;0;21542692;10005617;11886296;139205;0;0;0;0;0;0;56822;0;-545247;0;0;0;1821088;0;138343319;161963069;3036135;1657226;8581747;0;8581747;0;7658488;0;0;7658487;0;704077;704077;0;252485;252485;0;77813;0;1651779;3116369;-1464590;138343319;161963069;3554508
201004;SP;38845;TIETE;60701190;ITAÚ UNIBANCO S.A.;1;1;383428;383428;0;0;0;0;0;7715267;0;0;7715267;;0;17630416;17338976;321156;0;0;0;0;0;0;0;46623;0;-76339;0;0;0;0;0;20244540;45973651;2328432;10198524;10387515;0;10387515;0;747822;0;0;747822;0;0;0;0;0;0;0;39154;0;2027666;2346855;-319189;20244540;45973651;3554508
201004;SP;38845;TIETE;60746948;BCO BRADESCO S.A.;1;1;432007;432007;0;0;0;0;0;22852862;0;0;22852862;;0;2676734;2433149;0;152812;90162;0;0;0;0;0;611;0;0;0;0;0;0;0;13432424;39394027;4628136;12124866;7852160;0;7852160;0;688407;0;0;688407;0;0;0;0;0;0;0;46494;0;621540;670570;-49030;13432424;39394027;3554508
201004;SP;38845;TIETE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;968558;968558;0;0;0;0;0;3530640;0;0;3530640;;0;33123039;16371851;16647821;531781;939195;0;0;0;0;0;85684;0;-1453292;0;0;0;2285870;0;89852741;129760849;4952841;20172412;6447644;0;6447644;0;3620725;0;0;3620725;0;0;0;0;2922;2922;0;2425112;0;2286452;3654452;-1368000;89852741;129760849;3554508
201004;SP;39136;ALVARO DE CARVALHO;00000000;BCO DO BRASIL S.A.;1;1;14825;14825;0;0;0;0;0;5758;4968;0;0;;790;3107772;2894519;44916;29577;37094;0;0;0;0;0;101667;0;0;0;0;0;3964;0;4124290;7256609;445513;2072070;15297;0;15297;0;198956;0;0;198956;0;0;0;0;4986;4986;0;59670;0;335827;452740;-116914;4124290;7256609;3501400
201004;SP;39150;FLORIDA PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;247333;247333;0;0;0;0;0;8499991;12796;0;8482894;;4301;33596865;9587387;2174627;16775988;3996372;302883;0;0;115395;0;644213;0;0;0;0;0;11729;0;17876101;60232019;4088220;17884340;1465092;0;1465092;0;16869571;0;0;16869571;0;0;0;1619;36624;36625;0;451558;0;1558893;2286793;-727900;17876101;60232019;3516002
201004;SP;39150;FLORIDA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;399497;399497;0;0;0;0;0;3187033;0;0;3187033;;0;2347973;1455857;0;555169;334681;0;0;0;0;0;2265;0;0;0;0;0;0;0;4084694;10019197;978366;3583633;586196;0;586196;0;302443;0;0;302443;0;0;0;0;0;0;0;2576;0;481289;510595;-29306;4084694;10019197;3516002
201004;SP;39167;EMBU-GUACU;00000000;BCO DO BRASIL S.A.;1;1;186148;186148;0;0;0;0;0;74390268;0;0;74390268;;0;7075608;6160964;754625;42509;2694;0;0;0;0;0;114816;0;0;0;0;0;4996;0;3197190;84854211;2570890;2715648;76480824;0;76480824;0;13188;0;0;13188;0;0;0;0;26443;26443;0;21085;0;-171056;796810;-967867;3197190;84854211;3515103
201004;SP;39167;EMBU-GUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;273576;273576;0;0;0;0;0;138546;138900;0;0;;-354;16395558;5596297;491478;0;0;0;0;0;9580249;0;2092453;0;-1364919;0;0;0;0;0;28456408;45264088;2373127;12635604;1098460;0;1098460;0;435899;140;0;435758;0;0;0;0;10583;10583;0;108549;0;145458;1144296;-998838;28456408;45264088;3515103
201004;SP;39167;EMBU-GUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;435155;435155;0;0;0;0;0;2677457;0;0;2677457;;0;4399116;4185888;229297;0;0;0;0;0;0;0;43153;0;-59222;0;0;0;0;0;4234570;11746297;619507;3446547;2423040;0;2423040;0;46650;0;0;46650;0;0;0;0;147;147;0;22342;0;953496;1091702;-138206;4234570;11746297;3515103
201004;SP;39167;EMBU-GUACU;60746948;BCO BRADESCO S.A.;1;1;1112013;1112013;0;0;0;0;0;37602157;0;0;37602157;;0;3884394;3874399;0;0;0;0;0;0;0;0;9995;0;0;0;0;0;0;0;24036158;66634722;10062285;22413787;8062347;0;8062347;0;869616;0;0;869617;0;0;0;0;0;0;0;47998;0;1142531;1237652;-95121;24036158;66634722;3515103
201004;SP;39167;EMBU-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;464665;464665;0;0;0;0;0;15721060;0;0;15721060;;0;18847280;17981379;4813891;86151;0;0;0;0;0;0;164680;0;-4198821;0;0;0;0;0;66426982;101459987;4797793;15332768;14831993;0;14831993;0;38661;0;0;38661;0;0;0;0;7058;7058;0;56844;0;-32112;3552577;-3584688;66426982;101459987;3515103
201004;SP;39174;INDIANA;60746948;BCO BRADESCO S.A.;1;1;190145;190145;0;0;0;0;0;12636304;0;0;12636304;;0;1913088;1210926;0;70988;627410;0;0;0;0;0;3763;0;0;0;0;0;0;0;8400703;23140239;1183059;8150500;5108635;0;5108635;0;500;0;0;500;0;0;0;0;0;0;0;19;0;296826;314522;-17696;8400703;23140239;3520608
201004;SP;39301;ANHEMBI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;489882;0;0;489882;;0;662454;787679;26921;52533;18922;0;0;0;0;0;3240;0;-226842;0;0;0;0;0;2108077;3260413;143919;949710;35477;0;35477;0;0;0;0;0;0;0;0;0;452;452;0;164;0;22614;151370;-128756;2108077;3260413;3502309
201004;SP;39497;NOVA ODESSA;00000000;BCO DO BRASIL S.A.;2;2;749369;749369;0;0;0;0;0;28391656;5951;0;28384487;;1218;39411023;30773342;7061158;512425;44211;0;0;0;489922;0;529965;0;0;0;0;0;20549;0;41260953;109833551;7801003;19030965;38212908;0;38212908;0;21291;0;0;21291;0;0;0;6281;475753;475753;0;353688;0;2670711;4418234;-1747523;41260953;109833551;3533403
201004;SP;39497;NOVA ODESSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;497328;497328;0;0;0;0;0;68771;70506;0;0;;-1735;44128652;4491968;261810;0;0;0;0;0;23778739;0;18656753;0;-3060619;0;0;0;0;0;47665055;92359806;3581879;34340142;5325381;0;5325381;0;346603;190;0;346413;0;0;0;5;89385;89385;0;1020111;0;-8753;1500222;-1508975;47665055;92359806;3533403
201004;SP;39497;NOVA ODESSA;01701201;KIRTON BANK;1;1;312919;312919;0;0;0;0;0;11483723;0;0;11483723;;0;6374983;5646864;1307757;0;0;0;0;0;0;0;40915;0;-620553;0;0;0;1272;0;47222908;65395805;3836107;1985236;9331077;0;9331077;0;60996;0;0;60996;0;0;0;0;664538;664538;0;1583958;0;710985;2394020;-1683036;47222908;65395805;3533403
201004;SP;39497;NOVA ODESSA;60701190;ITAÚ UNIBANCO S.A.;1;1;535836;535836;0;0;0;0;0;13713904;0;0;13713904;;0;14099437;13513355;233118;0;0;476413;0;0;0;0;74963;0;-198412;0;0;0;0;0;20048911;48398088;4662170;9563310;11649144;0;11649144;0;182502;0;0;182502;0;0;0;0;139;139;0;52935;0;2238978;2831745;-592766;20048911;48398088;3533403
201004;SP;39497;NOVA ODESSA;60746948;BCO BRADESCO S.A.;1;1;909277;909277;0;0;0;0;0;37599830;0;0;37599830;;0;5045607;4842244;0;120906;77340;0;0;0;0;0;5117;0;0;0;0;0;0;0;14674906;58229620;8317609;13702941;15020112;0;15020112;0;5180674;0;0;5180674;0;0;0;0;0;0;0;362190;0;971187;1172006;-200818;14674906;58229620;3533403
201004;SP;39497;NOVA ODESSA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;660967;660967;0;0;0;0;0;8924171;0;0;8924171;;0;18371601;20380825;1824793;15109;0;0;0;0;0;0;81013;0;-3930140;0;0;0;0;0;67524010;95480748;3259089;13950601;10054898;0;10054898;0;51728;0;0;51728;0;0;0;0;7908;7908;0;32454;0;600061;4222696;-3622635;67524010;95480748;3533403
201004;SP;39507;MOGI-GUACU;00000000;BCO DO BRASIL S.A.;3;3;1441450;1441450;0;0;0;0;0;33223319;22207;0;33187208;;13904;104627256;79966396;13096339;7342514;1985576;0;0;0;148782;0;2087649;0;0;0;0;0;44096;0;116027753;255363874;14261268;58564154;56536004;0;56536004;0;1390480;0;0;1390480;0;0;0;138;524581;524580;0;367459;0;7692037;11334096;-3642059;116027753;255363874;3530706
201004;SP;39507;MOGI-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;1545755;1545755;0;0;0;0;0;44665842;335353;0;0;;44330489;157601465;26658760;4447309;0;0;0;0;0;109387679;0;31620086;0;-14512369;0;0;0;217532;0;253069867;457100461;15750003;82697429;99996727;0;99996727;0;5557160;670;0;5556490;0;0;0;110;726349;726348;0;1084926;0;-1782109;6960627;-8742735;253069867;457100461;3530706
201004;SP;39507;MOGI-GUACU;01701201;KIRTON BANK;1;1;485808;485808;0;0;0;0;0;18679905;0;0;18679905;;0;15934847;8067957;9168964;0;0;0;0;0;0;0;64729;0;-1366803;0;0;0;439;0;92222106;127323105;3646246;2943378;20299120;0;20299120;0;2847;0;0;2847;0;8166028;8166028;0;122323;122324;0;44248;0;-123191;2002316;-2125507;92222106;127323105;3530706
201004;SP;39507;MOGI-GUACU;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3530706
201004;SP;39507;MOGI-GUACU;60701190;ITAÚ UNIBANCO S.A.;3;3;1145685;1145685;0;0;0;0;0;34757642;0;0;34757642;;0;67810943;62688900;5376620;0;0;0;0;0;0;0;246762;0;-501339;0;0;0;0;0;113255301;216969570;6967214;45864820;40417586;0;40417586;0;492799;0;0;492799;0;264974;264974;0;362;362;0;759599;0;8946915;10720922;-1774007;113255301;216969570;3530706
201004;SP;39507;MOGI-GUACU;60746948;BCO BRADESCO S.A.;5;5;4087085;4087085;0;0;0;0;0;141140567;0;0;141140567;;0;35427951;31826382;0;2841700;240760;490261;0;0;0;0;28849;0;0;0;0;0;0;0;68381123;249036726;38876798;47918776;82074113;0;82074113;0;7587559;0;0;7587560;0;0;0;0;0;0;0;66082;0;4132275;4522189;-389914;68381123;249036726;3530706
201004;SP;39507;MOGI-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2281972;2281972;0;0;0;0;0;6006766;0;0;6006766;;0;51962022;49715000;3199006;675410;79774;0;0;0;0;0;237464;0;-1944632;0;0;0;0;0;108580654;168831414;8624304;33029679;6448340;0;6448340;0;7268140;0;0;7268140;0;0;0;0;26540;26540;0;296723;0;4557035;7107678;-2550643;108580654;168831414;3530706
201004;SP;39662;PONTES GESTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;190555;0;0;190555;;0;701710;307247;70960;330049;80886;0;0;0;0;0;4411;0;-91844;0;0;0;0;0;3140808;4033073;190241;572517;94007;0;94007;0;0;0;0;0;0;0;0;0;79;79;0;551;0;34870;107920;-73050;3140808;4033073;3540309
201004;SP;39875;BOA ESPERANCA DO SUL;60746948;BCO BRADESCO S.A.;1;1;733139;733139;0;0;0;0;0;9712014;0;0;9712014;;0;5371911;4918962;0;450940;0;0;0;0;0;0;2010;0;0;0;0;0;0;0;6727200;22544264;2511394;5755549;4765543;0;4765543;0;1773153;0;0;1773153;0;0;0;0;0;0;0;11654;0;999773;1056211;-56439;6727200;22544264;3506706
201004;SP;39875;BOA ESPERANCA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;282342;282342;0;0;0;0;0;0;0;0;0;;0;8723660;5416357;1189600;3215453;102686;0;0;0;0;0;39058;0;-1239493;0;0;0;0;0;31556425;40562427;1061418;4249619;2995785;0;2995785;0;625651;0;0;625651;0;0;0;0;3815;3815;0;15627;0;54089;1109388;-1055299;31556425;40562427;3506706
201004;SP;39930;CORDEIROPOLIS;00000000;BCO DO BRASIL S.A.;2;2;401927;401927;0;0;0;0;0;30104318;5;0;30103579;;733;24756753;17694638;4550186;531169;1427806;0;0;0;59610;0;493343;0;0;0;0;0;12996;0;38776176;94052169;9496028;23449500;17871419;0;17871419;0;131815;0;0;131815;0;0;0;0;2469870;2469869;0;83002;0;1774361;3038946;-1264585;38776176;94052169;3512407
201004;SP;39930;CORDEIROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;243175;243175;0;0;0;0;0;26273;25060;0;0;;1213;27389080;2525667;416419;0;0;0;0;0;8322980;0;17109212;0;-985198;0;0;0;0;0;27194656;54853184;2156418;24338852;824342;0;824342;0;216699;0;0;216699;0;0;0;0;5692;5692;0;167625;0;-51101;669959;-721060;27194656;54853184;3512407
201004;SP;39930;CORDEIROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;295472;295472;0;0;0;0;0;16658602;0;0;16658602;;0;23039250;22849384;251610;0;0;0;0;0;0;0;65520;0;-127265;0;0;0;0;0;20361991;60355314;7401572;14258990;15597642;0;15597642;0;208097;0;0;208097;0;0;0;0;0;0;0;71808;0;2455214;2869726;-414512;20361991;60355314;3512407
