ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;SP;23018;BURI;00000000;BCO DO BRASIL S.A.;2;2;764719;764719;0;0;0;0;0;5247694;28772;0;5175252;;43671;28379799;13521661;2419121;10999689;1095570;253647;0;0;25414;0;64697;0;0;0;0;0;13260;0;11451053;45856525;8780097;18302357;5470787;0;5470787;0;25374;0;0;25375;0;0;0;149;87668;87668;0;62592;0;1676447;2746098;-1069651;11451053;45856525;3508009
201011;SP;23056;GUAIRA;00000000;BCO DO BRASIL S.A.;2;2;558778;558778;0;0;0;0;0;18602913;2914;0;18600000;;0;127614295;32722101;6437186;75176930;3907847;5747209;0;0;2024136;0;1598885;0;0;0;0;0;30701;0;34232996;181039683;10093562;26494826;33026252;0;33026252;0;71807207;0;0;71807207;0;0;0;140;169514;169514;0;168661;0;5046525;7818317;-2771792;34232996;181039683;3517406
201011;SP;23056;GUAIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;352639;352639;0;0;0;0;0;-2496151;131453;0;0;;-2627604;28618446;5147014;113810;0;0;0;0;0;26763103;0;0;0;-3405480;0;0;0;0;0;46135413;72610347;3390903;21535830;406000;0;406000;0;61107;140;0;60967;0;0;0;0;34700;34701;0;403578;0;642816;1995902;-1353086;46135413;72610347;3517406
201011;SP;23056;GUAIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;417611;417611;0;0;0;0;0;21025387;0;0;21025387;;0;7579841;3283753;70680;0;0;4230869;0;0;0;0;31841;0;-37303;0;0;0;0;0;12721527;41744366;1067134;4435494;22529141;0;22529141;0;45911;0;0;45911;0;0;0;0;-195;-195;0;13232;0;932121;1154893;-222771;12721527;41744366;3517406
201011;SP;23056;GUAIRA;60746948;BCO BRADESCO S.A.;1;1;1468878;1468878;0;0;0;0;0;20601336;0;0;20601336;;0;6987745;5449382;0;1394523;136979;0;0;0;0;0;6861;0;0;0;0;0;0;0;8873550;37931509;6533434;7739558;11071366;0;11071366;0;2085430;0;0;2085430;0;0;0;0;0;0;0;16549;0;1611623;1865247;-253624;8873550;37931509;3517406
201011;SP;23056;GUAIRA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1361961;1361961;0;0;0;0;0;20000;0;0;0;;20000;43594473;32042306;3014161;11948791;553476;0;0;0;0;0;399620;0;-4363880;0;0;0;0;0;104644396;149620830;4116073;10920933;12567666;0;12567666;0;13333507;0;0;13333507;0;0;0;0;26428;26428;0;112989;0;3898840;7536741;-3637901;104644396;149620830;3517406
201011;SP;23180;MAGDA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;204024;204024;0;0;0;0;0;3093694;0;0;3093694;;0;3408482;2627650;377446;203462;333681;0;0;0;0;0;34562;0;-168319;0;0;0;0;0;7772354;14478554;811316;5328305;241843;0;241843;0;2369;0;0;2369;0;0;0;0;3335;3335;0;7172;0;311860;563438;-251578;7772354;14478554;3528304
201011;SP;23317;LAVINIA;60746948;BCO BRADESCO S.A.;1;1;209826;209826;0;0;0;0;0;10061804;0;0;10061804;;0;2880167;522203;0;259759;2095826;0;0;0;0;0;2379;0;0;0;0;0;0;0;6264951;19416748;1463639;5596236;5432156;0;5432156;0;354914;0;0;354914;0;0;0;0;0;0;0;13;0;304838;346643;-41805;6264951;19416748;3526506
201011;SP;23465;PARAGUACU PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;645038;645038;0;0;0;0;0;32167126;63242;0;32103884;;0;42265808;31161031;3803057;1341505;3273183;0;0;511194;564417;0;1611420;0;0;0;0;0;23814;0;22176194;97277979;8759467;37422423;26719816;0;26719816;0;1807;0;0;1807;0;0;0;40;85392;85391;0;93991;0;2018850;4675430;-2656580;22176194;97277979;3535507
201011;SP;23465;PARAGUACU PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;587124;587124;0;0;0;0;0;60022906;0;0;0;;60022906;14554601;4464522;451408;0;0;0;0;0;11118294;0;0;0;-1479622;0;0;0;0;0;33112670;108277302;1331434;34363457;3383548;0;3383548;0;16894;0;0;16893;0;0;0;0;101645;101644;0;37507993;0;-1540339;1163732;-2704071;33112670;108277302;3535507
201011;SP;23465;PARAGUACU PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;459633;459633;0;0;0;0;0;11317761;0;0;11317761;;0;6889822;3820187;374848;2740694;0;0;0;0;0;0;57035;0;-102942;0;0;0;0;0;10295319;28962535;1308463;9598634;6757411;0;6757411;0;1563;0;0;1562;0;0;0;0;-88;-88;0;6072;0;995161;1426729;-431568;10295319;28962535;3535507
201011;SP;23465;PARAGUACU PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1242823;1242823;0;0;0;0;0;17779213;0;0;17779213;;0;17724824;4749449;0;6290945;6661195;0;0;0;0;0;23234;0;0;0;0;0;0;0;9531302;46278163;6204921;7994252;20493774;0;20493774;0;260571;0;0;260571;0;0;0;0;0;0;0;69717;0;1723625;1826691;-103065;9531302;46278163;3535507
201011;SP;23465;PARAGUACU PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;553492;553492;0;0;0;0;0;10309621;0;0;10309621;;0;12009806;9467806;2774753;497587;235920;254788;0;0;0;0;50598;0;-1271646;0;0;0;0;0;33112244;55985164;1563148;9563287;11178333;0;11178333;0;6305;0;0;6305;0;0;0;0;3650;3650;0;44782;0;513414;1911046;-1397631;33112244;55985164;3535507
201011;SP;23496;NARANDIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;228177;228177;0;0;0;0;0;1209673;0;0;1209673;;0;2270353;1978262;540066;0;0;0;0;0;0;0;11518;0;-259493;0;0;0;0;0;6675690;10383893;660479;2428252;368219;0;368219;0;0;0;0;0;0;0;0;0;787;787;0;1569;0;248898;499567;-250670;6675690;10383893;3532207
201011;SP;23537;PANORAMA;00000000;BCO DO BRASIL S.A.;2;2;479182;479182;0;0;0;0;0;15389663;74346;0;15315316;;0;27916623;20466146;3367908;123083;3597948;0;0;0;292170;0;69367;0;0;0;0;0;13974;0;12682187;56481628;5237720;11469046;14807802;0;14807802;0;10193659;0;0;10193659;0;0;0;55;71184;71185;0;132149;0;1887827;3166046;-1278218;12682187;56481628;3535408
201011;SP;23537;PANORAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;133681;133681;0;0;0;0;0;979439;0;0;979439;;0;7346738;5866801;1958603;193553;117237;0;0;0;0;0;33908;0;-823364;0;0;0;0;0;25635033;34094892;1678024;4526985;1394046;0;1394046;0;0;0;0;0;0;0;0;0;1465;1465;0;45473;0;813864;1398966;-585102;25635033;34094892;3535408
201011;SP;23661;SALESOPOLIS;60746948;BCO BRADESCO S.A.;1;1;846124;846124;0;0;0;0;0;28548146;0;0;28548146;;0;2295223;2294680;0;0;0;0;0;0;0;0;542;0;0;0;0;0;0;0;17127840;48817332;3102085;16220653;11522933;0;11522933;0;40103;0;0;40103;0;0;0;0;0;0;0;5302;0;798417;892586;-94169;17127840;48817332;3545001
201011;SP;23661;SALESOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;535131;535131;0;0;0;0;0;18772900;0;0;18772900;;0;15536071;12051756;4085454;933765;69413;0;0;0;0;0;67182;0;-1671499;0;0;0;0;0;61608120;96452222;2461847;14719296;16332059;0;16332059;0;35500;0;0;35500;0;0;0;0;8110;8111;0;15526;0;1271764;3032901;-1761137;61608120;96452222;3545001
201011;SP;23692;SANTA ISABEL;00000000;BCO DO BRASIL S.A.;1;1;308807;308807;0;0;0;0;0;15393432;335;0;15393098;;0;25111761;20582202;2693586;1011512;416140;0;0;0;94752;0;313569;0;0;0;0;0;13336;0;21785042;62612378;7692743;13581215;17557757;0;17557757;0;41426;0;0;41426;0;0;0;143;85711;85712;0;61641;0;1806698;3139209;-1332511;21785042;62612378;3546801
201011;SP;23692;SANTA ISABEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;477299;477299;0;0;0;0;0;139519;142038;0;0;;-2518;51871630;6505657;366139;0;0;0;0;0;9415513;0;37119538;0;-1535217;0;0;0;76327;0;37406188;89970964;3019300;48614844;834582;0;834582;0;104156;3820;0;100336;0;0;0;0;5566;5566;0;412618;0;-426290;1541022;-1967312;37406188;89970964;3546801
201011;SP;23692;SANTA ISABEL;01701201;KIRTON BANK;1;1;287966;287966;0;0;0;0;0;3354570;0;0;3354570;;0;11447015;11150663;673131;0;0;0;0;0;0;0;27923;0;-404703;0;0;0;1035;0;65918957;81009542;5175728;1691267;7364305;0;7364305;0;6041;0;0;6041;0;0;0;0;32731;32730;0;47210;0;773304;1714423;-941119;65918957;81009542;3546801
201011;SP;23692;SANTA ISABEL;60701190;ITAÚ UNIBANCO S.A.;1;1;274245;274245;0;0;0;0;0;22933367;0;0;22933367;;0;16268607;15386976;859023;0;0;0;0;0;0;0;103812;0;-81204;0;0;0;0;0;19922560;59398778;2007643;12645114;20841776;0;20841776;0;84144;0;0;84144;0;0;0;0;78;78;0;797777;0;3099686;3831287;-731601;19922560;59398778;3546801
201011;SP;23692;SANTA ISABEL;60746948;BCO BRADESCO S.A.;2;2;887712;887712;0;0;0;0;0;30518543;0;0;30518543;;0;6243524;6196937;0;0;0;0;0;0;0;0;46586;0;0;0;0;0;0;0;17000747;54650525;5026653;16230965;14543705;0;14543705;0;46066;0;0;46066;0;0;0;0;0;0;0;140433;0;1661957;1791666;-129709;17000747;54650525;3546801
201011;SP;23692;SANTA ISABEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;520066;520066;0;0;0;0;0;16746544;0;0;16746544;;0;9631233;8729850;1000333;782567;0;0;0;0;0;0;68917;0;-950434;0;0;0;0;0;29323852;56221695;9812489;12018703;3890789;0;3890789;0;0;0;0;0;0;0;0;0;2880;2880;0;43049;0;1129935;1971343;-841408;29323852;56221695;3546801
201011;SP;23764;SAO JOSE DO RIO PRETO;00000000;BCO DO BRASIL S.A.;17;17;7343131;6504008;839123;0;0;0;0;683916629;81719;0;683834909;;0;1837940170;580142876;586334890;318018592;75373094;15565702;9020766;191602556;25986611;0;35895083;0;0;0;0;0;332437;3826441;1411703241;3945062048;196617099;362490026;594803495;0;594803495;0;1270208258;19783;0;1270188475;0;0;0;2405;7219523;7219523;0;3382645;0;98635359;145684474;-47049116;1411703241;3945062048;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;00360305;CAIXA ECONOMICA FEDERAL;7;7;4911222;4911222;0;0;0;0;0;-37126384;2272635;0;0;;-39399019;876695199;159962139;18944924;0;0;0;0;0;710023596;0;59045032;0;-71280492;0;0;0;946750;0;1532715245;2378142031;118112349;427080327;225850651;0;225850651;0;1324335;9000;0;1315335;0;0;0;12825;775186;775186;0;63671568;0;8599545;51725770;-43126224;1532715245;2378142031;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;01701201;KIRTON BANK;4;4;2044451;2044451;0;0;0;0;0;41728226;0;0;41728226;;0;91067862;73379699;6655109;1572749;12900148;0;0;0;0;0;339313;0;-3779156;0;0;0;12028;0;698273491;833126057;33431475;12640498;79973222;0;79973222;0;298020;0;0;298020;0;2401562;2401562;0;1450413;1450413;0;1518592;0;3138784;13185093;-10046309;698273491;833126057;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;07450604;BCO CCB BRASIL S.A.;1;1;8831;8831;0;0;0;0;0;0;0;0;0;;0;82414539;68644663;5974793;0;0;0;0;0;0;0;7795083;0;0;0;0;0;0;0;33212904;115636274;4457757;0;0;0;0;0;72573125;0;0;72573125;0;0;0;0;0;0;0;1834863;0;3557624;4556559;-998935;33212904;115636274;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;576753;576753;0;0;0;0;0;6168;0;0;0;;6168;20646631;20641558;0;0;0;0;0;0;0;0;5073;0;0;0;0;0;0;0;16028568;37258120;2277364;0;0;0;0;0;18034801;0;0;18034801;0;0;0;0;25887;25886;0;24099;0;867403;2794931;-1927528;16028568;37258120;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;714;0;0;0;0;0;0;0;0;0;714;0;0;0;0;0;0;3715;0;4428;0;0;0;0;0;0;138885;0;0;138885;0;0;0;0;0;0;0;7;0;-134464;0;-134464;0;4428;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;58160789;BCO SAFRA S.A.;1;1;49887;49887;0;0;0;0;0;0;0;0;0;;0;135990595;106111973;25282694;183316;4546117;0;0;0;0;0;8657;0;-142163;0;0;0;25340;0;227903488;363969310;16283380;0;0;0;0;0;105785733;0;0;105785733;0;0;0;0;237363;237362;0;79839;0;13679508;13726586;-47078;227903488;363969310;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;60701190;ITAÚ UNIBANCO S.A.;13;13;6091242;6091242;0;0;0;0;0;100948498;0;0;100948498;;0;540414584;489509957;43601274;3486834;1611426;1608613;0;0;0;0;1267792;0;-671312;0;0;0;8845;0;681532704;1328995873;51487704;137910199;162397850;0;162397850;0;205419086;0;0;205419086;0;23108360;23108360;0;3530;3530;0;1842433;0;65294009;73643920;-8349911;681532704;1328995873;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;60746948;BCO BRADESCO S.A.;13;13;211385592;211385592;0;0;0;0;0;483518864;0;0;483518509;;355;199064994;145529978;0;12480152;33444642;0;0;0;0;0;7610222;0;0;0;0;0;0;0;271860777;1165830227;189740757;164581690;416180657;0;416180657;0;94293067;0;0;94293066;0;0;0;0;0;0;0;7433679;0;21739598;25795686;-4056088;271860777;1165830227;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO                 ;60889128;BCO SOFISA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;SP;23764;SAO JOSE DO RIO PRETO;62144175;BCO PINE S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3549805
201011;SP;23764;SAO JOSE DO RIO PRETO;90400888;BCO SANTANDER (BRASIL) S.A.;13;13;17464884;17464884;0;0;0;0;0;159956612;0;0;159952833;;3779;485766593;411017279;54803884;13772923;29158246;0;0;0;0;0;2818238;0;-25803976;0;0;0;0;0;1247268410;1910456499;85802114;164237940;202410958;0;202410958;0;170117015;0;0;170117015;0;0;0;0;225450;225450;0;1071444;0;39323167;65998549;-26675382;1247268410;1910456499;3549805
201011;SP;23771;SAO JOAO DA BOA VISTA;00000000;BCO DO BRASIL S.A.;2;2;1356015;1354348;1667;0;0;0;0;109414497;17950;0;109396547;;0;101132723;58668938;7715893;20503110;1708504;1699444;0;0;3590038;0;7246795;0;0;0;0;0;46255;0;55363352;267312842;21827113;74426838;113432647;0;113432647;0;428785;0;0;428785;0;0;0;96;430838;430838;0;553134;0;850038;10231758;-9381719;55363352;267312842;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;996550;996550;0;0;0;0;0;316042;274721;0;0;;41321;126572111;37438550;1487473;0;0;0;0;0;59618516;0;33287667;0;-5260095;0;0;0;201496;0;235519703;363605902;5803464;81702965;31016881;0;31016881;0;266183;60;0;266124;0;0;0;0;32679;32679;0;9136114;0;127912;6291619;-6163707;235519703;363605902;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;01701201;KIRTON BANK;1;1;406099;406099;0;0;0;0;0;0;0;0;0;;0;31116044;20704742;727768;7173100;2897928;0;0;0;0;0;37154;0;-424648;0;0;0;842;0;330076370;361599355;2080845;1169343;8854858;0;8854858;0;17210137;0;0;17210137;0;0;0;0;219491;219490;0;331234;0;1657077;2721256;-1064179;330076370;361599355;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;332297;332297;0;0;0;0;0;14436;0;0;0;;14436;6118617;6117078;0;0;0;0;0;0;0;0;1539;0;0;0;0;0;0;0;10158327;16623676;1049170;0;0;0;0;0;4876040;0;0;4876040;0;0;0;0;34668;34668;0;20999;0;484473;1158409;-673937;10158327;16623676;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;60701190;ITAÚ UNIBANCO S.A.;2;2;1368686;1368686;0;0;0;0;0;41485954;0;0;41485954;;0;27532160;23947198;2887059;0;21404;674361;0;0;0;0;169836;0;-167697;0;0;0;0;0;56777931;127164731;4081572;33810642;27603507;0;27603507;0;195754;0;0;195754;0;23651;23651;0;-264;-264;0;47529;0;4624410;6058921;-1434511;56777931;127164731;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;60746948;BCO BRADESCO S.A.;2;2;1337854;1337854;0;0;0;0;0;88854205;644;0;88853561;;0;14580506;8342222;0;6007288;197464;0;0;0;0;0;33532;0;0;0;0;0;0;0;31081423;135853988;13748451;28515877;60289915;0;60289915;0;34635;0;0;34635;0;0;0;0;0;0;0;86093;0;2097594;2406558;-308963;31081423;135853988;3549102
201011;SP;23771;SAO JOAO DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1613051;1613051;0;0;0;0;0;9458023;0;0;9453823;;4200;51682733;42436032;3968617;6863687;616204;0;0;0;0;0;664014;0;-2865821;0;0;0;0;0;123031331;185785137;8775017;34307304;13272859;0;13272859;0;168652;0;0;168652;0;0;0;0;11380;11380;0;161667;0;6056928;8172242;-2115314;123031331;185785137;3549102
201011;SP;23829;SANTO ANTONIO DA ALEGRIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;207675;207675;0;0;0;0;0;3428756;0;0;3428756;;0;2709706;2521317;295998;190806;0;0;0;0;0;0;16107;0;-314523;0;0;0;0;0;13201168;19547305;604551;5394166;193800;0;193800;0;0;0;0;0;0;0;0;0;1534;1534;0;8613;0;143472;517879;-374407;13201168;19547305;3547908
201011;SP;23850;SANTOS;00000000;BCO DO BRASIL S.A.;17;17;9252039;8758322;493717;0;0;0;0;2079475859;19299;0;2079456560;;0;490927168;378576694;33252307;375006;888839;0;0;0;30665070;0;47169251;0;0;0;0;0;309387;184684;275448935;2855598073;209307783;648417900;974821096;0;974821096;0;731793365;108;0;731793258;0;1175653;1175653;4586;14741573;14741573;0;3882913;0;-3995732;63067787;-67063519;275448935;2855598073;3548500
201011;SP;23850;SANTOS;00360305;CAIXA ECONOMICA FEDERAL;8;8;4963444;4963444;0;0;0;0;158;580214011;1330786;0;594;;578882631;776864520;171879076;35663396;0;0;0;0;0;626622789;0;1561537;0;-58862277;0;0;0;3621577;0;1860156461;3225820172;77076834;835525238;377158737;0;377158737;0;2924608;37830;0;2886777;0;0;0;452;312063;312063;0;82296497;0;-9630717;50481792;-60112509;1860156461;3225820172;3548500
201011;SP;23850;SANTOS;01701201;KIRTON BANK;4;4;1858832;1858832;0;0;0;0;0;61719724;0;0;61719724;;0;61431939;47863336;18509121;0;0;0;0;0;0;0;296575;0;-5237092;0;0;0;1399923;0;324871022;451281440;40978233;13084104;61540907;0;61540907;0;3210651;0;0;3210651;0;62242;62242;0;801976;801975;0;3718849;0;3013457;13877912;-10864455;324871022;451281440;3548500
201011;SP;23850;SANTOS;07450604;BCO CCB BRASIL S.A.;1;1;23862;23862;0;0;0;0;0;0;0;0;0;;0;106324594;104253153;0;85152;0;0;0;0;0;0;1986289;0;0;0;0;0;0;0;46703615;153052072;8344120;199221;0;0;0;0;85408463;0;0;85408463;0;0;0;0;1;1;0;1877386;0;10519265;11413599;-894334;46703615;153052072;3548500
201011;SP;23850;SANTOS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;361570;361570;0;0;0;0;0;66;0;0;0;;66;9932859;9931627;0;0;0;0;0;0;0;0;1232;0;0;0;0;0;0;0;5130136;15424631;722015;0;0;0;0;0;8692789;0;0;8692789;0;0;0;0;27837;27837;0;75892;0;775961;1503252;-727291;5130136;15424631;3548500
201011;SP;23850;SANTOS;33479023;BCO CITIBANK S.A.;1;1;1546246;755362;790884;0;0;0;0;14728618;0;0;14728618;;0;27842733;25964496;452688;0;0;0;0;0;1333280;0;92269;0;0;0;0;0;0;975456;78525005;123618058;4974258;1367022;29217167;0;29217167;0;9220460;0;0;9220460;0;451149;451149;0;0;0;0;5619;-600428;457804;4153061;-3695257;78525005;123618058;3548500
201011;SP;23850;SANTOS;33884941;BANIF BRASIL BM S.A.;1;1;139147;139147;0;0;0;0;0;19281018;0;0;19281018;;0;22094816;22085184;0;0;0;0;0;0;0;0;14174;0;-4542;0;0;0;15000;36516;2746872;44313370;583916;0;2502;0;2502;0;37941914;0;0;37941914;0;0;0;0;72794;72794;0;13249;0;2952123;3317629;-365506;2746872;44313370;3548500
201011;SP;23850;SANTOS;58160789;BCO SAFRA S.A.;1;1;144910;144910;0;0;0;0;0;44000;0;0;44000;;0;105044157;102024841;2795278;0;200218;0;0;0;0;0;23820;0;0;0;0;0;0;0;235187179;340420246;3485968;0;0;0;0;0;90985740;0;0;90985740;0;0;0;0;1729711;1729710;0;13082;0;9018567;9061019;-42452;235187179;340420246;3548500
201011;SP;23850;SANTOS;60701190;ITAÚ UNIBANCO S.A.;25;25;13201875;13201875;0;0;0;0;0;589072503;0;0;589058534;;13969;688678763;665064311;20003431;0;0;2495800;0;0;0;0;2500308;0;-1385085;0;9874;-8133;0;225278;1148114375;2439294536;101670702;559385485;452853003;0;452853003;0;85239136;0;0;85239136;0;490938;490938;0;6305;6305;0;4664405;0;86870185;109522844;-22652659;1148114375;2439294536;3548500
201011;SP;23850;SANTOS;60746948;BCO BRADESCO S.A.;19;19;46077024;46077024;0;0;0;0;597684714;1001391865;0;0;1001391865;;0;3481518141;171569806;0;0;427422;0;138875;0;0;0;3309382038;0;0;0;0;0;0;0;1686591009;6813262753;210788733;392572009;523406598;0;523406598;0;558666845;0;0;558666845;0;0;0;0;0;0;0;3307644754;0;133592805;195690292;-62097487;1686591009;6813262753;3548500
