ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;SP;38065;UBATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;505384;505384;0;0;0;0;0;22129221;0;0;22129221;;0;10904567;10130455;759475;0;0;0;0;0;0;0;123806;0;-109169;0;0;0;0;0;19241010;52780182;3020996;14556593;12852650;0;12852650;0;399475;0;0;399475;0;0;0;0;0;0;0;14483;0;2694976;3340556;-645580;19241010;52780182;3555406
201005;SP;38065;UBATUBA;60746948;BCO BRADESCO S.A.;1;1;2228656;2228656;0;0;0;0;0;25900363;0;0;25900364;;0;2945368;2943737;0;0;0;0;0;0;0;0;1631;0;0;0;0;0;0;0;19805216;50879603;5531742;18474687;5989686;0;5989686;0;12219;0;0;12219;0;0;0;0;0;0;0;89997;0;976056;1337079;-361023;19805216;50879603;3555406
201005;SP;38065;UBATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;782642;782642;0;0;0;0;0;16002491;0;0;15996641;;5850;12420630;12540938;1527676;0;0;0;0;0;0;0;102193;0;-1750177;0;0;0;0;0;40179534;69385297;7183338;11261509;8590100;0;8590100;0;513888;0;0;513888;0;0;0;0;3803;3803;0;33370;0;1619754;3674285;-2054531;40179534;69385297;3555406
201005;SP;38182;LENCOIS PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;1108245;1108245;0;0;0;0;0;83756014;14200;0;83741814;;0;45945396;34068715;4976542;4525464;294941;0;0;0;315177;0;1764558;0;0;0;0;0;29282;0;39076324;169915261;13522644;48772686;63947764;0;63947764;0;136860;0;0;136860;0;398;398;790;261520;261520;0;397404;0;3798875;7893263;-4094388;39076324;169915261;3526803
201005;SP;38182;LENCOIS PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;508540;508540;0;0;0;0;352;-13739774;190019;0;0;;-13929793;51074374;9766847;1882775;0;0;0;0;0;42036044;0;0;0;-2611292;0;0;0;139789;0;95404254;133387536;4904572;23037455;4424169;0;4424169;0;543044;0;0;543044;0;0;0;94;25668;25668;0;3313319;0;1734961;3367225;-1632264;95404254;133387536;3526803
201005;SP;38182;LENCOIS PAULISTA;01701201;KIRTON BANK;1;1;340853;340853;0;0;0;0;0;43285733;0;0;43285733;;0;5646398;5441226;949894;0;0;0;0;0;0;0;24998;0;-769721;0;0;0;695;0;63054918;112328597;4196133;1010644;39205657;0;39205657;0;3688;0;0;3688;0;208060;208060;0;88922;88922;0;5144889;0;-584313;1533947;-2118260;63054918;112328597;3526803
201005;SP;38182;LENCOIS PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;613225;613225;0;0;0;0;0;24394603;0;0;24394603;;0;21526180;17608471;1107782;0;0;2841784;0;0;0;0;94687;0;-126544;0;0;0;0;0;30670613;77204621;6173403;17698067;19133828;0;19133828;0;93383;0;0;93383;0;0;0;0;0;0;0;45922;0;3389405;4151840;-762435;30670613;77204621;3526803
201005;SP;38182;LENCOIS PAULISTA;60746948;BCO BRADESCO S.A.;1;1;2541112;2541112;0;0;0;0;0;45839481;0;0;45839481;;0;12007948;4571380;0;6955693;455470;0;0;0;0;0;25406;0;0;0;0;0;0;0;20333628;80722169;10651494;18826224;27920176;0;27920176;0;1221345;0;0;1221345;0;0;0;0;0;0;0;97952;0;1671349;1843532;-172183;20333628;80722169;3526803
201005;SP;38182;LENCOIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;570107;570107;0;0;0;0;0;3062105;0;0;3062105;;0;55668223;15999141;24799077;14282998;2125806;0;0;0;0;0;53104;0;-1591903;0;0;0;0;0;105712657;165013093;4658550;10492313;32644398;0;32644398;0;25219;0;0;25219;0;0;0;0;11114;11114;0;10051173;0;1417668;4268028;-2850361;105712657;165013093;3526803
201005;SP;38199;PEREIRAS;00000000;BCO DO BRASIL S.A.;1;1;238078;238078;0;0;0;0;0;7066235;0;0;7066235;;0;6467538;6064390;61742;6796;96510;0;0;0;0;0;238100;0;0;0;0;0;5804;0;4183157;17960811;1789412;9542478;1248353;0;1248353;0;0;0;0;0;0;0;0;0;10340;10339;0;109559;0;1077511;1485267;-407756;4183157;17960811;3537503
201005;SP;38216;PEDERNEIRAS;00000000;BCO DO BRASIL S.A.;2;2;745098;745098;0;0;0;0;0;13745466;11717;0;13720957;;12792;48392100;28670856;5542228;10465155;1799858;0;0;0;113691;0;1800312;0;0;0;0;0;21225;0;72579964;135483853;9830323;32930627;14137169;0;14137169;0;1894631;0;0;1894631;0;0;0;284;328068;328067;0;186029;0;3596757;5865747;-2268990;72579964;135483853;3536703
201005;SP;38216;PEDERNEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;532130;532130;0;0;0;0;0;75933;48215;0;0;;27718;51102338;12711426;1419273;0;0;0;0;0;28443779;0;11187306;0;-2659446;0;0;0;59321;0;93426735;145196457;4874355;32947525;11796780;0;11796780;0;394497;0;0;394498;0;0;0;64;13623;13624;0;1009106;0;733769;2793801;-2060032;93426735;145196457;3536703
201005;SP;38216;PEDERNEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;321216;321216;0;0;0;0;0;15565205;0;0;15565205;;0;6493568;6090908;216898;207920;0;0;0;0;0;0;35150;0;-57307;0;0;0;0;0;17801672;40181662;2280377;10239438;6977812;0;6977812;0;1540834;0;0;1540834;0;0;0;0;256;256;0;42052;0;1299221;1701591;-402370;17801672;40181662;3536703
201005;SP;38216;PEDERNEIRAS;60746948;BCO BRADESCO S.A.;1;1;782683;782683;0;0;0;0;0;13138935;0;0;13138935;;0;7532910;5201707;0;1976894;354279;0;0;0;0;0;30;0;0;0;0;0;0;0;9972597;31427125;3981302;7538951;8371265;0;8371265;0;575651;0;0;575651;0;0;0;0;0;0;0;51247;0;936112;1021900;-85788;9972597;31427125;3536703
201005;SP;38216;PEDERNEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;336368;336368;0;0;0;0;0;0;0;0;0;;0;22122752;8182392;4262723;8408530;164019;0;0;0;0;0;2172638;0;-1067550;0;0;0;0;0;45888075;68347195;2851703;9143101;3814011;0;3814011;0;5554719;0;0;5554719;0;0;0;0;1896;1896;0;47708;0;1045982;2380054;-1334073;45888075;68347195;3536703
201005;SP;38223;NEVES PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;232165;232165;0;0;0;0;0;5085390;9665;0;5075725;;0;9809689;8176074;71501;430628;673586;0;0;0;0;0;457900;0;0;0;0;0;7748;0;12336153;27471147;1643597;10248028;971880;0;971880;0;0;0;0;0;0;0;0;0;78650;78650;0;178719;0;2014120;2506282;-492162;12336153;27471147;3532504
201005;SP;38223;NEVES PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;154563;154563;0;0;0;0;0;2725613;0;0;2725613;;0;4045087;3246463;876063;118922;258943;0;0;0;0;0;18782;0;-474086;0;0;0;0;0;16768040;23693303;931130;4441899;1217703;0;1217703;0;0;0;0;0;0;0;0;0;3013;3013;0;7014;0;324504;865015;-540511;16768040;23693303;3532504
201005;SP;38326;SERRANA;00000000;BCO DO BRASIL S.A.;2;2;638249;638249;0;0;0;0;337561;12275587;16151;0;12259436;;0;32316663;22863025;3073617;4027405;1454776;0;0;0;130649;0;767191;0;0;0;0;0;18417;0;20461516;66047993;5063376;22612823;14974650;0;14974650;0;34817;0;0;34817;0;0;0;492;83068;83068;0;160121;0;2657131;4317818;-1660686;20461516;66047993;3551504
201005;SP;38326;SERRANA;01701201;KIRTON BANK;1;1;383803;383803;0;0;0;0;0;4968326;0;0;4968326;;0;15326967;3838130;2261463;10114364;0;0;0;0;0;0;32399;0;-919389;0;0;0;3;0;84296849;104975949;2097107;3559544;13734162;0;13734162;0;0;0;0;0;0;1472590;1472590;0;156895;156895;0;73925;0;-415124;1442603;-1857727;84296849;104975949;3551504
201005;SP;38326;SERRANA;60746948;BCO BRADESCO S.A.;1;1;867634;867634;0;0;0;0;0;9967741;0;0;9967741;;0;6045323;2887138;0;3153200;0;0;0;0;0;0;4984;0;0;0;0;0;0;0;7681703;24562401;4474345;6584403;2482933;0;2482933;0;2274926;0;0;2274926;0;0;0;0;0;0;0;25351;0;1038740;1144150;-105410;7681703;24562401;3551504
201005;SP;38326;SERRANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;287802;287802;0;0;0;0;0;37775;0;0;37675;;100;12098638;3814403;830803;6329972;0;0;0;0;0;0;1570199;0;-446740;0;0;0;0;0;46909292;59333507;633442;4989538;1553781;0;1553781;0;4600456;0;0;4600456;0;0;0;0;3482;3482;0;14210;0;629305;1321175;-691870;46909292;59333507;3551504
201005;SP;38357;SEVERINIA;00000000;BCO DO BRASIL S.A.;1;1;227907;227907;0;0;0;0;0;5433677;3255;0;5428440;;1982;8834429;6299786;676971;1511748;55597;0;0;0;0;0;290327;0;0;0;0;0;6516;0;20211971;34714500;3134612;10160877;623308;0;623308;0;0;0;0;0;0;0;0;0;835;836;0;31991;0;550905;1360253;-809349;20211971;34714500;3551900
201005;SP;38357;SEVERINIA;60746948;BCO BRADESCO S.A.;1;1;1111751;1111751;0;0;0;0;0;27954634;0;0;27954634;;0;1863597;988129;0;873524;0;0;0;0;0;0;1945;0;0;0;0;0;0;0;7776350;38706332;2696661;6835778;2697561;0;2697561;0;17745168;0;0;17745168;0;0;0;0;0;0;0;475703;0;479111;522564;-43452;7776350;38706332;3551900
201005;SP;38364;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;264002;264002;0;0;0;0;0;4055972;2051;0;4053921;;0;10781233;5973781;99896;3760333;589221;0;0;0;0;0;358003;0;0;0;0;0;6844;0;9357814;24465865;1549797;11020447;1328707;0;1328707;0;0;0;0;0;0;0;0;0;9411;9410;0;87603;0;1112086;1598942;-486856;9357814;24465865;3556602
201005;SP;38364;VERA CRUZ;60746948;BCO BRADESCO S.A.;1;1;407395;407395;0;0;0;0;0;6802472;0;0;6802472;;0;2019094;749898;0;63927;1203213;0;0;0;0;0;2055;0;0;0;0;0;0;0;5979164;15208125;1515785;5552703;1818291;0;1818291;0;9033;0;0;9032;0;0;0;0;0;0;0;6218;0;326931;360649;-33718;5979164;15208125;3556602
201005;SP;38467;GENERAL SALGADO;00000000;BCO DO BRASIL S.A.;1;1;184929;184929;0;0;0;0;524536;155965;10180;0;145782;;4;25715172;10714427;1629043;8157200;4675463;0;0;0;40571;0;498468;0;0;0;0;0;8080;0;5230295;31818976;2956939;4831545;5544293;0;5544293;0;11712331;0;0;11712331;0;0;0;60;70732;70732;0;31101;0;1441679;1921947;-480268;5230295;31818976;3516903
201005;SP;38467;GENERAL SALGADO;60746948;BCO BRADESCO S.A.;1;1;417943;417943;0;0;0;0;0;0;0;0;0;;0;8330073;1778041;0;4391923;2158684;0;0;0;0;0;1424;0;0;0;0;0;0;0;3810388;12558404;1113072;2989978;1050997;0;1050997;0;2908043;0;0;2908044;0;0;0;0;0;0;0;1455;0;684470;733720;-49250;3810388;12558404;3516903
201005;SP;38467;GENERAL SALGADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;61780;61780;0;0;0;0;0;240521;0;0;0;;240521;9265589;6218541;1445526;2208043;458258;0;0;0;0;0;138558;0;-1203336;0;0;0;0;0;26206367;35774257;1233538;5057029;1429326;0;1429326;0;1472061;0;0;1472061;0;0;0;0;2513;2513;0;14652;0;358773;1421883;-1063111;26206367;35774257;3516903
201005;SP;38553;AGUAS DE LINDOIA;00000000;BCO DO BRASIL S.A.;2;2;370415;370415;0;0;0;0;0;14959200;6425;0;14942560;;10215;24144930;16452943;4708971;1321256;645592;0;0;0;0;0;1016167;0;0;0;0;0;13204;0;18067948;57555697;5305273;18394981;13461590;0;13461590;0;39902;0;0;39902;0;0;0;40;122123;122123;0;157416;0;2006423;3465922;-1459499;18067948;57555697;3500501
201005;SP;38553;AGUAS DE LINDOIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;330509;330509;0;0;0;0;0;202038;207239;0;0;;-5201;27406050;6655311;2508456;0;0;0;0;0;14616146;0;5193734;0;-1567597;0;0;0;32961;0;49987224;77958783;4078651;20058041;1402547;0;1402547;0;41932;0;0;41931;0;0;0;358;18669;18670;0;1545511;0;825849;1730593;-904743;49987224;77958783;3500501
201005;SP;38553;AGUAS DE LINDOIA;60701190;ITAÚ UNIBANCO S.A.;1;1;436352;436352;0;0;0;0;0;20878297;0;0;20878297;;0;3328812;2793995;530130;0;0;0;0;0;0;0;35741;0;-31054;0;0;0;0;0;9921291;34564751;1580763;12585679;9813070;0;9813070;0;76893;0;0;76893;0;0;0;0;0;0;0;7613;0;579443;1025505;-446062;9921291;34564751;3500501
201005;SP;38553;AGUAS DE LINDOIA;60746948;BCO BRADESCO S.A.;1;1;692183;692183;0;0;0;0;0;27422027;0;0;27422027;;0;3148373;3048092;0;49539;0;0;0;0;0;0;50741;0;0;0;0;0;0;0;6793000;38055582;3641753;6036685;18328890;0;18328890;0;2256980;0;0;2256980;0;0;0;0;0;0;0;11157;0;987117;1079440;-92323;6793000;38055582;3500501
201005;SP;38553;AGUAS DE LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;303135;303135;0;0;0;0;0;3443568;0;0;3443568;;0;3325965;3012264;549672;171404;0;0;0;0;0;0;34818;0;-442193;0;0;0;0;0;14691878;21764546;843484;3701850;2325572;0;2325572;0;0;0;0;0;0;0;0;0;5111;5111;0;9628;0;187021;744620;-557600;14691878;21764546;3500501
201005;SP;38663;MIRASSOL;00000000;BCO DO BRASIL S.A.;2;2;1239886;1239886;0;0;0;0;0;3723597;50831;0;3637202;;35564;91905266;68970335;10642032;3608173;4930394;18576;0;0;239336;0;3496420;0;0;0;0;0;32117;750;175665687;272567304;18341144;41493501;29093781;0;29093781;0;161992;0;0;161992;0;0;0;3661;326547;326546;0;356518;0;7124473;10574020;-3449547;175665687;272567304;3530300
201005;SP;38663;MIRASSOL;00360305;CAIXA ECONOMICA FEDERAL;1;1;353454;353454;0;0;0;0;80;392732;413904;0;0;;-21172;45122570;8216326;725200;0;0;0;0;0;28655774;0;9420409;0;-1895139;0;0;0;8920;0;72045235;117922990;3411317;36647202;4181013;0;4181013;0;118586;0;0;118587;0;0;0;0;122994;122994;0;799138;0;597505;2607059;-2009555;72045235;117922990;3530300
201005;SP;38663;MIRASSOL;60701190;ITAÚ UNIBANCO S.A.;1;1;597130;597130;0;0;0;0;0;0;0;0;0;;0;25739223;25207303;587829;0;0;0;0;0;0;0;60512;0;-116421;0;0;0;278;0;24824015;51160646;3464655;8480011;8960307;0;8960307;0;2292994;0;0;2292995;0;0;0;0;0;0;0;47111;0;3091553;3444410;-352857;24824015;51160646;3530300
201005;SP;38663;MIRASSOL;60746948;BCO BRADESCO S.A.;1;1;1302267;1302267;0;0;0;0;0;12208691;0;0;12208691;;0;13942629;10604880;0;975354;2339393;0;0;0;0;0;23002;0;0;0;0;0;0;0;10105988;37559576;6373994;8129768;10108387;0;10108387;0;432923;0;0;432922;0;0;0;0;0;0;0;277459;0;2131057;2315228;-184171;10105988;37559576;3530300
201005;SP;38663;MIRASSOL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;710542;710542;0;0;0;0;0;10627175;0;0;10627175;;0;43586256;39721121;4156762;593887;1570337;0;0;0;0;0;207439;0;-2663290;0;0;0;0;0;121885635;176809609;7061663;16544572;21862311;0;21862311;0;6300187;0;0;6300187;0;0;0;0;38007;38007;0;198929;0;2918304;5928332;-3010028;121885635;176809609;3530300
201005;SP;38704;RIVERSUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;1828782;0;0;1828781;;0;993126;699136;87660;186885;103480;0;0;0;0;0;14649;0;-98683;0;0;0;0;0;2923145;5745053;210851;2624371;14333;0;14333;0;0;0;0;0;0;0;0;0;394;394;0;2134;0;-30175;207201;-237376;2923145;5745053;3543501
201005;SP;38711;RIBEIRAO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;195222;195222;0;0;0;0;0;866120;1192;0;822873;;42054;15332801;6004752;919835;7159779;1061913;102191;0;0;0;0;84330;0;0;0;0;0;5657;0;9351118;25750917;2853143;8486928;724180;0;724180;0;3438657;0;0;3438657;0;0;0;6;28462;28463;0;39100;0;829324;1268081;-438757;9351118;25750917;3543006
201005;SP;38759;PIRATININGA;00000000;BCO DO BRASIL S.A.;2;2;553999;553999;0;0;0;0;0;16289630;0;0;16285768;;3862;20822310;14429245;1634406;619367;3030625;0;0;0;68840;0;1039826;0;0;0;0;0;11538;0;63918478;101595955;5581256;23280415;6851381;0;6851381;0;27770;0;0;27770;0;0;0;543;171939;171940;0;58615;0;1705558;2970701;-1265143;63918478;101595955;3539400
201005;SP;38845;TIETE;00000000;BCO DO BRASIL S.A.;2;2;678223;678223;0;0;0;0;0;77230272;6491;0;77221271;;2509;64495432;36657478;7125770;7665460;10137639;0;0;0;383295;0;2525790;0;0;0;0;0;29268;0;96812559;239245754;21690561;61731892;54742434;0;54742434;0;55476;0;0;55476;0;0;0;92;213346;213347;0;371564;0;3627830;7757664;-4129834;96812559;239245754;3554508
201005;SP;38845;TIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;512715;512715;0;0;0;0;48;-63744;0;0;0;;-63744;62879431;7731730;1067165;0;0;0;0;0;36157156;0;21221954;0;-3298572;0;0;0;64883;0;80935389;144328723;5111490;43841628;11209672;0;11209672;0;228283;0;0;228283;0;0;0;0;17336;17336;0;2996281;0;-11355;2367584;-2378939;80935389;144328723;3554508
201005;SP;38845;TIETE;01701201;KIRTON BANK;1;1;280116;280116;0;0;0;0;0;0;0;0;0;;0;17998914;6719518;11608731;139979;0;0;0;0;0;0;32793;0;-502108;0;0;0;1763161;0;122650416;142692606;2600518;1706236;9596765;0;9596765;0;3128082;0;0;3128082;0;705453;705453;0;170470;170470;0;65436;0;2069230;3891766;-1822536;122650416;142692606;3554508
201005;SP;38845;TIETE;60701190;ITAÚ UNIBANCO S.A.;1;1;536107;536107;0;0;0;0;0;10422259;0;0;10422259;;0;15535692;15246596;306642;0;0;0;0;0;0;0;45237;0;-62783;0;0;0;0;0;20459259;46953317;2974706;10690709;9137144;0;9137144;0;1140180;0;0;1140180;0;0;0;0;0;0;0;36880;0;2514437;2944960;-430523;20459259;46953317;3554508
201005;SP;38845;TIETE;60746948;BCO BRADESCO S.A.;1;1;276497;276497;0;0;0;0;0;24274764;0;0;24274764;;0;2925027;2680648;0;153662;90650;0;0;0;0;0;67;0;0;0;0;0;0;0;13451426;40927713;5464195;12219157;8687167;0;8687167;0;294358;0;0;294358;0;0;0;0;0;0;0;26148;0;785263;846178;-60915;13451426;40927713;3554508
201005;SP;38845;TIETE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;686146;686146;0;0;0;0;0;3444398;0;0;3444397;;0;36167345;19445079;16697441;537091;889039;0;0;0;0;0;103467;0;-1504772;0;0;0;2260768;0;105736888;148295544;6453782;20437202;6394225;0;6394225;0;3405081;0;0;3405081;0;0;0;0;41776;41775;0;2836080;0;2990511;4742935;-1752424;105736888;148295544;3554508
201005;SP;39136;ALVARO DE CARVALHO;00000000;BCO DO BRASIL S.A.;1;1;7393;7393;0;0;0;0;0;5088;5088;0;0;;0;3164794;2935715;44438;42460;37275;0;0;0;0;0;104906;0;0;0;0;0;3964;0;4165925;7347164;564184;2004604;15406;0;15406;0;138367;0;0;138367;0;0;0;0;2554;2554;0;31099;0;425025;573593;-148567;4165925;7347164;3501400
201005;SP;39150;FLORIDA PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;421629;421629;0;0;0;0;0;8652267;12002;0;8639873;;392;33284169;9684130;2104003;16861688;3507488;305346;0;0;114990;0;706525;0;0;0;0;0;12211;0;11035515;53405791;3540416;18478230;1434724;0;1434724;0;16307333;0;0;16307333;0;0;0;1679;64889;64890;0;492348;0;2050656;2906975;-856319;11035515;53405791;3516002
201005;SP;39150;FLORIDA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;355764;355764;0;0;0;0;0;4053004;0;0;4053004;;0;2354276;1398550;0;553400;397973;0;0;0;0;0;4354;0;0;0;0;0;0;0;4058944;10821987;1180621;3803255;627576;0;627576;0;565000;0;0;565000;0;0;0;0;0;0;0;10;0;586581;638180;-51598;4058944;10821987;3516002
201005;SP;39167;EMBU-GUACU;00000000;BCO DO BRASIL S.A.;1;1;79299;79299;0;0;0;0;0;73649592;0;0;73649592;;0;7596380;6217510;927986;42581;2700;0;0;0;401065;0;4537;0;0;0;0;0;4996;0;3222928;84553195;2335016;2755686;76642334;0;76642334;0;0;0;0;0;0;0;0;0;7178;7179;0;20493;0;-430440;1009056;-1439497;3222928;84553195;3515103
201005;SP;39167;EMBU-GUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;259643;259643;0;0;0;0;0;215770;220667;0;0;;-4897;16703419;5627947;463686;0;0;0;0;0;10003688;0;1920287;0;-1312188;0;0;0;0;0;29108714;46287546;2702545;12796325;1095323;0;1095323;0;190530;1540;0;188990;0;0;0;0;5835;5835;0;45696;0;342579;1468914;-1126336;29108714;46287546;3515103
201005;SP;39167;EMBU-GUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;364658;364658;0;0;0;0;0;3299976;0;0;3299976;;0;4272588;4035726;246158;0;0;0;0;0;0;0;49936;0;-59232;0;0;0;0;0;4845625;12782847;731131;3484833;2487221;0;2487221;0;30280;0;0;30280;0;0;0;0;17;17;0;21948;0;1181792;1354129;-172337;4845625;12782847;3515103
201005;SP;39167;EMBU-GUACU;60746948;BCO BRADESCO S.A.;1;1;803804;803804;0;0;0;0;0;40286992;0;0;40286992;;0;3519111;3510361;0;0;0;0;0;0;0;0;8749;0;0;0;0;0;0;0;25071149;69681055;11323048;23169249;8015531;0;8015531;0;609020;0;0;609020;0;0;0;0;0;0;0;49031;0;1444027;1561680;-117654;25071149;69681055;3515103
201005;SP;39167;EMBU-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;611481;611481;0;0;0;0;0;16367314;0;0;16367314;;0;18793021;18147523;4741940;86924;0;0;0;0;0;0;147204;0;-4330570;0;0;0;0;0;69205664;104977480;6113136;15063479;14332351;0;14332351;0;29903;0;0;29903;0;0;0;0;8074;8074;0;68422;0;156452;4484589;-4328137;69205664;104977480;3515103
