ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;SP;33510;CAJAMAR;60746948;BCO BRADESCO S.A.;2;2;4176803;4176803;0;0;0;0;0;62762496;0;0;62762496;;0;13242447;13236570;0;0;0;0;0;0;0;0;5877;0;0;0;0;0;0;0;29263019;109444766;23654617;24673039;21590434;0;21590434;0;7118911;0;0;7118911;0;0;0;0;0;0;0;189829;0;2954917;3217920;-263003;29263019;109444766;3509205
201010;SP;33510;CAJAMAR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;691458;691458;0;0;0;0;0;29930814;0;0;29930814;;0;19407836;21359670;2580389;0;0;0;0;0;0;0;60247;0;-4592470;0;0;0;0;0;103085651;153115759;5456811;6524336;18165428;0;18165428;0;0;0;0;0;0;0;0;0;56032;56032;0;20326873;0;-499371;2906969;-3406340;103085651;153115759;3509205
201010;SP;33541;CAMPO LIMPO PAULISTA;00000000;BCO DO BRASIL S.A.;2;2;793925;793925;0;0;0;0;0;10051208;0;0;10051208;;0;33211450;29724808;2076328;229286;0;0;0;0;970254;0;210773;0;0;0;0;0;22939;166667;30751931;74998118;8030396;19371402;13928828;0;13928828;0;2503;0;0;2503;0;0;0;0;411003;411003;0;150337;0;2351719;3870970;-1519252;30751931;74998118;3509601
201010;SP;33541;CAMPO LIMPO PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;451804;451804;0;0;0;0;0;135476;98671;0;0;;36806;40276327;7474749;3198218;0;0;0;0;0;28724615;0;4363246;0;-3484500;0;0;0;403077;0;89978657;131245341;3675245;32597704;3396560;0;3396560;0;60483;560;0;59923;0;0;0;0;15392;15392;0;352882;0;1168419;2561494;-1393075;89978657;131245341;3509601
201010;SP;33541;CAMPO LIMPO PAULISTA;01701201;KIRTON BANK;1;1;358895;358895;0;0;0;0;0;6491811;0;0;6491811;;0;3649292;3514439;290432;0;0;0;0;0;0;0;31454;0;-187033;0;0;0;1772;0;25634700;36136470;2579916;3613042;3635442;0;3635442;0;2089;0;0;2089;0;0;0;0;289149;289149;0;54458;0;327674;887202;-559527;25634700;36136470;3509601
201010;SP;33541;CAMPO LIMPO PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1133716;1133716;0;0;0;0;0;43688435;0;0;43688435;;0;16730365;16066386;644001;0;0;0;0;0;0;0;119916;0;-99938;0;0;0;0;0;29153270;90705786;4759142;22844515;30679306;0;30679306;0;259116;0;0;259116;0;0;0;0;-377;-377;0;55415;0;2955400;3743325;-787925;29153270;90705786;3509601
201010;SP;33541;CAMPO LIMPO PAULISTA;60746948;BCO BRADESCO S.A.;2;2;2469997;2469997;0;0;0;0;0;61334742;0;0;61334742;;0;4311614;4138499;0;0;0;0;0;0;0;0;173115;0;0;0;0;0;0;0;37001418;105117771;12385705;35509754;15857009;0;15857009;0;2796903;0;0;2796903;0;0;0;0;0;0;0;35159;0;1531824;1841819;-309995;37001418;105117771;3509601
201010;SP;33596;IBITINGA;00000000;BCO DO BRASIL S.A.;2;2;620905;620905;0;0;0;0;0;23916980;25282;0;23891698;;0;98950253;41048744;7012798;40898580;3492187;86427;0;0;2689803;0;3721715;0;0;0;0;0;29736;0;40630598;164148473;12650150;43587943;29397816;0;29397816;0;34053555;0;0;34053555;0;0;0;40;310649;310648;0;118937;0;3398785;6453602;-3054817;40630598;164148473;3519600
201010;SP;33596;IBITINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;386679;386679;0;0;0;0;0;-9819469;205911;0;0;;-10025380;49443541;8599106;3656795;0;0;0;0;0;41039653;0;0;0;-3852015;0;0;0;74470;0;96733546;136818766;5037596;28523626;5092137;0;5092137;0;77448;0;0;77448;0;0;0;0;18585;18585;0;273175;0;1062653;2784707;-1722053;96733546;136818766;3519600
201010;SP;33596;IBITINGA;01701201;KIRTON BANK;1;1;357347;357347;0;0;0;0;0;5475289;0;0;5475289;;0;13494411;10617838;3620128;145215;0;0;0;0;0;0;51508;0;-940278;0;0;0;217;0;104359991;123687254;3927550;3409947;8437705;0;8437705;0;1696;0;0;1696;0;2824574;2824574;0;174563;174563;0;34824;0;516403;2067257;-1550854;104359991;123687254;3519600
201010;SP;33596;IBITINGA;60701190;ITAÚ UNIBANCO S.A.;1;1;209291;209291;0;0;0;0;0;0;0;0;0;;0;11875743;11604522;66994;0;0;0;0;0;0;0;283433;0;-79205;0;0;0;0;0;9844327;21929361;1117514;2763590;4243095;0;4243095;0;2167902;0;0;2167901;0;0;0;0;-10;-10;0;19062;0;1773879;1900607;-126727;9844327;21929361;3519600
201010;SP;33596;IBITINGA;60746948;BCO BRADESCO S.A.;1;1;1137375;1137375;0;0;0;0;0;26607694;0;0;26607694;;0;12285482;12261037;0;0;0;0;0;0;0;0;24446;0;0;0;0;0;0;0;15921789;55952341;11441055;13412128;13155196;0;13155196;0;168408;0;0;168408;0;0;0;0;0;0;0;28365;0;1825400;1929121;-103720;15921789;55952341;3519600
201010;SP;33596;IBITINGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;676548;676548;0;0;0;0;0;4923;0;0;4600;;323;48934087;40941515;3579410;8747986;187114;162307;0;0;0;0;242453;0;-4926700;0;0;0;0;0;147317581;196933139;5181455;14129195;2510696;0;2510696;0;24172266;0;0;24172266;0;0;0;0;16688;16689;0;178048;0;3427210;5438053;-2010843;147317581;196933139;3519600
201010;SP;33761;LEME;00000000;BCO DO BRASIL S.A.;2;2;966475;966475;0;0;0;0;0;64430462;0;0;64430462;;0;76760391;43966679;10059354;10179634;26320;0;0;390429;3049676;0;9088298;0;0;0;0;0;31157;0;55412889;197601374;21749739;58029157;59817469;0;59817469;0;29540;0;0;29540;0;0;0;239;568011;568011;0;421798;0;1572532;6520332;-4947801;55412889;197601374;3526704
201010;SP;33761;LEME;00360305;CAIXA ECONOMICA FEDERAL;1;1;584947;584947;0;0;0;0;0;298108;308179;0;0;;-10071;86401972;16400004;2858799;0;0;0;0;0;58098094;0;13633561;0;-4588485;0;0;0;31128;0;140839682;228155837;7123207;53864691;21844265;0;21844265;0;179524;1800;0;177724;0;0;0;0;52386;52386;0;2927381;0;1324702;4033271;-2708568;140839682;228155837;3526704
201010;SP;33761;LEME;01701201;KIRTON BANK;1;1;464522;464522;0;0;0;0;0;18021203;0;0;18021203;;0;14309665;6038505;9501269;652420;0;0;0;0;0;0;44733;0;-1927263;0;0;0;1374;0;137401145;170197908;6262927;3073629;16960854;0;16960854;0;2731;0;0;2731;0;5532784;5532784;0;1046009;1046009;0;76880;0;-159050;2308679;-2467729;137401145;170197908;3526704
201010;SP;33761;LEME;60701190;ITAÚ UNIBANCO S.A.;3;3;1234822;1234822;0;0;0;0;0;32268030;0;0;32268030;;0;30307437;28179486;1443803;651632;0;0;0;0;0;0;212682;0;-180165;0;0;0;0;0;54858851;118669139;6278265;27741257;24912009;0;24912009;0;234412;0;0;234412;0;49979;49979;0;-109;-109;0;210590;0;4383886;5327808;-943922;54858851;118669139;3526704
201010;SP;33761;LEME;60746948;BCO BRADESCO S.A.;1;1;2723888;2723888;0;0;0;0;0;114674979;0;0;114674979;;0;7041592;6011722;0;274680;0;0;0;0;0;0;755190;0;0;0;0;0;0;0;41262133;165702592;15018229;34683081;66995391;0;66995391;0;5691236;0;0;5691236;0;0;0;0;0;0;0;741429;0;1311093;1415698;-104605;41262133;165702592;3526704
201010;SP;33761;LEME;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;695781;695781;0;0;0;0;0;17602990;0;0;17602990;;0;49107873;39751586;3497802;3811122;1504778;2023613;0;0;0;0;153755;0;-1634784;0;0;0;206;0;163633106;231039955;8413488;32912704;15709257;0;15709257;0;6590829;0;0;6590830;0;0;0;0;21664;21664;0;80640;0;3678268;5604593;-1926324;163633106;231039955;3526704
201010;SP;33792;PEREIRA BARRETO;00000000;BCO DO BRASIL S.A.;2;2;992241;992241;0;0;0;0;0;5389357;9861;0;5379496;;0;44400080;25528697;2735029;2319122;10423802;943601;0;0;639118;0;1810712;0;0;0;0;0;16849;68000;26132402;76998928;4954816;17084496;15466028;0;15466028;0;10938437;0;0;10938437;0;0;0;460;88631;88630;0;120674;0;2212985;3543389;-1330404;26132402;76998928;3537404
201010;SP;33792;PEREIRA BARRETO;00360305;CAIXA ECONOMICA FEDERAL;1;1;252863;252863;0;0;0;0;0;-2085045;185470;0;0;;-2270516;35893055;6530072;857164;0;0;0;0;0;32987510;0;0;0;-4481691;0;0;0;35361;0;64060308;98156541;2628188;27657573;2824543;0;2824543;0;38077;70;0;38007;0;0;0;0;12555;12555;0;637021;0;298276;1938098;-1639822;64060308;98156541;3537404
201010;SP;33792;PEREIRA BARRETO;01701201;KIRTON BANK;1;1;328438;328438;0;0;0;0;0;0;0;0;0;;0;10114891;3671544;426028;15488;6778508;0;0;0;0;0;27828;0;-804505;0;0;0;135;0;93746507;104189972;4210193;836116;1390306;0;1390306;0;3574169;0;0;3574169;0;7183;7183;0;18201;18201;0;75394;0;331903;1142718;-810815;93746507;104189972;3537404
201010;SP;33792;PEREIRA BARRETO;60746948;BCO BRADESCO S.A.;1;1;415366;415366;0;0;0;0;0;9767573;0;0;9767573;;0;4188404;1150276;0;250114;2750218;31837;0;0;0;0;5959;0;0;0;0;0;0;0;8783369;23154711;2496772;3705415;7702514;0;7702514;0;10352;0;0;10351;0;0;0;0;0;0;0;4377;0;451913;488436;-36523;8783369;23154711;3537404
201010;SP;33792;PEREIRA BARRETO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;450304;450304;0;0;0;0;0;0;0;0;0;;0;38244637;34782430;2160022;2427367;1425605;0;0;0;0;0;49946;0;-2600733;0;0;0;0;0;89819357;128514299;4566367;6820663;20774765;0;20774765;0;5062507;0;0;5062507;0;0;0;0;4009;4009;0;24350;0;1442280;2883770;-1441490;89819357;128514299;3537404
201010;SP;34076;CERQUEIRA CESAR;00000000;BCO DO BRASIL S.A.;2;2;316908;316908;0;0;0;0;0;8544602;0;0;8544602;;0;25265873;16495848;1646798;1253296;2602801;0;0;0;563241;0;2703889;0;0;0;0;0;10681;0;10391015;44529078;6126679;14726754;11735351;0;11735351;0;265;0;0;265;0;0;0;22;187864;187863;0;198496;0;1162632;2153324;-990692;10391015;44529078;3511409
201010;SP;34076;CERQUEIRA CESAR;60746948;BCO BRADESCO S.A.;1;1;326690;326690;0;0;0;0;0;11806923;0;0;11806923;;0;3513414;2376052;0;870271;255551;0;0;0;0;0;11540;0;0;0;0;0;0;0;6160385;21807413;2372245;5598466;6830936;0;6830936;0;54808;0;0;54808;0;0;0;0;0;0;0;140269;0;650303;711150;-60847;6160385;21807413;3511409
201010;SP;34076;CERQUEIRA CESAR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;323379;323379;0;0;0;0;0;0;0;0;0;;0;6230112;5088042;690236;636719;162333;369276;0;0;0;0;14881;0;-731375;0;0;0;0;0;15855998;22409490;1291551;3045212;1708657;0;1708657;0;106778;0;0;106778;0;0;0;0;3277;3277;0;4483;0;393534;854891;-461357;15855998;22409490;3511409
201010;SP;34117;AGUAS DA PRATA;00000000;BCO DO BRASIL S.A.;1;1;196692;196692;0;0;0;0;0;1094565;0;0;1094565;;0;4960871;3911044;22299;668907;285599;0;0;0;68865;0;4157;0;0;0;0;0;5286;0;2163318;8420732;1204540;5170824;120801;0;120801;0;0;0;0;0;0;0;0;0;6851;6851;0;6629;0;-252232;472323;-724555;2163318;8420732;3500402
201010;SP;34117;AGUAS DA PRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;353010;353010;0;0;0;0;0;15380355;0;0;15380355;;0;2812058;2426580;376288;0;0;0;0;0;0;0;26109;0;-16919;0;0;0;0;0;8718489;27263912;936393;11848894;5485038;0;5485038;0;4132;0;0;4132;0;0;0;0;-86;-86;0;8747;0;262305;600560;-338255;8718489;27263912;3500402
201010;SP;34117;AGUAS DA PRATA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;456866;359180;126048;5812;0;0;0;0;0;0;1124;0;-35298;0;0;0;0;0;1501774;1958639;20972;59341;1301;0;1301;0;324676;0;0;324676;0;0;0;0;4;4;0;36;0;50538;56177;-5639;1501774;1958639;3500402
201010;SP;34203;MIRANTE DO PARANAPANEMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;60;0;0;60;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;168;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-108;0;-108;0;60;3530201
201010;SP;34203;MIRANTE DO PARANAPANEMA;60746948;BCO BRADESCO S.A.;1;1;522428;522428;0;0;0;0;0;7363709;0;0;7363709;;0;3130854;1161069;0;0;1963496;0;0;0;0;0;6288;0;0;0;0;0;0;0;6951618;17968608;2939503;6184589;1471354;0;1471354;0;6085;0;0;6085;0;0;0;0;0;0;0;25877;0;389584;429681;-40097;6951618;17968608;3530201
201010;SP;34203;MIRANTE DO PARANAPANEMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;118583;118583;0;0;0;0;0;5101668;0;0;5101668;;0;2689245;2523277;300321;134358;51051;0;0;0;0;0;18390;0;-338151;0;0;0;0;0;10238164;18147661;714486;6532120;395362;0;395362;0;0;0;0;0;0;0;0;0;5117;5118;0;3361;0;259049;536867;-277818;10238164;18147661;3530201
201010;SP;34272;PILAR DO SUL;00000000;BCO DO BRASIL S.A.;2;2;292551;292551;0;0;0;0;0;12573824;7799;0;12566026;;0;28080806;15489866;2460055;8291319;735382;0;0;0;545735;0;558448;0;0;0;0;0;14066;268333;7913856;49143437;6409436;25535159;8074726;0;8074726;0;77000;0;0;77000;0;0;0;222;83159;83158;0;45532;0;1004348;2194879;-1190531;7913856;49143437;3537909
201010;SP;34272;PILAR DO SUL;60746948;BCO BRADESCO S.A.;1;1;697560;697560;0;0;0;0;0;14283315;0;0;14283315;;0;3380443;2318902;0;912122;140372;0;0;0;0;0;9046;0;0;0;0;0;0;0;9727706;28089024;3757949;8836917;5231378;0;5231378;0;1899;0;0;1899;0;0;0;0;0;0;0;24593;0;508582;573803;-65221;9727706;28089024;3537909
201010;SP;34272;PILAR DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;268962;268962;0;0;0;0;0;18963;0;0;18963;;0;14082875;7475968;1648729;5676918;57249;0;0;0;0;0;40605;0;-816594;0;0;0;0;0;36753587;51124388;1385644;10019953;2036887;0;2036887;0;242165;0;0;242165;0;0;0;0;6426;6426;0;22006;0;657719;1272950;-615231;36753587;51124388;3537909
201010;SP;34296;RIBEIRAO BONITO;00000000;BCO DO BRASIL S.A.;2;2;454807;454807;0;0;0;0;0;29988456;4346;0;29984110;;0;23084335;13749775;1596512;4230371;2255342;0;0;101369;493130;0;657836;0;0;0;0;0;15043;0;12205915;65748556;5565207;32192531;14706595;0;14706595;0;0;0;0;0;0;0;0;183;171762;171762;0;37477;0;868887;2294285;-1425398;12205915;65748556;3542909
201010;SP;34296;RIBEIRAO BONITO;60746948;BCO BRADESCO S.A.;1;1;656906;656906;0;0;0;0;0;11903764;0;0;11903764;;0;2848303;1289612;0;1489853;38149;0;0;0;0;0;30688;0;0;0;0;0;0;0;6974203;22383175;3194642;6628138;2658972;0;2658972;0;2498568;0;0;2498568;0;0;0;0;0;0;0;11378;0;417274;451591;-34317;6974203;22383175;3542909
201010;SP;34313;PIRASSUNUNGA;00000000;BCO DO BRASIL S.A.;2;2;2780585;2780585;0;0;0;0;0;93367846;1035;0;93366688;;123;95338827;65256956;6935554;13534597;1205166;0;0;0;4495123;0;3911432;0;0;0;0;0;40757;0;51907724;243435741;21985892;86542118;80463374;0;80463374;0;17706;0;0;17706;0;0;0;312;383562;383563;0;422180;0;1712871;8104598;-6391727;51907724;243435741;3539301
201010;SP;34313;PIRASSUNUNGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;256266;256266;0;0;0;0;28;204764;219286;0;0;;-14522;87934049;12777255;868678;0;0;0;0;0;56603728;0;22314950;0;-4630562;0;0;0;119432;0;119925440;208439978;6953851;63518555;13190117;0;13190117;0;57775;810;0;56965;0;0;0;0;16981;16981;0;4037224;0;740035;3382690;-2642655;119925440;208439978;3539301
201010;SP;34313;PIRASSUNUNGA;60701190;ITAÚ UNIBANCO S.A.;2;2;962324;962324;0;0;0;0;0;31800928;0;0;31800928;;0;28693048;14346248;14162705;97837;0;0;0;0;0;0;146915;0;-60657;0;0;0;0;0;68375989;129832288;2701132;23102427;19560741;0;19560741;0;101894;0;0;101895;0;13077225;13077225;0;-54;-54;0;900437;0;2012498;3194917;-1182419;68375989;129832288;3539301
201010;SP;34313;PIRASSUNUNGA;60746948;BCO BRADESCO S.A.;1;1;1332332;1332332;0;0;0;0;0;27751769;0;0;27751768;;0;6570861;5684379;0;717478;156583;0;0;0;0;0;12421;0;0;0;0;0;0;0;12742942;48397904;5205817;12017090;17261764;0;17261764;0;4942;0;0;4942;0;0;0;0;0;0;0;64189;0;1101161;1255149;-153988;12742942;48397904;3539301
201010;SP;34313;PIRASSUNUNGA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1917229;1917229;0;0;0;0;0;41581766;0;0;41581766;;0;61668744;59264034;6361247;2667269;179526;0;0;0;0;0;172815;0;-6976146;0;0;0;117088;0;119760705;225045532;15024039;38652761;29045442;0;29045442;0;18347297;0;0;18347297;0;0;0;0;41187;41187;0;65607;0;4108494;6980161;-2871667;119760705;225045532;3539301
201010;SP;34454;BIRITIBA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;756548;756548;0;0;0;0;0;17387350;8709;0;17378641;;0;18733812;9489857;2493857;6436224;65459;0;0;0;135324;0;113090;0;0;0;0;0;10734;0;6591771;43480214;7145693;17268721;11820936;0;11820936;0;1696;0;0;1696;0;0;0;117;25504;25504;0;91764;0;534012;1634749;-1100737;6591771;43480214;3506607
201010;SP;34454;BIRITIBA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;284861;284861;0;0;0;0;0;2219;5501;0;0;;-3283;35878378;5436157;250322;0;0;0;0;0;10482858;0;20427769;0;-718729;0;0;0;15449;0;32692955;68873861;2570531;32745353;10112;0;10112;0;64941;1890;0;63051;0;0;0;0;6001;6001;0;679127;0;104842;1112275;-1007434;32692955;68873861;3506607
201010;SP;34605;ALVARES MACHADO;00000000;BCO DO BRASIL S.A.;2;2;616217;616217;0;0;0;0;0;23679508;22674;0;23656834;;0;22516363;12340183;1364938;1898368;5225317;0;0;0;706745;0;980812;0;0;0;0;0;14271;0;14785577;61611936;5748417;29112673;10993388;0;10993388;0;391;0;0;391;0;0;0;217;212078;212078;0;211263;0;547931;1908810;-1360879;14785577;61611936;3501301
201010;SP;34605;ALVARES MACHADO;60746948;BCO BRADESCO S.A.;1;1;607531;607531;0;0;0;0;0;11930019;0;0;11930019;;0;4301470;1858263;0;190796;2158637;0;0;0;0;0;93773;0;0;0;0;0;0;0;8516504;25355523;3566066;7789321;3866008;0;3866008;0;1060655;0;0;1060655;0;0;0;0;0;0;0;1488;0;555482;617195;-61713;8516504;25355523;3501301
201010;SP;34605;ALVARES MACHADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;274130;274130;0;0;0;0;0;660295;0;0;660295;;0;11774195;6206733;927996;400353;313231;0;0;4186184;0;0;22280;0;-282582;0;0;0;0;0;26213253;38921873;1808788;6446161;3847812;0;3847812;0;0;0;0;0;0;0;0;0;1402;1402;0;7929;0;596528;1080173;-483646;26213253;38921873;3501301
201010;SP;34612;FLOREAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;181019;0;0;181020;;0;340291;189537;72573;309217;0;0;0;0;0;0;1167;0;-232203;0;0;0;0;0;2186854;2708165;7424;368274;3993;0;3993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141622;237788;-96167;2186854;2708165;3515905
201010;SP;34650;EMBU DAS ARTES;00000000;BCO DO BRASIL S.A.;2;2;735474;735474;0;0;0;0;0;74353010;14943;0;74338067;;0;68092927;61864454;4268542;0;1695;0;0;0;1361786;0;596451;0;0;0;0;0;40223;0;27212197;170433831;20505066;45814704;73449128;0;73449128;0;34510;0;0;34510;0;0;0;158;311245;311245;0;239887;0;2866936;7098591;-4231654;27212197;170433831;3515004
201010;SP;34650;EMBU DAS ARTES;00360305;CAIXA ECONOMICA FEDERAL;2;2;1008763;1008763;0;0;0;0;0;-622017;301522;0;0;;-923540;108285808;17642346;2838202;0;0;0;0;0;67799774;0;27403224;0;-7397738;0;0;0;373245;0;176125010;285170808;16322602;81847741;3537852;0;3537852;0;1605232;11490;0;1593742;0;0;0;0;34345;34345;0;4539329;0;1158696;5032103;-3873406;176125010;285170808;3515004
201010;SP;34650;EMBU DAS ARTES;01701201;KIRTON BANK;1;1;394095;394095;0;0;0;0;0;15906185;0;0;15906185;;0;14937834;14649904;1007573;0;0;0;0;0;0;0;67421;0;-787065;0;0;0;438;0;90595722;121834273;13016560;4936610;10403078;0;10403078;0;265025;0;0;265025;0;0;0;0;334508;334508;0;1635660;0;647111;2007269;-1360158;90595722;121834273;3515004
201010;SP;34650;EMBU DAS ARTES;60701190;ITAÚ UNIBANCO S.A.;2;2;1286155;1286155;0;0;0;0;0;48422767;0;0;48422767;;0;34998468;32252863;2626785;0;0;0;0;0;0;0;362704;0;-243884;0;0;0;0;0;59207703;143915093;7832456;41926066;27745691;0;27745691;0;656087;0;0;656087;0;0;0;0;-860;-860;0;676301;0;5871650;7411891;-1540242;59207703;143915093;3515004
201010;SP;34650;EMBU DAS ARTES;60746948;BCO BRADESCO S.A.;3;3;4154887;4154887;0;0;0;0;0;63276758;0;0;63276758;;0;6602028;6554294;0;0;0;0;0;0;0;0;47734;0;0;0;0;0;0;0;50151244;124184917;17762275;47734431;6238660;0;6238660;0;31157;0;0;31156;0;0;0;0;0;0;0;185982;0;2081169;2372548;-291379;50151244;124184917;3515004
201010;SP;34674;INDAIATUBA;00000000;BCO DO BRASIL S.A.;3;3;1569233;1569233;0;0;0;0;69059;124519064;0;0;124519064;;0;83936202;64248390;11238973;3370577;314104;0;0;0;2746999;0;2017158;0;0;0;0;0;48490;0;82227881;292369930;30671040;88508549;87133454;0;87133454;0;70678;0;0;70678;0;0;0;4680;957965;957964;0;253069;0;2542614;9193140;-6650526;82227881;292369930;3520509
