ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;SP;23764;SAO JOSE DO RIO PRETO;62144175;BCO PINE S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3549805
201002;SP;23764;SAO JOSE DO RIO PRETO;90400888;BCO SANTANDER (BRASIL) S.A.;13;13;24629718;24629718;0;0;0;0;0;130143340;420;0;130129079;;13841;435068104;367955390;49265595;15425148;26240836;0;0;0;0;0;3949227;0;-27768092;0;0;0;0;0;932073108;1521914270;127362693;142601600;164316293;0;164316293;0;146451574;0;0;146451574;0;0;0;0;269149;269150;0;1145979;0;7693874;22892463;-15198589;932073108;1521914270;3549805
201002;SP;23771;SAO JOAO DA BOA VISTA;00000000;BCO DO BRASIL S.A.;2;2;1272471;1201963;70508;0;0;0;0;95337958;5098;0;95283912;;48948;106664874;62148603;8718427;23075089;2229893;5009188;0;0;319927;0;5163746;0;0;0;0;0;41424;0;157544051;360860778;22075223;62716384;115921187;0;115921187;0;1025897;0;0;1025897;0;0;0;91;273280;273281;0;353545;0;951120;4319526;-3368406;157544051;360860778;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;728993;728993;0;0;0;0;0;35873524;157904;0;73921;;35641700;74191733;30206119;1901868;0;0;0;0;0;46119535;0;0;0;-4035790;0;0;0;342345;0;204494723;315631317;6427263;69011369;34386577;0;34386577;0;13785;80;0;13705;0;0;0;0;36799;36798;0;1138314;0;122489;1971479;-1848990;204494723;315631317;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;01701201;KIRTON BANK;1;1;371664;371664;0;0;0;0;0;0;0;0;0;;0;28884242;21702085;756025;4601807;2384994;0;0;0;0;0;47239;0;-607907;0;0;0;4;0;411482358;440738267;2000508;1038998;9828431;0;9828431;0;15752121;0;0;15752121;0;0;0;0;29995;29994;0;44256;0;561602;946206;-384604;411482358;440738267;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;194672;194672;0;0;0;0;0;7858;0;0;0;;7858;4991442;4990664;0;0;0;0;0;0;0;0;777;0;0;0;0;0;0;0;10423860;15617832;646249;0;0;0;0;0;4372872;0;0;4372872;0;0;0;0;29253;29254;0;6058;0;139538;362373;-222834;10423860;15617832;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;60701190;ITAÚ UNIBANCO S.A.;2;2;1282419;1282419;0;0;0;0;0;41026838;0;0;41026838;;0;21839008;19256597;1874906;16379;56639;662803;0;0;0;0;86293;0;-114609;0;0;0;0;0;53378144;117526409;4334892;28345493;28945348;0;28945348;0;238168;0;0;238168;0;637599;637599;0;152;152;0;31524;0;1615090;2088661;-473571;53378144;117526409;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;60746948;BCO BRADESCO S.A.;2;2;1886470;1886470;0;0;0;0;0;87603983;644;0;87602555;;784;14871488;8346254;0;5964152;526722;0;0;0;0;0;34361;0;0;0;0;0;0;0;27425942;131787882;24372464;24713942;54494470;0;54494470;0;32654;0;0;32654;0;0;0;0;0;0;0;60827;0;687583;809678;-122095;27425942;131787882;3549102
201002;SP;23771;SAO JOAO DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1268685;1268685;0;0;0;0;0;7666529;0;0;7646257;;20271;45711695;35281595;3763774;8856076;722434;0;0;0;0;0;694380;0;-3606563;0;0;0;0;0;95727568;150374477;8695438;30381878;14242056;0;14242056;0;43305;0;0;43305;0;0;0;0;6655;6655;0;92222;0;1185356;2777446;-1592090;95727568;150374477;3549102
201002;SP;23829;SANTO ANTONIO DA ALEGRIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;193760;193760;0;0;0;0;0;2403165;0;0;2403165;;0;2489312;2302938;198380;365925;0;0;0;0;0;0;15596;0;-393527;0;0;0;0;0;11780102;16866339;506371;4325929;211165;0;211165;0;159;0;0;159;0;0;0;0;347;347;0;226;0;42040;203712;-161672;11780102;16866339;3547908
201002;SP;23850;SANTOS;00000000;BCO DO BRASIL S.A.;16;16;5740264;5030115;710149;0;0;0;0;2072376044;41870;0;2072277197;;56976;450838732;368459370;33915827;427876;525899;0;0;0;4781008;0;42728752;0;0;0;0;0;276031;249241;589330141;3118810453;195403510;618179737;942434804;0;942434804;0;758273424;0;0;758273423;0;1248931;1248931;6254;8728990;8728989;0;2467328;0;2737333;25871215;-23133881;589330141;3118810453;3548500
201002;SP;23850;SANTOS;00360305;CAIXA ECONOMICA FEDERAL;8;8;4222590;4222590;0;0;0;0;159;659920374;659710;0;734498;;658526166;652797757;135246818;38896669;0;0;0;0;0;466040447;0;61039462;0;-48425639;0;0;0;4251018;0;1573594189;2894786087;68391385;775293271;459098301;0;459098301;0;5385465;18570;0;5366895;0;0;0;710;507281;507281;0;15479259;0;-2963775;15910022;-18873797;1573594189;2894786087;3548500
201002;SP;23850;SANTOS;01701201;KIRTON BANK;4;4;2220443;2220443;0;0;0;0;0;37227154;0;0;37227154;;0;52594680;41272111;11423647;0;0;6157731;0;0;0;0;232626;0;-6491435;0;0;0;767473;0;287426545;380236295;20111873;9768482;60848146;0;60848146;0;718193;0;0;718193;0;0;0;0;297660;297659;0;315728;0;749666;5024954;-4275288;287426545;380236295;3548500
201002;SP;23850;SANTOS;07450604;BCO CCB BRASIL S.A.;1;1;15714;15714;0;0;0;0;0;0;0;0;0;;0;81841301;81031306;0;0;81008;0;0;0;0;0;728988;0;0;0;0;0;404;0;16939562;98796981;1053004;157819;0;0;0;0;77704478;0;0;77704478;0;0;0;0;1;1;0;105179;0;2836938;3123485;-286547;16939562;98796981;3548500
201002;SP;23850;SANTOS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;247906;247906;0;0;0;0;0;377;0;0;0;;377;10480576;10476320;0;0;0;0;0;0;0;0;4257;0;0;0;0;0;0;0;5188541;15917401;587164;0;0;0;0;0;10005387;0;0;10005387;0;0;0;0;11534;11533;0;84763;0;40012;492711;-452698;5188541;15917401;3548500
201002;SP;23850;SANTOS;33479023;BCO CITIBANK S.A.;1;1;1334664;1025416;309249;0;0;0;0;5407478;0;0;5407478;;0;17126419;16356875;0;0;0;0;0;0;657748;0;111797;0;0;0;0;0;0;908150;48576230;73352941;2641370;779747;20679381;0;20679381;0;1955175;0;0;1955176;0;0;0;0;0;0;0;154894;-1533663;99808;1111286;-1011477;48576230;73352941;3548500
201002;SP;23850;SANTOS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;10;10;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3548500
201002;SP;23850;SANTOS;33884941;BANIF BRASIL BM S.A.;1;1;63621;63621;0;0;0;0;0;6390332;0;0;6390332;;0;33737671;33727457;0;0;0;0;0;0;0;0;14757;0;-4542;0;0;0;4225;35327;2243904;42475080;855905;0;2502;0;2502;0;37931914;0;0;37931914;0;0;0;0;34542;34542;0;92580;0;1313733;1417515;-103782;2243904;42475080;3548500
201002;SP;23850;SANTOS;58160789;BCO SAFRA S.A.;1;1;85648;85648;0;0;0;0;0;15100;0;0;15100;;0;82754081;76516800;6236195;0;0;0;0;0;0;0;3528;0;-2441;0;0;0;0;0;217726271;300581100;2828861;0;0;0;0;0;75593119;0;0;75593119;0;0;0;0;1391383;1391382;0;18357;0;3023109;3438818;-415709;217726271;300581100;3548500
201002;SP;23850;SANTOS;60701190;ITAÚ UNIBANCO S.A.;25;25;16423678;16423678;0;0;0;0;0;539985891;0;0;539926635;;59256;558671735;544850013;13307210;0;0;610943;0;0;0;0;1507474;0;-1603905;0;3332;0;0;258583;1105741513;2221084732;86678529;491461190;418324824;0;418324824;0;76872218;0;0;76872218;0;485963;485963;0;1522;1522;0;11203642;0;30315332;38436786;-8121454;1105741513;2221084732;3548500
201002;SP;23850;SANTOS;60746948;BCO BRADESCO S.A.;18;18;48912541;48912541;0;0;0;0;559174926;830282909;0;0;830281219;;1690;2622043595;126381184;0;42536;416041;4227965;0;0;0;0;2490975869;0;0;0;0;0;0;0;1591968186;5652382158;183042636;354857175;445837766;0;445837766;0;591382308;0;0;591382308;0;0;0;0;0;0;0;2510779596;0;-25485506;51550762;-77036268;1591968186;5652382158;3548500
201002;SP;23850;SANTOS;90400888;BCO SANTANDER (BRASIL) S.A.;16;16;7737210;7737210;0;0;0;0;0;343572801;360;0;343572441;;0;305093018;303787280;19372235;442099;891167;2543466;0;0;0;0;2439429;0;-24382658;0;0;0;362;0;742127575;1398530965;106924331;314638086;212598335;0;212598335;0;14582064;0;0;14582064;0;0;0;0;90435;90434;0;1915219;0;5654922;23657470;-18002548;742127575;1398530965;3548500
201002;SP;23960;TAGUAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;289080;289080;0;0;0;0;0;635375;0;0;635375;;0;4930075;3822086;824537;593334;187863;0;0;0;0;0;38723;0;-536469;0;0;0;0;0;30246693;36101222;919179;3361273;895244;0;895244;0;1990;0;0;1990;0;0;0;0;1450;1450;0;6009;0;669385;757343;-87958;30246693;36101222;3553005
201002;SP;23977;TARABAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;106680;106680;0;0;0;0;0;1376362;0;0;1376362;;0;2896728;2246492;776577;98711;0;0;0;0;0;0;36636;0;-261688;0;0;0;0;0;6827596;11207366;528836;3289392;506053;0;506053;0;0;0;0;0;0;0;0;0;1372;1372;0;7333;0;46784;223357;-176573;6827596;11207366;3553906
201002;SP;24031;SAO SIMAO;00000000;BCO DO BRASIL S.A.;2;2;410505;410505;0;0;0;0;0;10250921;2753;0;10238414;;9754;17961044;13766770;1720759;1825298;43353;0;0;0;6691;0;598173;0;0;0;0;0;11036;0;28758590;57392096;4131467;13674898;9726801;0;9726801;0;7955;0;0;7955;0;0;0;75;516626;516626;0;76488;0;499196;1028723;-529527;28758590;57392096;3550902
201002;SP;24031;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;213288;213288;0;0;0;0;0;2908;35277;0;18601;;-50970;15980400;4206943;348261;0;0;0;0;0;13322266;0;0;0;-1897071;0;0;0;177326;0;27716625;44090546;1713353;13564053;731998;0;731998;0;10396;0;0;10396;0;0;0;0;9598;9598;0;235813;0;108709;473655;-364946;27716625;44090546;3550902
201002;SP;24031;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;450137;450137;0;0;0;0;0;4884570;0;0;4883265;;1305;3183960;1775659;0;1408083;0;0;0;0;0;0;217;0;0;0;0;0;0;0;3622719;12141386;2091175;3313673;2889388;0;2889388;0;18886;0;0;18886;0;0;0;0;0;0;0;10769;0;194777;215472;-20695;3622719;12141386;3550902
201002;SP;24031;SAO SIMAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;194254;194254;0;0;0;0;0;27893825;0;0;27893825;;0;4196807;4579710;426659;102189;0;0;0;0;0;0;32710;0;-944461;0;0;0;0;0;38692941;70977828;1122356;5459808;1298794;0;1298794;0;0;0;0;0;0;0;0;0;1270;1270;0;24558849;0;-156191;358075;-514266;38692941;70977828;3550902
201002;SP;24141;VARZEA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;463891;463891;0;0;0;0;0;464854;2733;0;462120;;0;34016501;26166835;7272054;72700;0;0;0;0;0;0;504912;0;0;0;0;0;13214;616949;39727342;75302751;10647678;14797367;7340434;0;7340434;0;1473810;0;0;1473810;0;0;0;243;89923;89924;0;95248;0;1130706;1834019;-703313;39727342;75302751;3556503
201002;SP;24141;VARZEA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;843069;843069;0;0;0;0;0;236697;167330;0;69368;;0;49734232;7659619;3461944;0;0;0;0;0;29275195;0;12946333;0;-3608860;0;0;0;189500;0;80004248;131007746;4680287;44524858;1153554;0;1153554;0;123598;100;0;123498;0;0;0;0;47248;47248;0;481212;0;-7258;1049370;-1056627;80004248;131007746;3556503
201002;SP;24141;VARZEA PAULISTA;01701201;KIRTON BANK;1;1;277914;277914;0;0;0;0;0;19309118;0;0;19309118;;0;1887137;1556075;464928;0;0;0;0;0;0;0;31597;0;-165462;0;0;0;1070;0;19380709;40855949;2518661;2284775;16649746;0;16649746;0;27241;0;0;27241;0;0;0;0;99112;99113;0;53655;0;-157951;278761;-436711;19380709;40855949;3556503
201002;SP;24141;VARZEA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;707607;707607;0;0;0;0;0;101334771;0;0;101334771;;0;10082185;9726519;482665;0;0;0;0;0;0;0;86702;0;-213701;0;0;0;0;0;18871363;130995926;38239343;17166664;55533774;0;55533774;0;277572;0;0;277571;0;0;0;0;74;74;0;25148;0;881988;1150923;-268935;18871363;130995926;3556503
201002;SP;24141;VARZEA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1099808;1099808;0;0;0;0;0;17820324;31;0;17820293;;0;4399565;4399111;0;0;0;0;0;0;0;0;454;0;0;0;0;0;0;0;12666157;35985854;5717032;11532802;4372482;0;4372482;0;1194332;0;0;1194332;0;0;0;0;0;0;0;40776;0;462271;517877;-55607;12666157;35985854;3556503
201002;SP;24141;VARZEA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;734509;734509;0;0;0;0;0;2585038;440;0;2584598;;0;11881674;12145860;1131881;0;0;0;0;0;0;0;74874;0;-1470941;0;0;0;0;0;27650107;42851328;1404827;10001117;3430704;0;3430704;0;18384;0;0;18384;0;0;0;0;8466;8466;0;34298;0;303427;952555;-649128;27650107;42851328;3556503
201002;SP;24275;BARRINHA;00000000;BCO DO BRASIL S.A.;2;2;260315;260315;0;0;0;0;0;2642347;6083;0;2630267;;5998;24165045;20510521;3065120;87343;0;0;0;0;236614;0;265447;0;0;0;0;0;10317;0;25991137;53069161;2290904;11147816;2198917;0;2198917;0;10474985;0;0;10474985;0;0;0;0;82182;82182;0;51836;0;831385;1221133;-389748;25991137;53069161;3505609
201002;SP;24275;BARRINHA;60746948;BCO BRADESCO S.A.;1;1;554975;554975;0;0;0;0;0;23348513;0;0;23348513;;0;2752472;2635503;0;0;80122;0;0;0;0;0;36847;0;0;0;0;0;0;0;10604412;37260372;3197718;10341259;3068920;0;3068920;0;9709608;0;0;9709608;0;0;0;0;0;0;0;42485;0;295970;320982;-25012;10604412;37260372;3505609
201002;SP;24275;BARRINHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;172491;172491;0;0;0;0;0;200;200;0;0;;0;4856667;4526198;544510;206802;0;0;0;0;0;0;43653;0;-464496;0;0;0;0;0;14769514;19798872;271574;3812331;455352;0;455352;0;396762;0;0;396762;0;0;0;0;770;770;0;9276;0;83293;327678;-244385;14769514;19798872;3505609
201002;SP;24392;GALIA;60746948;BCO BRADESCO S.A.;1;1;158495;158495;0;0;0;0;0;7317177;0;0;7317177;;0;2380055;1896818;0;265893;217222;0;0;0;0;0;121;0;0;0;0;0;0;0;5348477;15204203;1209748;5180930;3256607;0;3256607;0;35802;0;0;35802;0;0;0;0;0;0;0;3118;0;169521;182082;-12561;5348477;15204203;3516606
201002;SP;24392;GALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;275226;275226;0;0;0;0;0;3636606;0;0;3636606;;0;3327024;1855811;328144;1295850;0;0;0;0;0;0;6101;0;-158882;0;0;0;0;0;13623453;20862308;1208485;4701368;1263928;0;1263928;0;196;0;0;196;0;0;0;0;612;612;0;2061;0;62205;210664;-148459;13623453;20862308;3516606
201002;SP;24426;CAIABU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;59110;0;0;59110;;0;881347;619751;283503;0;5601;0;0;0;0;0;4571;0;-32079;0;0;0;0;0;1950976;2891433;130792;808235;3453;0;3453;0;0;0;0;0;0;0;0;0;620;620;0;506;0;-3148;70128;-73276;1950976;2891433;3508900
201002;SP;24471;CATIGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;218315;218315;0;0;0;0;0;5496758;0;0;5496758;;0;1971222;1879228;328627;0;0;0;0;0;0;0;31974;0;-268606;0;0;0;0;0;7269392;14955687;772056;6170815;800629;0;800629;0;3;0;0;3;0;0;0;0;1412;1411;0;469;0;-59089;213756;-272845;7269392;14955687;3511201
201002;SP;24488;GABRIEL MONTEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;101142;101142;0;0;0;0;0;0;0;0;0;;0;5973994;2124502;455907;3081466;716160;0;0;0;0;0;72323;0;-476364;0;0;0;0;0;13180366;19255502;750810;2605213;1817630;0;1817630;0;846033;0;0;846033;0;0;0;0;1526;1526;0;3975;0;49950;236327;-186377;13180366;19255502;3516507
201002;SP;24495;CAMPINAS;00000000;BCO DO BRASIL S.A.;41;41;13734861;13583938;150923;0;0;0;424837;2667806252;39212;0;2667674739;;92302;2411821953;1267101595;317300621;43776632;6811903;27242962;0;71175181;9688119;0;668724939;0;0;0;0;0;17959791;30926085;5631993378;10774667156;560214243;811199572;1965775368;0;1965775368;0;1490556724;0;0;1490556724;0;102582823;102582823;13197;20584255;20584254;0;142067618;0;49679977;125635039;-75955062;5631993378;10774667156;3509502
201002;SP;24495;CAMPINAS;00360305;CAIXA ECONOMICA FEDERAL;18;18;8885210;8885210;0;0;0;0;1320;89939443;1463749;0;1226783;;87248912;1535905571;164469453;320991491;0;0;0;0;0;984210258;0;125429296;0;-59194928;0;0;0;6934575;0;4976123989;6617790109;135273282;933182224;531649831;0;531649831;0;10459171;9880;0;10449291;0;0;0;1034;409451;409451;0;25784996;0;4906127;31115194;-26209067;4976123989;6617790109;3509502
201002;SP;24495;CAMPINAS;01701201;KIRTON BANK;6;6;2624397;2624397;0;0;0;0;0;121545289;0;0;121545289;;0;196277738;126259640;79303702;0;0;2100442;0;0;0;0;6446743;0;-17832788;0;0;0;2648471;0;1058892112;1381988007;49169910;20556630;215002650;0;215002650;0;10022640;0;0;10022640;0;20528900;20528900;0;1210225;1210224;0;4901135;0;1703806;10545691;-8841885;1058892112;1381988007;3509502
201002;SP;24495;CAMPINAS;03323840;BCO ALFA S.A.;1;1;39263;39263;0;0;0;0;0;1434153;0;0;1434153;;0;505780;505778;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3560219;5539414;1968130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;11019;18564;-7545;3560219;5539414;3509502
201002;SP;24495;CAMPINAS;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7970;7970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7970;7970;3509502
201002;SP;24495;CAMPINAS;07450604;BCO CCB BRASIL S.A.;1;1;17337;17337;0;0;0;0;0;0;0;0;0;;0;197950262;183131161;14035404;0;0;0;0;0;0;0;783697;0;0;0;0;0;178532;0;72953955;271100086;2442088;20394;0;0;0;0;188843693;0;0;188843693;0;0;0;0;0;0;0;610131;0;6229826;6734598;-504772;72953955;271100086;3509502
201002;SP;24495;CAMPINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;2416464;2416464;0;0;0;0;0;7140;0;0;0;;7140;25339326;25336470;0;0;0;0;0;0;0;0;2856;0;0;0;0;0;0;0;30814369;58577299;1846238;0;0;0;0;0;24892636;0;0;24892636;0;0;0;0;10942;10943;0;98386;0;914727;1359482;-444755;30814369;58577299;3509502
201002;SP;24495;CAMPINAS;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;274133;0;0;0;0;0;0;0;0;0;274133;0;0;0;0;0;24755;246669;0;545558;183;0;0;0;0;0;1622294;0;0;1622294;0;0;0;0;0;0;0;1023379;0;-2100298;0;-2100298;0;545558;3509502
201002;SP;24495;CAMPINAS;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;467592814;9846220;421784392;35298718;0;0;0;0;0;0;663484;0;0;0;0;0;4214;0;3337121403;3804718430;0;0;0;0;0;0;458077463;0;0;458077463;0;651;651;0;0;0;0;1020906;0;8498007;11259217;-2761210;3337121403;3804718430;3509502
201002;SP;24495;CAMPINAS;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;1965473;0;0;1965473;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965473;0;0;0;0;0;0;1273487;0;0;1273487;0;0;0;0;0;0;0;2594;621911;67481;98910;-31429;0;1965473;3509502
201002;SP;24495;CAMPINAS                              ;32254138;BCO BVA S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201002;SP;24495;CAMPINAS;33479023;BCO CITIBANK S.A.;3;3;1263515;945619;317896;0;0;0;0;114176080;0;0;114176080;;0;192834280;91926719;28176211;55616843;1023682;5101147;0;0;8203115;0;2786562;0;0;0;0;0;23;2844592;751208553;1062327041;39234897;10226711;73406234;0;73406234;0;112439041;1054405;0;111384636;0;25705284;25705284;0;3487;3487;0;1037050;47842951;1222834;6181926;-4959092;751208553;1062327041;3509502
201002;SP;24495;CAMPINAS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;17;17;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509502
