ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;PR;28697;JACAREZINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;510467;510467;0;0;0;0;0;6811682;0;0;6811682;;0;7239278;3999379;327748;0;0;2977538;0;0;0;0;41046;0;-106433;0;0;0;0;0;8103058;22664484;1182733;5655325;6588594;0;6588594;0;2583;0;0;2583;0;0;0;0;0;0;0;9980;0;1122212;1426989;-304777;8103058;22664484;4111803
201006;PR;28697;JACAREZINHO;60746948;BCO BRADESCO S.A.;1;1;262076;262076;0;0;0;0;0;9231723;0;0;9231723;;0;2290600;1580031;0;583908;118600;0;0;0;0;0;8061;0;0;0;0;0;0;0;4763762;16548160;1629203;4636425;4876216;0;4876216;0;15370;0;0;15370;0;0;0;0;0;0;0;16427;0;610758;680726;-69968;4763762;16548160;4111803
201006;PR;28996;IBAITI;00000000;BCO DO BRASIL S.A.;1;1;458661;458661;0;0;0;0;0;792971;0;0;792611;;360;74555674;19758124;3604075;27022339;22736363;299639;0;0;323692;0;811440;0;0;0;0;0;14210;0;44237176;120058692;10782724;11023237;16269824;0;16269824;0;34450306;0;0;34450306;0;0;0;1192;95933;95932;0;66890;0;3131410;4756580;-1625170;44237176;120058692;4109708
201006;PR;28996;IBAITI;00360305;CAIXA ECONOMICA FEDERAL;1;1;378694;378694;0;0;0;0;0;128980;127090;0;0;;1890;30684803;7328612;351414;0;0;0;0;0;12478071;0;11519880;0;-993174;0;0;0;42753;0;52644526;83879756;2474701;25216165;2315146;0;2315146;0;30675;100;0;30575;0;0;0;0;57959;57958;0;279990;0;860595;1906064;-1045469;52644526;83879756;4109708
201006;PR;28996;IBAITI;01701201;KIRTON BANK;1;1;690528;690528;0;0;0;0;0;5975110;0;0;5975110;;0;1903823;1376091;185595;0;403869;0;0;0;0;0;75019;0;-136750;0;0;0;794;0;20505320;29075575;1886483;1326310;5324323;0;5324323;0;621;0;0;621;0;0;0;0;23744;23744;0;79989;0;-71215;666282;-737497;20505320;29075575;4109708
201006;PR;28996;IBAITI;60701190;ITAÚ UNIBANCO S.A.;1;1;524082;524082;0;0;0;0;0;2681086;0;0;2681086;;0;9740831;8319167;1480053;0;0;0;0;0;0;0;71086;0;-129475;0;0;0;0;0;11334883;24280882;594075;6724656;3411476;0;3411476;0;50786;0;0;50786;0;0;0;0;0;0;0;20380;0;2144626;2529845;-385218;11334883;24280882;4109708
201006;PR;28996;IBAITI;60746948;BCO BRADESCO S.A.;1;1;670241;670241;0;0;0;0;0;1317648;0;0;1317648;;0;2560411;951116;0;327491;1281803;0;0;0;0;0;0;0;0;0;0;0;0;0;2066239;6614538;1464636;1941689;655592;0;655592;0;842;0;0;842;0;0;0;0;0;0;0;1;0;485539;605097;-119558;2066239;6614538;4109708
201006;PR;29067;ADRIANOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;294434;294434;0;0;0;0;0;3345460;0;0;3345460;;0;1037926;1046236;12244;0;0;0;0;0;0;0;6974;0;-27529;0;0;0;0;0;966903;5644723;879678;2513346;1075920;0;1075920;0;0;0;0;0;0;0;0;0;89;89;0;9073;0;199713;299992;-100280;966903;5644723;4100202
201006;PR;29115;REALEZA;00000000;BCO DO BRASIL S.A.;1;1;722146;722146;0;0;0;0;0;132216;39450;0;90217;;2549;28410774;7351980;3447367;12259336;5013145;4650;0;0;209907;0;124388;0;0;0;0;0;6187;0;10665064;39936385;3171552;5007908;3152733;0;3152733;0;16235555;0;0;16235555;0;0;0;87;68346;68345;0;70914;0;1564229;2084286;-520057;10665064;39936385;4121406
201006;PR;29115;REALEZA;00360305;CAIXA ECONOMICA FEDERAL;1;1;187502;187502;0;0;0;0;0;-17485663;225637;0;0;;-17711300;50841902;9006462;2835067;0;0;0;0;0;41228466;0;0;0;-2228093;0;0;0;0;0;104140654;137684395;5214079;22892392;2783703;0;2783703;0;86420;0;0;86420;0;0;0;0;36230;36230;0;852020;0;1678897;3733478;-2054581;104140654;137684395;4121406
201006;PR;29115;REALEZA;01701201;KIRTON BANK;1;1;427175;427175;0;0;0;0;0;0;0;0;0;;0;16335495;2917940;1593488;3859712;316925;8610908;0;0;0;0;17191;0;-980669;0;0;0;1009;0;100403905;117167583;845639;564606;8597941;0;8597941;0;6393009;0;0;6393010;0;69542;69542;0;84433;84433;0;5482;0;203026;1812958;-1609932;100403905;117167583;4121406
201006;PR;29115;REALEZA;60701190;ITAÚ UNIBANCO S.A.;1;1;513863;513863;0;0;0;0;0;210752;0;0;210752;;0;3395217;3297796;111481;0;0;0;0;0;0;0;11711;0;-25771;0;0;0;0;0;3244115;7363946;469862;2758488;397446;0;397446;0;10353;0;0;10354;0;0;0;0;0;0;0;6148;0;477532;630817;-153285;3244115;7363946;4121406
201006;PR;29139;RESERVA;00000000;BCO DO BRASIL S.A.;1;1;478740;478740;0;0;0;0;0;783792;7496;0;776281;;15;21711644;5373803;2647531;10270177;3346497;0;0;0;0;0;73635;0;0;0;0;0;6866;0;9792755;32773797;5724209;7211670;2505549;0;2505549;0;6371807;0;0;6371807;0;0;0;1497;28442;28443;0;26905;0;1110963;1771357;-660395;9792755;32773797;4121703
201006;PR;29139;RESERVA;60701190;ITAÚ UNIBANCO S.A.;1;1;311591;311591;0;0;0;0;0;7619367;0;0;7619367;;0;5573042;5277268;322740;0;0;0;0;0;0;0;28292;0;-55257;0;0;0;0;0;5674615;19178616;1178027;8416633;2723637;0;2723637;0;15021;0;0;15021;0;0;0;0;106;106;0;12580;0;1157996;1521141;-363145;5674615;19178616;4121703
201006;PR;29184;VERE;00000000;BCO DO BRASIL S.A.;1;1;396975;396975;0;0;0;0;0;55944;8693;0;47200;;52;12694660;1661993;694703;7965915;2192627;0;0;0;174543;0;4878;0;0;0;0;0;3304;0;2401550;15552432;1724670;2206108;876780;0;876780;0;7813427;0;0;7813427;0;0;0;0;42433;42434;0;8539;0;478925;731005;-252080;2401550;15552432;4128609
201006;PR;29191;TERRA ROXA;00000000;BCO DO BRASIL S.A.;1;1;380475;380475;0;0;0;0;0;955235;10091;0;439876;;505268;44668948;10475713;4091693;27938201;1975378;96174;5416;0;0;0;86374;0;0;0;0;0;7960;0;16607206;62619824;4558204;7032008;9255738;0;9255738;0;22549830;0;0;22549830;0;0;0;12;155954;155954;0;59403;0;2401467;3258219;-856752;16607206;62619824;4127403
201006;PR;29191;TERRA ROXA;01701201;KIRTON BANK;1;1;182695;182695;0;0;0;0;0;0;0;0;0;;0;6402010;1937254;328092;3467363;785416;0;0;0;0;0;41738;0;-157854;0;0;0;948;0;54827509;61413162;1283701;1194710;3014867;0;3014867;0;806527;0;0;806527;0;0;0;0;8956;8956;0;9123;0;267768;899815;-632047;54827509;61413162;4127403
201006;PR;29191;TERRA ROXA;60701190;ITAÚ UNIBANCO S.A.;1;1;580351;580351;0;0;0;0;0;4368031;0;0;4368031;;0;4930295;4552148;403030;0;0;0;0;0;0;0;21653;0;-46537;0;0;0;0;0;4341307;14219984;535898;6413238;2060791;0;2060791;0;13991;0;0;13991;0;0;0;0;0;0;0;7191;0;847569;1127720;-280150;4341307;14219984;4127403
201006;PR;29201;SERTANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;251448;251448;0;0;0;0;0;622761;8644;0;461535;;152582;46496485;7937447;2187003;32122536;1475821;1662217;0;0;0;0;1111462;0;0;0;0;0;8329;160170;11292284;58831478;4009787;7020704;11243682;0;11243682;0;22691423;0;0;22691423;0;0;0;900;96020;96020;0;215812;0;2260865;3337322;-1076457;11292284;58831478;4126504
201006;PR;29201;SERTANOPOLIS;01701201;KIRTON BANK;1;1;253040;253040;0;0;0;0;0;1848322;0;0;1848322;;0;6484289;2855568;2014548;53093;0;2014909;0;0;0;0;19599;0;-473428;0;0;0;934;0;38627629;47214214;996113;2255402;3348968;0;3348968;0;0;0;0;0;0;1686272;1686272;0;38520;38520;0;48161;0;213149;1161329;-948180;38627629;47214214;4126504
201006;PR;29201;SERTANOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;453486;453486;0;0;0;0;0;0;0;0;0;;0;8716828;1860722;337767;0;0;6535786;0;0;0;0;20006;0;-37453;0;0;0;0;0;4309844;13480158;561942;5561127;1037622;0;1037622;0;1349276;0;0;1349276;0;0;0;0;0;0;0;7080;0;653267;885410;-232143;4309844;13480158;4126504
201006;PR;29201;SERTANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;463148;463148;0;0;0;0;0;242742;0;0;242742;;0;9274738;2640168;0;6183611;437494;0;0;0;0;0;13464;0;0;0;0;0;0;0;4890640;14871267;2832377;4031182;1494889;0;1494889;0;411617;0;0;411617;0;0;0;0;0;0;0;8938;0;1201623;1273080;-71457;4890640;14871267;4126504
201006;PR;29225;TELEMACO BORBA;00000000;BCO DO BRASIL S.A.;1;1;1321892;1321892;0;0;0;0;0;3040554;9257;0;3030979;;318;56352920;33702640;5662072;8206588;6997668;43689;0;0;78386;0;1661878;0;0;0;0;0;14248;0;23083755;83813371;10304786;21443040;25059162;0;25059162;0;1000;0;0;1000;0;0;0;910;172824;172823;0;353507;0;3394386;6454123;-3059736;23083755;83813371;4127106
201006;PR;29225;TELEMACO BORBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;932303;932303;0;0;0;0;0;-2910367;459940;0;0;;-3370307;65093713;18960621;1734847;0;0;0;0;0;50853273;0;0;0;-6455029;0;0;0;90523;0;125905451;189111623;9113475;42422777;7207735;0;7207735;0;109995;920;0;109076;0;0;0;0;74773;74774;0;1649550;0;2627868;6117272;-3489404;125905451;189111623;4127106
201006;PR;29225;TELEMACO BORBA;01701201;KIRTON BANK;1;1;1149851;1149851;0;0;0;0;0;17488019;0;0;17488019;;0;11983409;11610187;1228549;0;210659;0;0;0;0;0;72074;0;-1138060;0;0;0;2199;0;68763225;99386703;7988673;7088850;14166117;0;14166117;0;23208;0;0;23208;0;40304;40304;0;148693;148694;0;57381;0;1110253;4464368;-3354116;68763225;99386703;4127106
201006;PR;29225;TELEMACO BORBA;60701190;ITAÚ UNIBANCO S.A.;1;1;996746;996746;0;0;0;0;0;2926735;0;0;2926735;;0;24899761;22295331;2838825;0;0;0;0;0;0;0;109313;0;-343708;0;0;0;0;0;21645962;50469203;2296754;12008697;8174362;0;8174362;0;204332;0;0;204332;0;0;0;0;715;715;0;68074;0;6070309;6698542;-628233;21645962;50469203;4127106
201006;PR;29225;TELEMACO BORBA;60746948;BCO BRADESCO S.A.;1;1;1672876;1672876;0;0;0;0;0;6134875;0;0;6134876;;0;12704157;6552149;0;5955543;193650;0;0;0;0;0;2815;0;0;0;0;0;0;0;7913531;28425439;3743526;7358895;6919921;0;6919921;0;3249;0;0;3249;0;0;0;0;0;0;0;28377;0;2457941;2626904;-168963;7913531;28425439;4127106
201006;PR;29373;GENERAL CARNEIRO;00000000;BCO DO BRASIL S.A.;1;1;589205;589205;0;0;0;0;0;334901;0;0;334901;;0;10061514;5954471;1976781;1335697;569610;169868;0;0;0;0;55087;0;0;0;0;0;4874;86667;12313659;23390820;1763118;4192354;578142;0;578142;0;3115198;227;0;3114971;0;0;0;0;25665;25665;0;358044;0;1044638;1455995;-411357;12313659;23390820;4108502
201006;PR;29373;GENERAL CARNEIRO;60701190;ITAÚ UNIBANCO S.A.;1;1;405271;405271;0;0;0;0;0;2844909;0;0;2844909;;0;789597;788942;16162;0;0;0;0;0;0;0;9135;0;-24642;0;0;0;0;0;994007;5033784;206551;3455595;239672;0;239672;0;0;0;0;0;0;0;0;0;0;0;0;2077;0;135880;287514;-151634;994007;5033784;4108502
201006;PR;29483;IGUARACU;00000000;BCO DO BRASIL S.A.;1;1;330084;330084;0;0;0;0;0;168677;0;0;168663;;14;14028569;4094137;1352397;2293625;6265000;0;0;0;0;0;23410;0;0;0;0;0;3964;0;2626942;17158236;2322784;4136480;1016088;0;1016088;0;6101853;0;0;6101853;0;0;0;11157;55112;55113;0;13933;0;873889;1222616;-348727;2626942;17158236;4110003
201006;PR;29555;RIO NEGRO;00000000;BCO DO BRASIL S.A.;1;1;1117331;1117331;0;0;0;0;0;11559884;2139;0;11557745;;0;39695661;14129303;4700407;19942759;327512;94513;0;0;0;0;501168;0;0;0;0;0;9340;0;31177156;83559372;17899575;14722679;17976023;0;17976023;0;10000;0;0;10000;0;0;0;137;293899;293899;0;42257;0;1437646;3376997;-1939351;31177156;83559372;4122305
201006;PR;29555;RIO NEGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;586510;586510;0;0;0;0;0;92914;87447;0;0;;5467;52005516;12083181;3288022;0;0;0;0;0;18038634;0;21956489;0;-3360810;0;0;0;0;0;78752519;131437460;4355291;43381359;1853922;0;1853922;0;28070;0;0;28071;0;0;0;1246;20408;20408;0;2245584;0;799060;3350390;-2551330;78752519;131437460;4122305
201006;PR;29555;RIO NEGRO;60701190;ITAÚ UNIBANCO S.A.;1;1;133414;133414;0;0;0;0;0;8181057;0;0;8181057;;0;6033255;5719170;417302;0;0;0;0;0;0;0;35108;0;-138326;0;0;0;0;0;8294546;22642272;758374;6866051;5322621;0;5322621;0;32678;0;0;32678;0;0;0;0;0;0;0;6938;0;1361061;1764840;-403779;8294546;22642272;4122305
201006;PR;29555;RIO NEGRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;638671;638671;0;0;0;0;0;0;0;0;0;;0;21947833;17118880;4411843;1392879;400118;311815;0;0;0;0;34940;0;-1722642;0;0;0;0;0;64586280;87172785;1469890;3726418;1187777;0;1187777;0;13537886;0;0;13537886;0;0;0;0;8540;8540;0;106453;0;2549540;3871660;-1322120;64586280;87172785;4122305
201006;PR;29713;CIANORTE;00000000;BCO DO BRASIL S.A.;1;1;1099453;1099453;0;0;0;0;251050;1823653;16885;0;1806622;;147;104580455;48430113;20121565;15740971;15187194;257161;0;0;843369;0;4000082;0;0;0;0;0;21765;0;64985625;172762000;25215319;29822206;46186706;0;46186706;0;43512;0;0;43512;0;0;0;104;872810;872810;0;152900;0;5482818;9019842;-3537024;64985625;172762000;4105508
201006;PR;29713;CIANORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1366388;1366388;0;0;0;0;0;378309;359784;0;0;;18525;87279958;28081510;6831194;0;0;0;0;0;53954934;0;4166186;0;-5753866;0;0;0;13009;0;209563904;298601567;15981389;56932523;9544008;0;9544008;0;326628;0;0;326628;0;0;0;0;139047;139047;0;2563006;0;3551062;7975453;-4424392;209563904;298601567;4105508
201006;PR;29713;CIANORTE;01701201;KIRTON BANK;1;1;620550;620550;0;0;0;0;0;6596966;0;0;6596966;;0;15436910;12660741;1951954;0;500971;1504033;0;0;0;0;91782;0;-1272572;0;0;0;1158;0;111017945;133673530;6272772;2957644;12077057;0;12077057;0;9196;0;0;9196;0;21735;21735;0;131343;131343;0;24797;0;1161040;3882298;-2721258;111017945;133673530;4105508
201006;PR;29713;CIANORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;1069872;1069872;0;0;0;0;0;3540439;0;0;3540439;;0;40006858;30766335;2719768;0;5107177;1435613;0;0;0;0;126075;0;-148110;0;0;0;0;0;31208618;75825787;4190357;22093357;11283141;0;11283141;0;472954;0;0;472953;0;0;0;0;0;0;0;88095;0;6489264;7446483;-957219;31208618;75825787;4105508
201006;PR;29713;CIANORTE;60746948;BCO BRADESCO S.A.;1;1;2205775;2205775;0;0;0;0;0;17195741;0;0;17195741;;0;15978398;10048892;0;4233740;1690299;0;0;0;0;0;5467;0;0;0;0;0;0;0;18586759;53966673;8455908;16371454;7580299;0;7580299;0;38575;0;0;38575;0;0;0;0;0;0;0;5062;0;2928616;3218498;-289882;18586759;53966673;4105508
201006;PR;29940;PIEN;00000000;BCO DO BRASIL S.A.;1;1;160719;160719;0;0;0;0;0;62446;0;0;62446;;0;11398258;3150000;393285;7799995;42110;0;0;0;0;0;12867;0;0;0;0;0;3964;0;1516090;13141477;1915920;2353374;2194509;0;2194509;0;4550796;0;0;4550796;0;0;0;0;70074;70074;0;10352;0;530363;807444;-277081;1516090;13141477;4119103
201006;PR;29940;PIEN;60701190;ITAÚ UNIBANCO S.A.;1;1;217162;217162;0;0;0;0;0;17755745;0;0;17755745;;0;2751471;2347560;456179;0;0;0;0;0;0;0;28667;0;-80934;0;0;0;0;0;6541147;27265525;1448948;13139639;5465077;0;5465077;0;46130;0;0;46130;0;0;0;0;0;0;0;18078;0;606505;1007543;-401038;6541147;27265525;4119103
201006;PR;30025;ALTO PARANA;00000000;BCO DO BRASIL S.A.;1;1;291459;291459;0;0;0;0;1096528;97883;0;0;97586;;297;30305767;6570677;3096152;12917524;7169492;317086;0;0;169915;0;64921;0;0;0;0;0;4659;172881;8751629;40720808;4473806;7030914;2185828;0;2185828;0;16769923;0;0;16769923;0;0;0;158;81694;81693;0;16144;0;1410712;1984037;-573325;8751629;40720808;4100608
201006;PR;30025;ALTO PARANA;01701201;KIRTON BANK;1;1;164573;164573;0;0;0;0;0;3997278;0;0;3997278;;0;1626381;1146041;641059;0;78464;0;0;0;0;0;10134;0;-249316;0;0;0;407;0;14030705;19819344;863294;2243981;2614020;0;2614020;0;9;0;0;9;0;158029;158029;0;1491;1491;0;5202;0;-97386;476194;-573580;14030705;19819344;4100608
201006;PR;30025;ALTO PARANA;60746948;BCO BRADESCO S.A.;1;1;272210;272210;0;0;0;0;0;3264109;0;0;3264109;;0;6210632;1202279;0;4298410;707725;0;0;0;0;0;2217;0;0;0;0;0;0;0;5798692;15545642;2149188;5386938;1516142;0;1516142;0;5802;0;0;5802;0;0;0;0;0;0;0;4;0;688878;742566;-53688;5798692;15545642;4100608
201006;PR;30049;ALVORADA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;252042;252042;0;0;0;0;1397051;103927;7272;0;75654;;21001;42301557;3834616;1792452;29432133;1155526;5539594;0;0;102746;0;444490;0;0;0;0;0;5612;154667;13306617;57521472;3023474;7333728;3373733;0;3373733;0;28393461;0;0;28393461;0;0;0;17303;120218;120217;0;31692;0;1921248;2510332;-589084;13306617;57521472;4100806
201006;PR;30049;ALVORADA DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;331388;331388;0;0;0;0;0;2527448;0;0;2527448;;0;864006;791232;73355;0;0;0;0;0;0;0;5702;0;-6284;0;0;0;0;0;1208960;4931801;128351;3009530;435086;0;435086;0;0;0;0;0;0;0;0;0;198;198;0;3279;0;146397;272462;-126065;1208960;4931801;4100806
201006;PR;30197;ANDIRA;00000000;BCO DO BRASIL S.A.;1;1;527830;527830;0;0;0;0;0;595388;3;0;565982;;29403;42249898;12068143;3434504;23443482;1933655;44226;0;0;82358;0;1243531;0;0;0;0;0;8671;505173;8724914;52611876;6159100;10982787;8370511;0;8370511;0;15661951;0;0;15661951;0;0;0;5;281575;281574;0;44857;0;2386175;3596512;-1210337;8724914;52611876;4101101
201006;PR;30197;ANDIRA;01701201;KIRTON BANK;1;1;313803;313803;0;0;0;0;0;0;0;0;0;;0;9923393;8952553;1257967;0;0;0;0;0;0;0;13458;0;-300584;0;0;0;1201;0;46977524;57215922;1005514;1876427;4405917;0;4405917;0;1416222;0;0;1416222;0;963768;963768;0;5781;5782;0;11739;0;553029;1512918;-959890;46977524;57215922;4101101
201006;PR;30197;ANDIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;653118;653118;0;0;0;0;0;9439874;0;0;9439874;;0;3011056;2563702;296071;188614;0;0;0;0;0;0;33947;0;-71279;0;0;0;0;0;5873705;18977752;386221;9599978;2621525;0;2621525;0;0;0;0;0;0;0;0;0;22;22;0;6486;0;489814;901065;-411251;5873705;18977752;4101101
201006;PR;30197;ANDIRA;60746948;BCO BRADESCO S.A.;1;1;359081;359081;0;0;0;0;0;6576287;0;0;6576287;;0;4104221;1940440;0;1536148;626985;0;0;0;0;0;648;0;0;0;0;0;0;0;5525527;16565115;1569531;5165190;3702104;0;3702104;0;4172;0;0;4172;0;0;0;0;0;0;0;1933;0;596658;659956;-63298;5525527;16565115;4101101
201006;PR;30317;PORTO AMAZONAS;60701190;ITAÚ UNIBANCO S.A.;1;1;199710;199710;0;0;0;0;0;2788011;0;0;2788011;;0;739116;745032;0;0;0;0;0;0;0;0;5169;0;-11084;0;0;0;0;0;943077;4669915;318265;3000574;337100;0;337100;0;0;0;0;0;0;0;0;0;37;37;0;3628;0;67232;197922;-130690;943077;4669915;4120101
201006;PR;30324;RONDON;00000000;BCO DO BRASIL S.A.;1;1;508062;508062;0;0;0;0;64657;221236;30806;0;190430;;0;23232048;6406344;2623788;6421069;7579415;0;0;0;50162;0;151269;0;0;0;0;0;6339;158475;7891031;32081848;5342993;11061234;5380326;0;5380326;0;821008;0;0;821008;0;0;0;10;109797;109798;0;331883;0;1143564;2029223;-885658;7891031;32081848;4122602
201006;PR;30324;RONDON;60701190;ITAÚ UNIBANCO S.A.;1;1;875502;875502;0;0;0;0;0;5829119;0;0;5829119;;0;7258460;4930058;314084;0;2029565;0;0;0;0;0;34979;0;-50226;0;0;0;0;0;4392206;18355287;1477861;8335914;3063819;0;3063819;0;3420;0;0;3420;0;0;0;0;62;62;0;2399;0;1079606;1364884;-285278;4392206;18355287;4122602
201006;PR;30472;TOLEDO;00000000;BCO DO BRASIL S.A.;2;2;1492059;1492059;0;0;0;0;688667;2398612;100590;0;2020755;;277267;192932529;59237070;16096570;84940747;19468087;2603533;0;0;889833;0;9696689;0;0;0;0;0;43706;1083453;57428139;256067164;32863335;39477552;45110924;0;45110924;0;71470002;0;0;71470002;0;0;0;135;783030;783031;0;454123;0;8479925;14928909;-6448984;57428139;256067164;4127700
201006;PR;30472;TOLEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1203295;1203295;0;0;0;0;0;537668;591384;0;0;;-53716;140940578;36630715;7441821;0;0;0;0;0;79499302;0;22688343;0;-5319603;0;0;0;172685;0;304583253;447437478;15733918;98712798;21816508;0;21816508;0;130389;350;0;130039;0;0;0;0;84726;84725;0;2651170;0;3724717;10022943;-6298226;304583253;447437478;4127700
201006;PR;30472;TOLEDO;01701201;KIRTON BANK;1;1;2187921;2187921;0;0;0;0;0;10089935;0;0;10089935;;0;18087419;14513332;3287348;593528;300245;295065;0;0;0;0;96555;0;-998654;0;0;0;4653;0;102127007;132496936;6901154;2218445;18652923;0;18652923;0;4274;0;0;4274;0;1709423;1709423;0;74684;74684;0;67268;0;741759;5068150;-4326390;102127007;132496936;4127700
